Bulgarian	Proto-Balto-Slavic	probability
ˈ_#>	#>	1.0
ʧ	k	1.0
ʦ	k	1.0
ʒ	ɡ	1.0
ʃ	k	1.0
ɡ̊	ɡ_a	1.0
ɡ	ɡ	1.0
z̥	zʲ	1.0
z	zʲ	1.0
x	ʃ	1.0
vʲ	w	1.0
v	w	1.0
u	au̯	1.0
t	t	1.0
p	p	1.0
o_r	a_r	1.0
o	a	1.0
m	m	1.0
lʲ	l	1.0
l	l	1.0
j	-	1.0
i_ˈ	ei̯	1.0
f	w_a	1.0
b	b	1.0
a_ˈ	ai̯	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
ɫ	l	0.875
#>	s_#>	0.844
ɛ_ˈ	e_́	0.75
d	d	0.75
ɤ_ˈ	i	0.714
<#_v	<#_w	0.714
r	r	0.682
s	sʲ	0.667
n	n	0.625
ɔ	a	0.615
ˈ	-	0.5
ɤ	a_́	0.5
ɤ	a	0.5
k	́_s	0.5
k	k	0.5
i	uː_́ˀ	0.5
d̥	d_a	0.5
d̥	d	0.5
ɔ	a_́	0.385
n	n_a	0.375
a	aː_́ˀ	0.355
s	s	0.333
ˈ	ˀ	0.304
ɐ	-	0.304
ɤ_ˈ	i_́	0.286
<#_v	<#	0.286
ɛ	i	0.261
ɐ	aː	0.261
ɛ_ˈ	e	0.25
i	iː	0.25
i	e_s	0.25
d	-	0.25
a	aː	0.226
r	́_r	0.182
ɛ	e	0.174
ɛ	ai̯	0.174
ɐ	u	0.174
a	oː	0.161
a	eː	0.161
r	a	0.136
ɛ	ˀ	0.13
ɛ	e_́	0.13
ɛ	-	0.13
ɫ	l_ˀ	0.125
#>	ˀ_#>	0.111
a	́_r	0.097
ˈ	s	0.087
ɐ	oː	0.087
ɐ	ei̯	0.087
ɐ	a	0.087
ˈ	n	0.065
