Bulgarian	Proto-Balto-Slavic	probability
ˈ_a	ai̯	1.0
ʒ	ɡ	1.0
ʃ	k	1.0
ɫ_ˈ	l_́ˀ	1.0
ɡ̊	ɡ_a	1.0
ɡ	ɡ	1.0
z	zʲ	1.0
x	ʃ	1.0
vʲ	w	1.0
v	w	1.0
u	au̯	1.0
p	p	1.0
o_#>	a_#>	1.0
o	a	1.0
n	n	1.0
lʲ	l	1.0
l	l	1.0
j	t	1.0
f	s	1.0
d̥	s	1.0
d	d	1.0
<#_v	<#_w	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_́	1.0
#>	s_#>	1.0
r	r	0.889
ɫ	l	0.818
ˈ	-	0.75
ɤ	i	0.75
k	k	0.714
d_ˈ	d_́ˀ	0.6
ˈ_ɛ	́_e	0.571
m	m	0.571
s	sʲ	0.556
t	t	0.524
ɔ	́_a	0.5
ɔ	a	0.5
s	s	0.444
ˈ_ɛ	e	0.429
m	m_́	0.429
d_ˈ	d	0.4
ɛ	i	0.333
i	uː	0.333
a	aː	0.308
k	s	0.286
ɤ	i_ˀ	0.25
i	iː	0.222
i	ei̯	0.222
i	e	0.222
ˈ	ˀ	0.2
ɐ	ˀ_aː	0.2
ɐ	u	0.2
ɐ	a	0.2
a	́ˀ_aː	0.192
a	oː	0.192
ɫ	l_a	0.182
ɛ	́_e	0.167
ɛ	e	0.167
ɛ	ai̯	0.167
ɛ	-	0.167
a	eː	0.154
t	t_́	0.143
t	n	0.143
ɐ	ei̯	0.133
ɐ	aː	0.133
ɐ	-	0.133
r	r_́	0.111
t	s	0.095
t	m_t	0.095
a	a_ˀ	0.077
a	a	0.077
