Bulgarian	Proto-Balto-Slavic	probability
ˈu	au̯	1.0
ˈi_j	iː	1.0
ʧ	-	1.0
ʦʲ	k	1.0
ʒ̊	ɡ_j	1.0
ʒ	ɡ	1.0
ʃ	k	1.0
ɡ̊	ɡ_a	1.0
ɡ	ɡ	1.0
ɛ_x	ái̯ˀ	1.0
ɛ_d	ai̯ˀ	1.0
x	ʃ	1.0
vʲ	w	1.0
v	w	1.0
u	áu̯	1.0
s_ɐ	sʲ	1.0
rʲ	éː	1.0
r_ˈa	á_rˀ	1.0
p	p	1.0
nʲ	n	1.0
mʲ	m	1.0
lʲ	l	1.0
l	l	1.0
j	oːˀ	1.0
i	úː	1.0
f	s	1.0
d_ɐ	d	1.0
d	d	1.0
b̥	m_b	1.0
bʲ	b	1.0
z	zʲ	0.922
r	r	0.907
m	m	0.858
o	a	0.838
n	n	0.837
ɫ	l	0.807
k	k	0.785
t	t	0.76
b	b	0.741
ˈɛ	é	0.692
ʦ	-	0.559
ˈɔ	a	0.557
d̥	d_a	0.5
d̥	d	0.5
ɛ	-	0.471
ˈi	úːˀ	0.453
ˈɔ	á	0.443
ʦ	k	0.441
ˈɤ	i	0.4
s	sʲ	0.392
ˈa	áːˀ	0.357
ɐ	aːˀ	0.288
ɐ	-	0.283
s	s	0.269
b	b_é	0.259
ˈɤ	a	0.241
ɐ	t_ei̯	0.232
k	-	0.215
ˈi	ei̯	0.208
ˈɛ	e	0.206
ɫ	lˀ	0.193
ˈi	-	0.191
s	ʃ	0.182
ˈɤ	-	0.176
ɛ	é	0.166
n	-	0.163
o	-	0.162
s	n_s	0.157
ɛ	i	0.15
ˈa	aːˀ	0.144
m	-	0.142
ɛ	ai̯	0.132
ˈɛ	ɛ	0.102
ɐ	u	0.098
ɐ	oː	0.098
t	n	0.098
r	rˀ	0.093
ˈɤ	í	0.091
ˈɤ	á	0.091
t	m_t	0.082
ɛ	óː	0.081
ˈa	á	0.079
z	z	0.078
ˈa	óːˀ	0.077
ˈi	iːˀ	0.074
ˈi	éi̯ˀ	0.074
ˈa	-	0.067
ˈa	eːˀ	0.063
t	-	0.06
ˈa	ái̯	0.053
ˈa	ai̯	0.053
ˈa	eː	0.051
