Bulgarian	Bulgarian	probability
ʧ	-	1.0
ʦʲ	k	1.0
ʦ	k	1.0
ʒ̊	ɡ_j	1.0
ʒ	ɡ	1.0
ʃ	k	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
x	ʃ	1.0
vʲ	w	1.0
v	w	1.0
u	au̯	1.0
rʲ	eː	1.0
p	p	1.0
o	a	1.0
nʲ	n_ai̯	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
l	l	1.0
j_ɐ	ei̯	1.0
j	-	1.0
f	w_a	1.0
b̥	m_b	1.0
bʲ	b	1.0
b	b	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
z	zʲ	0.9
ɫ	l	0.875
ɔ	a	0.857
r	r	0.783
ɛ_ˈ	e_́	0.778
d	d	0.7
a	aː	0.6
t	t	0.588
s	sʲ	0.556
#>	s_#>	0.52
ˈ_#>	ˀ_#>	0.5
ˈ_#>	#>	0.5
d̥	d_a	0.5
d̥	d	0.5
a_ˈ	́	0.5
a_ˈ	a_́	0.5
ɤ	a	0.467
s	s	0.444
i	uː	0.417
ɤ	i	0.4
ɐ	-	0.391
k	k	0.333
ˈ	-	0.323
#>	a_s_#>	0.32
ɐ	aː	0.304
d	-	0.3
ɛ	i	0.294
ˈ	́ˀ	0.292
i	ei̯	0.25
ɛ	ai̯	0.235
ˈ	́	0.231
ɛ_ˈ	e	0.222
k	́_s	0.222
k	k_a	0.222
k	-	0.222
ɛ	e	0.176
t	-	0.176
i	iː	0.167
i	e_s	0.167
a	oː	0.167
ˈ	ˀ	0.154
ɔ	-	0.143
ɤ	-	0.133
a	eː	0.133
ɐ	u	0.13
r	́_r	0.13
ɫ	a_l	0.125
#>	ˀ_#>	0.12
ɛ	e_́	0.118
ɛ	-	0.118
t	s	0.118
t	m_t	0.118
z	z	0.1
a	ai̯	0.1
ɐ	ɡ_a	0.087
ɐ	oː	0.087
r	a	0.087
ɛ	ɛ	0.059
