Bulgarian	Proto-Balto-Slavic	probability
ʧ	k	1.0
ʦʲ	k	1.0
ʦ	k	1.0
ʒ̊	ɡ_j	1.0
ʒ	ɡ	1.0
ʃ	k	1.0
ɫ_a	l_aː	1.0
ɡ̊	ɡ_a	1.0
ɡ	ɡ	1.0
ɔ_ˈ	a	1.0
z̥	zʲ	1.0
vʲ	w	1.0
v	w	1.0
u	au̯	1.0
s_a	s_aː	1.0
rʲ	eː	1.0
p	p	1.0
o_r	a_r	1.0
o	a	1.0
nʲ	n	1.0
mʲ	m	1.0
m	m	1.0
l	l	1.0
j_ɐ	ei̯	1.0
j	-	1.0
f	w_a	1.0
b̥	m_b	1.0
bʲ	b	1.0
b	b	1.0
z	zʲ	0.931
ɫ	l	0.883
ɔ	a	0.842
ɛ_ˈ	e_́	0.794
r	r	0.739
x	ʃ	0.738
d	d	0.662
ɤ	i	0.566
k	k	0.56
n	n	0.51
d̥	d_a	0.5
d̥	d	0.5
ɐ	-	0.498
i	uː	0.479
t	t	0.451
a	aː	0.418
s	sʲ	0.37
s	ʃ	0.367
a_ˈ	ˀ	0.35
a_ˈ	a_́	0.35
n	n_a	0.349
d	-	0.338
ˈ	-	0.333
a_ˈ	́	0.299
ˈ	́	0.298
ɐ	aː	0.296
t	-	0.293
ɛ	i	0.292
i	ei̯	0.267
s	s	0.263
x	ʃ_a	0.262
a	ai̯	0.23
ˈ	́ˀ	0.228
ɤ	a	0.207
ɛ_ˈ	e	0.206
a	oː	0.201
ɛ	-	0.185
i	iː	0.184
k	s	0.166
k	k_a	0.165
ɔ	-	0.158
a	eː	0.151
ɛ	ai̯	0.15
n	-	0.141
ˈ	ˀ	0.14
ɛ	ɛ	0.132
ɤ	-	0.13
ɛ	e_́	0.13
ɫ	l_a	0.117
ɛ	e	0.111
k	-	0.109
r	r_a	0.108
ɤ	a_n	0.098
t	t_i	0.091
ɐ	u	0.088
t	m_t	0.087
t	t_a	0.078
r	a	0.077
r	-	0.076
z	z	0.069
i	e_s	0.069
ɐ	oː	0.059
ɐ	a	0.059
