Bulgarian	Proto-Balto-Slavic	probability
ˈ_ɤ	i	1.0
ˈ_i	ei̯	1.0
ˈ_a	eː	1.0
ˈ	-	1.0
ʒ	ɡ	1.0
ʃ	k	1.0
ɡ̊	ɡ_a	1.0
ɡ	ɡ	1.0
ɐ_k	u_s	1.0
ɐ_#>	ˀ_aː_#>	1.0
z	zʲ	1.0
x	ʃ	1.0
vʲ_ˈ	w	1.0
v_ˈ	w	1.0
v	w	1.0
u	au̯	1.0
r_ˈ	́	1.0
r	r	1.0
p	p	1.0
o	a	1.0
n_ˈ	n_ˀ	1.0
n	n	1.0
m	m	1.0
lʲ	l	1.0
l	l	1.0
k	k	1.0
j	t	1.0
f	a	1.0
d̥	d_a	1.0
d	d	1.0
<#_v	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
#>	s_#>	1.0
t	t	0.833
ɫ	l	0.714
ɤ	i	0.714
ˈ_ɔ	́_a	0.667
ɫ_ˈ	l	0.6
s	sʲ	0.6
d_ˈ	d_́ˀ	0.6
ˈ_ɛ	́_e	0.571
ˈ_ɛ	e	0.429
ɫ_ˈ	l_́ˀ	0.4
ɛ	i	0.4
s	s	0.4
d_ˈ	d	0.4
ˈ_ɔ	a	0.333
ɐ	a	0.333
i	uː	0.333
i	iː	0.333
i	e_s	0.333
ɫ	l_a	0.286
ɤ	i_ˀ	0.286
ɐ	ei̯	0.222
ɐ	aː	0.222
ɐ	-	0.222
ɛ	́_e	0.2
ɛ	e	0.2
ɛ	-	0.2
a	́ˀ_aː	0.185
a	oː	0.185
a	aː	0.185
t	s	0.167
a	ai̯	0.148
a	ˀ_aː	0.111
a	a_ˀ	0.111
a	a	0.074
