Bulgarian	Proto-Balto-Slavic	probability
ʧ	-	1.0
ʦʲ	k	1.0
ʦ	k	1.0
ʒ̊	ɡ_j	1.0
ʒ	ɡ	1.0
ʃ	k	1.0
ɡ̊	ɡ_a	1.0
ɡ	ɡ	1.0
vʲ	w	1.0
v	w	1.0
u	au̯	1.0
s_a	s_aː	1.0
rʲ	eː	1.0
p	p	1.0
o_r	a_r	1.0
nʲ	n_ai̯	1.0
mʲ	m	1.0
lʲ	l	1.0
l	l	1.0
j_ɐ	ei̯	1.0
j	-	1.0
f	-	1.0
b̥	m_b	1.0
bʲ	b	1.0
b	b	1.0
z	zʲ	0.931
r	r	0.918
ɔ	a	0.867
m	m	0.867
ɛ_ˈ	e_́	0.77
o	a	0.75
x	ʃ	0.738
ɫ	l	0.701
t	t	0.654
s	sʲ	0.637
n	n	0.613
k	k	0.59
d	d	0.57
a	aː	0.542
ɤ	i	0.538
d̥	d_a	0.5
d̥	d	0.5
i	uː	0.479
ɐ	-	0.422
a_ˈ	́	0.419
n	n_a	0.387
s	s	0.363
ɤ	a	0.335
ɐ	aː	0.33
a_ˈ	ˀ	0.325
ˈ	́ˀ	0.288
ˈ	-	0.288
ɛ	i	0.27
i	ei̯	0.267
k	k_a	0.266
x	ʃ_a	0.262
ˈ	́	0.258
a_ˈ	eː	0.257
o	-	0.25
a	oː	0.231
ɛ_ˈ	e	0.23
d	n	0.23
ɛ	e	0.219
d	-	0.2
i	iː	0.184
ɫ	l_a	0.181
t	-	0.167
ɛ	ai̯	0.147
k	-	0.144
ɛ	-	0.14
ɔ	-	0.133
m	-	0.133
a	ai̯	0.132
ɛ	e_́	0.128
ɤ	a_n	0.126
ˈ	ˀ	0.121
ɫ	a_l	0.119
ɐ	u	0.111
ɛ	ɛ	0.097
a	eː	0.095
t	m_t	0.093
t	s	0.086
r	a	0.082
ɐ	oː	0.069
ɐ	a	0.069
z	z	0.069
i	e_s	0.069
