Phone1	Phone2	Surprisal
b	b	0.432
b	b_é	1.95
bʲ	b	0.0
b̥	m_b	0.0
d	d	0.0
d_ɐ	d	0.0
d̥	d	1.0
d̥	d_a	1.0
f	s	0.0
i	úː	0.0
j	oːˀ	0.0
k	k	0.349
k	-	2.218
l	l	0.0
lʲ	l	0.0
m	m	0.221
m	-	2.814
mʲ	m	0.0
n	n	0.256
n	-	2.621
nʲ	n	0.0
o	a	0.255
o	-	2.627
p	p	0.0
r	r	0.14
r	rˀ	3.43
r_ˈa	á_rˀ	0.0
rʲ	éː	0.0
s	sʲ	1.353
s	s	1.894
s	ʃ	2.456
s	n_s	2.671
s_ɐ	sʲ	0.0
t	t	0.396
t	n	3.354
t	m_t	3.603
t	-	4.056
u	áu̯	0.0
v	w	0.0
vʲ	w	0.0
x	ʃ	0.0
z	zʲ	0.117
z	z	3.683
ɐ	aːˀ	1.795
ɐ	-	1.822
ɐ	t_ei̯	2.106
ɐ	oː	3.347
ɐ	u	3.347
ɛ	-	1.087
ɛ	é	2.591
ɛ	i	2.735
ɛ	ai̯	2.92
ɛ	óː	3.63
ɛ_d	ai̯ˀ	0.0
ɛ_x	ái̯ˀ	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ_a	0.0
ɫ	l	0.309
ɫ	lˀ	2.377
ʃ	k	0.0
ʒ	ɡ	0.0
ʒ̊	ɡ_j	0.0
ʦ	-	0.84
ʦ	k	1.18
ʦʲ	k	0.0
ʧ	-	0.0
ˈa	áːˀ	1.487
ˈa	aːˀ	2.798
ˈa	á	3.662
ˈa	óːˀ	3.696
ˈa	-	3.902
ˈa	eːˀ	3.987
ˈa	ai̯	4.247
ˈa	ái̯	4.247
ˈa	eː	4.296
ˈa	oː	4.675
ˈa	aː	5.808
ˈi	úːˀ	1.143
ˈi	ei̯	2.262
ˈi	-	2.392
ˈi	éi̯ˀ	3.754
ˈi	iːˀ	3.754
ˈi_j	iː	0.0
ˈu	au̯	0.0
ˈɔ	a	0.843
ˈɔ	á	1.176
ˈɛ	é	0.532
ˈɛ	e	2.277
ˈɛ	ɛ	3.295
ˈɤ	i	1.32
ˈɤ	a	2.053
ˈɤ	-	2.503
ˈɤ	á	3.457
ˈɤ	í	3.457
