Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.0	4.507
<#_n	<#_n	0.0	4.507
<#_s	<#_s	0.0	4.507
<#_ɡ	<#_ɡ	0.0	4.507
<#_ˈ	<#	0.0	4.507
a	aː	0.621	4.507
a	ai̯	2.322	4.507
a	oː	2.737	4.507
d	d	0.0	4.507
d̥	a	0.0	4.507
i	e	1.0	4.507
i	uː	1.0	4.507
j	ei̯	0.0	4.507
k	k	1.222	4.507
k	k_́	1.807	4.507
k	s	1.807	4.507
m	m	0.0	4.507
n_ˈ	n_ˀ	0.0	4.507
o	a	0.0	4.507
o_#>	a_#>	0.0	4.507
p	p	0.0	4.507
r	r	0.0	4.507
s	s	0.0	4.507
t	t	0.0	4.507
v	w	0.0	4.507
x	ʃ	0.0	4.507
z	zʲ	0.0	4.507
ɐ	-	0.585	4.507
ɐ	u	1.585	4.507
ɔ	́_a	0.585	4.507
ɔ	́_u	1.585	4.507
ɛ	i	1.0	4.507
ɛ	́_e	1.0	4.507
ɡ	ɡ	0.0	4.507
ɡ̊	ɡ_a	0.0	4.507
ɤ	́_a	0.0	4.507
ɫ	l	0.0	4.507
ɫ_#>	l_a_s_#>	0.0	4.507
ʒ	ɡ	0.0	4.507
ˈ	-	0.755	4.507
ˈ	́ˀ	1.585	4.507
ˈ	j	3.755	4.507
ˈ_ɛ	e	1.0	4.507
ˈ_ɛ	́_e	1.0	4.507
ˈ_ɤ	i	0.0	4.507
