Phone1	Phone2	Surprisal
a	aː	0.883
a	oː	2.115
a	ai̯	2.926
a	eː	3.39
a_ˈ	́	1.255
a_ˈ	ˀ	1.624
a_ˈ	eː	1.962
b	b	0.0
bʲ	b	0.0
b̥	m_b	0.0
d	d	0.811
d	n	2.12
d	-	2.324
d̥	d	1.0
d̥	d_a	1.0
f	-	0.0
i	uː	1.06
i	ei̯	1.903
i	iː	2.441
i	e_s	3.858
j	-	0.0
j_ɐ	ei̯	0.0
k	k	0.761
k	k_a	1.911
k	-	2.797
l	l	0.0
lʲ	l	0.0
m	m	0.206
m	-	2.909
mʲ	m	0.0
n	n	0.706
n	n_a	1.369
nʲ	n_ai̯	0.0
o	a	0.415
o	-	2.001
o_r	a_r	0.0
p	p	0.0
r	r	0.124
r	a	3.604
rʲ	eː	0.0
s	sʲ	0.65
s	s	1.463
s_a	s_aː	0.0
t	t	0.612
t	-	2.583
t	m_t	3.423
t	s	3.546
u	au̯	0.0
v	w	0.0
vʲ	w	0.0
x	ʃ	0.439
x	ʃ_a	1.931
z	zʲ	0.103
z	z	3.859
ɐ	-	1.246
ɐ	aː	1.601
ɐ	u	3.169
ɐ	a	3.862
ɐ	oː	3.862
ɔ	a	0.205
ɔ	-	2.915
ɛ	i	1.888
ɛ	e	2.19
ɛ	ai̯	2.77
ɛ	-	2.84
ɛ	e_́	2.971
ɛ	ɛ	3.369
ɛ_ˈ	e_́	0.377
ɛ_ˈ	e	2.121
ɡ	ɡ	0.0
ɡ̊	ɡ_a	0.0
ɤ	i	0.893
ɤ	a	1.577
ɤ	a_n	2.985
ɫ	l	0.513
ɫ	l_a	2.47
ɫ	a_l	3.072
ʃ	k	0.0
ʒ	ɡ	0.0
ʒ̊	ɡ_j	0.0
ʦ	k	0.0
ʦʲ	k	0.0
ʧ	-	0.0
ˈ	-	1.796
ˈ	́ˀ	1.796
ˈ	́	1.957
ˈ	ˀ	3.044
ˈ	a_́	4.459
