Phone1	Phone2	PMI
s_a	s_aː	9.53
<#_t	<#_t	9.467
o_r	a_r	9.139
<#_n	<#_n	9.057
nʲ	n_ai̯	8.697
b̥	m_b	8.666
<#_d	<#_d	8.548
<#_s	<#_s	8.141
n	<#_n	7.61
ɛ_ˈ	e_́	7.506
t	<#_t	7.213
d	<#_d	7.057
p	p	7.019
<#_r	<#_r	6.765
ˈ_#>	ˀ_#>	6.757
x	ʃ	6.675
s	<#_s	6.536
b	b	6.5
b̥	b	6.433
bʲ	b	6.409
x	ʃ_a	6.37
u	au̯	6.35
rʲ	eː	6.122
z̥	zʲ	5.966
z	zʲ	5.882
i	uː	5.877
m	m	5.578
mʲ	m	5.541
<#_k	<#_k	5.496
ɡ	ɡ	5.416
<#_d	d	5.393
ɡ̊	ɡ	5.355
z̥	zʲ_u	5.346
d̥	d	5.331
o	a_r	5.275
a_ˈ	eː_ˀ	5.268
s	sʲ	5.265
n	n	5.182
<#_n	n	5.182
nʲ	n	5.146
l	l	5.146
<#_t	t	5.125
lʲ	l	5.115
ɫ	l	5.049
d	d	5.043
r	r	4.913
k	k	4.885
t	t	4.864
k_#>	s_#>	4.773
ˈ_#>	́ˀ_#>	4.713
d̥	d_a	4.713
nʲ	ai̯	4.652
r	<#_r	4.626
ʒ̊	ɡ_j	4.514
ʦʲ	k	4.491
ʒ	ɡ	4.43
ʦʲ	k_ai̯	4.388
b̥	m	4.364
k	<#_k	4.35
ɛ	e	4.324
ʃ	k	4.281
s	s_aː	4.242
<#	<#_t	4.159
z	z	4.148
ˈ	ˀ_#>	4.106
v_ɐ	w_aː	4.081
ɛ	e_́	4.077
j	ei̯	4.059
i	iː	4.05
r	a_r	3.958
a	aː	3.945
a	eː	3.832
<#	<#_n	3.749
ˈ_#>	ˀ	3.74
<#	<#_d	3.738
ɤ	i	3.643
ɐ	oː	3.572
<#_k	k	3.534
<#_s	s	3.506
<#	<#_s	3.469
o	a	3.428
s_t	s_t	3.388
a	s_aː	3.376
n_a	n_aː	3.365
i	e_s	3.32
ɫ_a	l_aː	3.291
<#_r	r	3.261
ˈ	́ˀ_#>	3.236
<#_m	<#_m	3.173
lʲ	<#_l	3.172
<#_lʲ	<#_l	3.172
ɔ	a	3.155
i_ˈ	uː_́ˀ	3.107
s	s	3.059
<#	<#	3.057
#>	#>	3.057
ɛ	i	3.019
d_ɐ	d_u	3.014
ˈ	́ˀ	2.994
ɛ_ˈ	e	2.948
ɐ	u	2.935
i	ei̯	2.933
#>	ˀ_#>	2.888
m	<#_m	2.84
j_ɐ	ei̯	2.833
#>	s_#>	2.832
<#_ɡ	<#_ɡ	2.786
ɐ	aː	2.785
ʦ	k	2.78
ɤ	a	2.626
k	k_a	2.618
ʒ̊	ɡ	2.582
o_r	r	2.566
ɡ	<#_ɡ	2.56
k	s_#>	2.52
s_a	aː	2.495
k_#>	s	2.455
o	r	2.415
ˈ	ˀ	2.41
ɐ	w_aː	2.348
a	oː	2.341
<#	<#_r	2.322
ɛ	ai̯	2.318
ˈ_#>	́ˀ	2.288
ɐ	ei̯	2.275
a	eː_ˀ	2.206
v	w	2.191
i	e	2.182
