Venetian	Romansch	probability
ˈɔ_s	ˈɔ_s	1.0
ˈu_t	ˈu_t	1.0
ˈu_#>	ˈu_s_#>	1.0
ˈo_ɡ	j_ˈɛ	1.0
ˈo_r	ˈuː_r	1.0
ˈi_#>	ˈiː_#>	1.0
ʤ	ɡ	1.0
ɲ	ɲ	1.0
ŋ_#>	n_#>	1.0
z_o	ʦ	1.0
z_e_#>	ʃ_#>	1.0
v_e_#>	f_#>	1.0
v	v	1.0
t_o_#>	ʨ_#>	1.0
r_s	r_s	1.0
r_o	ə_r	1.0
r_a	r_ə	1.0
r	r	1.0
p	p	1.0
o_r	u_r	1.0
n	n	1.0
m_e_#>	m_#>	1.0
m	m	1.0
k_w	k	1.0
j_ˈe	ˈiə̯	1.0
i_#>	s_#>	1.0
i	i	1.0
f	f	1.0
e_#>	#>	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_ə	1.0
<#	<#_l	1.0
#>	s_#>	1.0
o_#>	#>	0.921
ɰ	l	0.889
a	ə	0.884
t	t	0.815
ʧ	ʎ	0.778
l	l	0.778
d	d	0.774
e_r	ə_r	0.75
w	-	0.714
j	l	0.7
ˈo	ˈu	0.633
ɡ	ɡ	0.625
e	ə	0.611
k	ʨ	0.605
ŋ	n	0.519
ɡ_o_#>	k_#>	0.5
ɡ_o_#>	#>	0.5
z	ʃ	0.5
s	s	0.478
ˈa	ˈa	0.466
ˈi	ˈiː	0.464
ˈɛ	ˈɛ	0.444
ˈa	ˈaː	0.414
ˈɛ	ˈɛː	0.407
k	k	0.395
ˈi	ˈi	0.393
ˈe	ˈa_j	0.389
ˈu	ˈi	0.385
ˈɔ	ˈɔː	0.308
ˈu	ˈu	0.308
ˈu	ˈiː	0.308
ˈo	ˈuː	0.3
j	j	0.3
w	w	0.286
s	ʧ	0.283
o	u	0.278
ˈe	ˈe	0.25
e_r	r	0.25
s	ʃ	0.239
ʧ	k_l	0.222
z	ʥ	0.222
o	o	0.222
o	l	0.222
l	w	0.222
ˈɔ	ˈu	0.192
ˈɔ	ˈa_w	0.192
ŋ	ŋ	0.185
ŋ	w_n	0.185
ˈe	ˈɛ	0.167
z	s	0.167
o	ə	0.167
e	i	0.167
d	t	0.161
ˈɛ	j	0.148
ˈe	ˈeː	0.139
ɡ	ʥ	0.125
ɡ	j	0.125
ɡ	-	0.125
ˈa	ˈɔ	0.121
ˈɔ	ˈɔ	0.115
ˈɔ	ˈo	0.115
ɰ	ʎ	0.111
ŋ	m	0.111
z	ʒ	0.111
t	ʨ	0.111
o	i	0.111
e	l	0.111
e	e	0.111
o_#>	w_#>	0.079
ˈɔ	ˈɛ	0.077
t	-	0.074
ˈi	ˈɛ	0.071
ˈi	ˈeː	0.071
ˈo	ˈɔ	0.067
d	-	0.065
a	l_ə	0.058
ˈe	j	0.056
