Venetian	Romansch	probability
ˈɛ_o_#>	ˈɛː_#>	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_r	ˈɔː_r	1.0
ˈu_#>	ˈu_s_#>	1.0
ˈo_ɡ	j_ˈɛ	1.0
ˈo_ŋ	ˈu_n	1.0
ˈo_r	ˈuː_r	1.0
ˈi_n	ˈiː_n	1.0
ˈi_#>	ˈiː_#>	1.0
ˈe_d	ˈa_j	1.0
ˈa_ŋ	ˈɔ_n	1.0
ʧ_o_#>	ʎ_#>	1.0
ʧ	ʎ	1.0
ɲ_o_#>	ɲ_#>	1.0
ɰ_ˈa	l_ˈaː	1.0
ɰ_o_#>	l_#>	1.0
ɡ_o_#>	k_#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ_t	n_t	1.0
ŋ_#>	n_#>	1.0
z_o_#>	ʦ_#>	1.0
z_e_#>	ʃ_#>	1.0
v_o_#>	f_#>	1.0
v_e_#>	f_#>	1.0
v_e	v_ə	1.0
s_t	s_t	1.0
s_e	ʃ_ə	1.0
r_s	r_s	1.0
r_#>	r_#>	1.0
r	r	1.0
p_ˈa	p_ˈaː	1.0
p_o_#>	p_#>	1.0
o_r	u_r	1.0
n_o_#>	n_#>	1.0
n_e_#>	n_#>	1.0
n	n	1.0
m_o_#>	m_#>	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_a	ʨ_ə	1.0
j_ˈe	ˈiə̯	1.0
i_#>	s_#>	1.0
i	i	1.0
d_o_#>	t_#>	1.0
d	d	1.0
a_r	ə_r	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʤ	<#_ɡ	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_ə	1.0
<#	<#_l	1.0
#>	s_#>	1.0
a_#>	ə_#>	0.891
a	ə	0.857
s	ʃ	0.833
t	t	0.8
ɲ	ɲ	0.714
s_o_#>	s_#>	0.714
<#_ˈɔ	<#	0.714
<#_s	<#_s	0.714
t_e_#>	t_#>	0.667
o_#>	w_#>	0.667
l	l	0.667
ɰ	l	0.6
<#_k	<#_ʨ	0.594
r_o_#>	r_#>	0.583
ˈɛ	ˈɛ	0.571
ˈo	ˈu	0.556
v	v	0.556
k	k	0.556
ŋ	n	0.545
j	l	0.538
ˈe_k	ˈi_ʨ	0.5
ˈe_k	ˈe_ʨ	0.5
ɡ	-	0.5
t_o_#>	ʨ_#>	0.5
t_o_#>	t_#>	0.5
<#_z	<#_ʒ	0.5
<#_z	<#_ʃ	0.5
z	ʃ	0.455
k	-	0.444
ˈi	ˈi	0.44
<#_k	<#_k	0.406
ˈa	ˈa	0.404
ˈi	ˈiː	0.4
ɰ	ʎ	0.4
e	ə	0.393
e	-	0.393
ˈe	ˈa_j	0.379
w	w	0.375
w	-	0.375
z	ʥ	0.364
ˈu	ˈu	0.357
ˈu	ˈi	0.357
ˈo	ˈuː	0.333
t_e_#>	ʨ_#>	0.333
o_#>	i_#>	0.333
l	w	0.333
ˈa	ˈaː	0.308
j	j	0.308
ˈɛ	ˈɛː	0.286
ˈu	ˈiː	0.286
ɲ	n	0.286
s_o_#>	ʧ_#>	0.286
<#_ˈɔ	<#_ˈa	0.286
<#_s	<#_ʧ	0.286
ˈe	ˈɛ	0.276
ŋ	m	0.273
o	-	0.269
ˈɔ	ˈɔ	0.25
ˈɔ	ˈu	0.25
ɡ	ʥ	0.25
ɡ	ɡ	0.25
w	ɡ	0.25
r_o_#>	ə_r_#>	0.25
o	u	0.231
v	ɡ	0.222
v	-	0.222
t	-	0.2
ˈɔ	ˈɔː	0.188
ˈɔ	ˈa_w	0.188
ŋ	ŋ	0.182
z	s	0.182
ˈe	ˈeː	0.172
ˈe	ˈe	0.172
s	ʧ	0.167
r_o_#>	w_r_#>	0.167
o	o	0.154
j	-	0.154
ˈɛ	ˈa_j	0.143
e	l	0.143
a	ə_d	0.143
ˈɔ	ˈo	0.125
ˈa	ˈa_w	0.115
o	l	0.115
ˈo	ˈɔ	0.111
a_#>	#>	0.109
ˈa	ˈɔ	0.096
ˈi	ˈɛ	0.08
ˈi	ˈeː	0.08
o	ʦ	0.077
o	ʎ	0.077
o	ə	0.077
e	e	0.071
