Venetian	Romansch	probability
#>	s_#>	1.0
<#	<#_l	1.0
<#_a	<#_ə	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɰ	<#_l	1.0
<#_ʤ	<#_ɡ	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
a_r	ə_r	1.0
d_o	t_#>	1.0
e_ɡ	i	1.0
i	i	1.0
i_#>	s_#>	1.0
j_ˈe	ˈiə̯	1.0
k_a	ʨ_ə	1.0
l_#>	l_#>	1.0
m	m	1.0
m_e	m_#>	1.0
n	n	1.0
n_e	n_#>	1.0
o_#>	#>	1.0
o_r	u_r	1.0
p_o	p_#>	1.0
p_ˈa	p_ˈaː	1.0
r_#>	r_#>	1.0
r_s	r_s	1.0
s_e	ʃ_ə	1.0
s_o	s_#>	1.0
s_t	s_t	1.0
t_o	ʨ_#>	1.0
v_o	f_#>	1.0
z_e	ʃ_#>	1.0
z_o	ʦ_#>	1.0
ŋ_#>	n_#>	1.0
ŋ_t	n_t	1.0
ŋ_ɡ	ŋ	1.0
ɡ_w	ɡ	1.0
ɰ_ˈa	l_ˈaː	1.0
ʧ	ʎ	1.0
ʧ_o	ʎ_#>	1.0
ˈa_r	ˈaː_r	1.0
ˈa_ŋ	ˈɔ_n	1.0
ˈi_#>	ˈiː_#>	1.0
ˈi_n	ˈiː_n	1.0
ˈo_ŋ	ˈu_n	1.0
ˈo_ɡ	j_ˈɛ	1.0
ˈu_#>	ˈu_s_#>	1.0
ˈu_t	ˈu_t	1.0
ˈɔ_r	ˈɔː_r	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_ʧ	ˈu_ʎ	1.0
a_#>	ə_#>	0.891
o	ə	0.111
o	i_#>	0.111
z	s	0.231
ˈɔ	ˈa_w	0.231
ˈɔ	ˈɔ	0.231
ˈɔ	ˈɔː	0.231
k	ʨ	0.222
k	-	0.222
o	w_#>	0.222
o	o	0.222
s	ʃ	0.692
z	ʃ	0.462
ɰ	ʎ	0.2
ˈa	ˈa	0.392
ˈe	ˈa_j_l	0.062
ˈɛ	ˈɛ	0.462
<#_ˈɔ	<#_ˈa	0.333
l	w	0.333
o	u	0.333
t	t	0.833
t_e	ʨ_#>	0.333
ŋ	ŋ	0.3
ŋ	m	0.3
ɡ	-	0.333
ɡ	ɡ	0.333
ɡ	ʥ	0.333
ɲ	n	0.273
ˈo	ˈuː	0.323
ˈɛ	ˈɛː	0.423
<#_k	<#_ʨ	0.594
<#_s	<#_s	0.714
a	ə_d	0.154
e	e	0.074
j	-	0.154
r	ə_r	0.114
v	v	0.714
ŋ	n	0.4
ˈa	ˈaː	0.294
ˈi	ˈiː	0.4
ˈi	ˈi	0.44
ˈɔ	ˈo	0.154
ˈɔ	ˈu	0.154
<#_z	<#_ʒ	0.5
<#_z	<#_ʃ	0.5
d	-	0.25
d	d	0.75
v_e	v_ə	0.5
v_e	f_#>	0.5
w	-	0.5
w	w	0.5
ˈe	ˈe	0.125
ˈe	ˈɛ	0.25
ˈe_k	ˈe_ʨ	0.5
ˈe_k	ˈi_ʨ	0.5
ˈo	ˈuɔ̯	0.065
ˈu	ˈi	0.385
ˈɛ	ˈa_j	0.115
<#_k	<#_k	0.406
<#_s	<#_ʧ	0.286
a	ə	0.846
k	k	0.556
r	r	0.886
v	ɡ	0.286
ˈe	ˈeː	0.156
ˈe	ˈa_j	0.406
ˈo	ˈu	0.516
<#_ˈɔ	<#	0.667
e	-	0.37
e	ə	0.407
l	l	0.667
t	-	0.167
t_e	t_#>	0.667
ɲ	ɲ	0.727
ˈa	ˈa_w	0.137
ˈo	ˈɔ	0.097
e	l	0.148
j	j	0.308
j	l	0.538
s	ʧ	0.308
z	ʥ	0.308
ɰ	l	0.8
ˈa	ˈɔ	0.098
ˈi	ˈɛ	0.08
ˈi	ˈeː	0.08
ˈu	ˈu	0.308
ˈu	ˈiː	0.308
a_#>	#>	0.109
