Venetian	Venetian	probability
ˈɛ_o_#>	ˈɛː_#>	1.0
ˈo_ɡ	j_ˈɛ	1.0
ˈe_o	ˈe_l	1.0
ʤ	ɡ_l	1.0
ɰ	l	1.0
ŋ_#>	n_#>	1.0
z_o	ʦ	1.0
z_e_#>	ʃ_#>	1.0
v_e_#>	f_#>	1.0
u	-	1.0
t_o_#>	ʨ_#>	1.0
t_e_#>	t_#>	1.0
s_ˈa	s_ˈa	1.0
r_s	r_s	1.0
r_n	r_n	1.0
r_k	r_ʨ	1.0
r	r	1.0
p	p	1.0
n_ˈa	n_ˈa	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_j	l_j	1.0
l_#>	l_#>	1.0
k_w	k	1.0
j_ˈe	ˈiə̯	1.0
f	f	1.0
e_n	ə_n	1.0
e_#>	#>	1.0
d_ˈe	d_ˈɛ	1.0
d_o_#>	t_#>	1.0
a_v	ə_v	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_ə	1.0
#>	s_#>	1.0
d	d	0.917
o_#>	#>	0.902
n	n	0.9
t	t	0.87
b	b	0.867
v	v	0.828
a	ə	0.817
ɲ	ɲ	0.8
ʧ	ʎ	0.778
e_r	ə_r	0.75
<#_ɰ	<#_l	0.75
ɡ	ɡ	0.714
<#	<#_l	0.714
l	l	0.667
k	ʨ	0.575
w	-	0.571
ŋ	n	0.556
e	ə	0.529
ˈo	ˈu	0.528
ˈɛ	ˈɛ	0.52
ˈi	ˈiː	0.516
ɡ_o_#>	k_#>	0.5
ɡ_o_#>	#>	0.5
r_o	ə_r	0.5
r_o	w_r	0.5
ˈu	ˈu	0.471
s	s	0.469
ˈe	ˈa_j	0.467
j	l	0.462
z	ʃ	0.45
ˈa	ˈaː	0.436
ˈa	ˈa	0.436
w	w	0.429
i	s	0.429
k	k	0.425
ˈi	ˈi	0.355
o	u	0.35
l	w	0.333
j	-	0.308
ˈo	ˈuː	0.306
ˈu	ˈi	0.294
ˈɔ	ˈɔː	0.286
i	i	0.286
i	-	0.286
<#	<#_ə	0.286
s	ʧ	0.265
ˈɔ	ˈɔ	0.25
e_r	r	0.25
<#_ɰ	<#_ʎ	0.25
ˈɛ	ˈɛː	0.24
ˈɛ	-	0.24
ˈu	ˈiː	0.235
j	j	0.231
s	ʃ	0.224
ʧ	k_l	0.222
ˈe	ˈe	0.2
ɲ	-	0.2
z	ʥ	0.2
z	-	0.2
o	o	0.2
ŋ	w_n	0.185
ˈɔ	ˈu	0.179
e	l	0.176
e	i	0.176
ˈe	ˈɛ	0.167
ˈe	ˈeː	0.167
z	s	0.15
o	ə	0.15
ŋ	ŋ	0.148
ɡ	j	0.143
ɡ	-	0.143
b	-	0.133
t	ʨ	0.13
ˈa	ˈɔ	0.127
e	e	0.118
ˈo	-	0.111
ŋ	m	0.111
ˈɔ	ˈo	0.107
ˈɔ	ˈa_w	0.107
v	-	0.103
o	ʎ	0.1
o	l	0.1
o	i	0.1
n	-	0.1
o_#>	w_#>	0.098
a	-	0.098
d	-	0.083
ˈɔ	ˈɛ	0.071
v	f	0.069
ˈi	ˈɛ	0.065
ˈi	ˈeː	0.065
ˈo	ˈɔ	0.056
