Venetian	Romansch	probability
ˈɛ_o_#>	ˈɛː_#>	1.0
ˈɔ_t	ˈo_ʨ	1.0
ˈo_ɡ	j_ˈɛ	1.0
ʤ	ɡ_l	1.0
ɲ	ɲ	1.0
ɰ	l	1.0
ŋ_#>	n_#>	1.0
z_o	s	1.0
z_e_#>	ʃ_#>	1.0
v_e_#>	f_#>	1.0
t_o_#>	ʨ_#>	1.0
t_e_#>	t_#>	1.0
s_ˈa	s_ˈa	1.0
r_s	r_s	1.0
r_n	r_n	1.0
r_k	r_ʨ	1.0
r	r	1.0
p	p	1.0
n_ˈa	n_ˈa	1.0
n	n	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_j	l_j	1.0
l_#>	l_#>	1.0
k_w	k	1.0
j_ˈe	ˈiə̯	1.0
f	f	1.0
e_n	ə_n	1.0
e_#>	#>	1.0
d_ˈe	d_ˈɛ	1.0
d_o_#>	t_#>	1.0
b	b	1.0
a_v	ə_v	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɰ	<#_ʎ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_ə	1.0
<#	<#_l	1.0
#>	s_#>	1.0
d	d	0.917
t	t	0.909
a	ə	0.905
o_#>	#>	0.831
v	v	0.828
ʧ	ʎ	0.778
e_r	ə_r	0.75
ɡ	ɡ	0.714
j	l	0.7
l	l	0.667
ˈɛ	ˈɛ	0.619
i	s	0.6
k	ʨ	0.575
w	-	0.571
ˈo	ˈu	0.559
ŋ	n	0.538
z	ʃ	0.529
e	ə	0.529
ˈi	ˈiː	0.516
ɡ_o_#>	k_#>	0.5
ɡ_o_#>	#>	0.5
r_o	ə_r	0.5
r_o	w_r	0.5
s	s	0.49
ˈu	ˈu	0.471
ˈa	ˈaː	0.436
ˈa	ˈa	0.436
w	w	0.429
k	k	0.425
i	i	0.4
o	u	0.389
ˈi	ˈi	0.355
ˈe	ˈa_j	0.333
l	w	0.333
ˈo	ˈuː	0.324
ˈɔ	ˈɔː	0.32
j	j	0.3
ˈu	ˈi	0.294
ˈɛ	ˈɛː	0.286
ˈɔ	ˈɔ	0.28
s	ʧ	0.265
e_r	r	0.25
s	ʃ	0.245
ˈe	ˈe	0.242
ˈu	ˈiː	0.235
z	ʥ	0.235
ʧ	k_l	0.222
o	o	0.222
ˈɔ	ˈu	0.2
ŋ	w_n	0.192
e	l	0.176
e	i	0.176
o	ə	0.167
ŋ	ŋ	0.154
ˈe	ˈɛ	0.152
ˈe	ˈeː	0.152
ɡ	ʥ	0.143
ɡ	j	0.143
ˈa	ˈɔ	0.127
ˈe	ˈa	0.121
ˈɔ	ˈa_w	0.12
z	ʦ	0.118
z	s	0.118
e	e	0.118
ŋ	m	0.115
o	ʎ	0.111
o	i	0.111
v	-	0.103
o_#>	w_#>	0.102
ˈɛ	j	0.095
t	ʨ	0.091
d	j	0.083
ˈɔ	ˈɛ	0.08
v	f	0.069
o_#>	l_#>	0.068
ˈi	ˈɛ	0.065
ˈi	ˈeː	0.065
ˈo	ˈɔ	0.059
ˈo	ˈuɔ̯	0.059
