Venetian	Romansch	probability
ˈɛ_o_#>	ˈɛː_#>	1.0
ˈɔ_t	ˈo_ʨ	1.0
ˈo_ɡ	j_ˈɛ	1.0
ˈe_o	ˈe_l	1.0
ʤ	ɡ_l	1.0
ɲ	ɲ	1.0
ɰ	l	1.0
ŋ_#>	n_#>	1.0
z_o	ʦ	1.0
z_e_#>	ʃ_#>	1.0
v_ˈo	ˈɔ	1.0
v_e_#>	f_#>	1.0
u	-	1.0
t_o_#>	ʨ_#>	1.0
t_e_#>	t_#>	1.0
s_ˈa	s_ˈa	1.0
r_s	r_s	1.0
r_n	r_n	1.0
r_k	r_ʨ	1.0
r	r	1.0
p	p	1.0
n_ˈa	n_ˈa	1.0
n	n	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_j	l_j	1.0
l_#>	l_#>	1.0
j_ˈe	ˈiə̯	1.0
f	f	1.0
e_r	ə_r	1.0
e_n	ə_n	1.0
e_#>	#>	1.0
d_ˈe	d_ˈɛ	1.0
d_o_#>	t_#>	1.0
d_e	j	1.0
d	d	1.0
a_v	ə_v	1.0
<#_ɰ	<#_ʎ	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_ə	1.0
#>	s_#>	1.0
t	t	0.909
o_#>	#>	0.902
v	v	0.857
a	ə	0.817
b	b	0.812
ʧ	ʎ	0.778
ɡ	ɡ	0.714
w	-	0.667
l	l	0.667
<#	<#_l	0.667
ˈo	ˈu	0.559
k	ʨ	0.548
ŋ	n	0.538
e	ə	0.529
ˈɛ	ˈɛ	0.52
ˈi	ˈiː	0.516
ɡ_o_#>	k_#>	0.5
ɡ_o_#>	#>	0.5
r_o	ə_r	0.5
r_o	w_r	0.5
s	s	0.489
z	ʃ	0.474
ˈu	ˈu	0.471
ˈa	ˈa	0.466
k	k	0.452
j	l	0.429
i	s	0.429
ˈa	ˈaː	0.414
o	u	0.368
ˈe	ˈa_j	0.367
j	-	0.357
ˈi	ˈi	0.355
w	w	0.333
l	w	0.333
<#	<#_ə	0.333
ˈo	ˈuː	0.324
ˈɔ	ˈɔː	0.32
ˈu	ˈi	0.294
i	i	0.286
i	-	0.286
ˈɔ	ˈɔ	0.28
s	ʧ	0.277
ˈɛ	ˈɛː	0.24
ˈɛ	-	0.24
ˈu	ˈiː	0.235
s	ʃ	0.234
ʧ	k_l	0.222
j	j	0.214
z	ʥ	0.211
o	o	0.211
ˈɔ	ˈu	0.2
ˈe	ˈe	0.2
ŋ	w_n	0.192
b	-	0.188
e	l	0.176
e	i	0.176
ˈe	ˈɛ	0.167
ˈe	ˈeː	0.167
z	s	0.158
z	-	0.158
ŋ	ŋ	0.154
ɡ	j	0.143
ɡ	-	0.143
ˈa	ˈɔ	0.121
ˈɔ	ˈa_w	0.12
ˈo	-	0.118
e	e	0.118
ŋ	m	0.115
o	ʎ	0.105
o	ə	0.105
o	l	0.105
o	i	0.105
ˈe	ˈa	0.1
o_#>	w_#>	0.098
a	-	0.098
t	ʨ	0.091
ˈɔ	ˈɛ	0.08
v	f	0.071
v	-	0.071
ˈi	ˈɛ	0.065
ˈi	ˈeː	0.065
