Venetian	Romansch	probability
ˈɛ_o_#>	ˈɛː_#>	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈu_t	ˈu_t	1.0
ˈu_#>	ˈu_s_#>	1.0
ˈo_ɡ	j_ˈɛ	1.0
ˈo_r	ˈuː_r	1.0
ˈi_#>	ˈiː_#>	1.0
ʧ_o_#>	ʎ_#>	1.0
ʤ	ɡ_l	1.0
ɲ	ɲ	1.0
ŋ_#>	n_#>	1.0
z_e_#>	ʃ_#>	1.0
v_e_#>	f_#>	1.0
t_o_#>	ʨ_#>	1.0
t_e_#>	ʨ_#>	1.0
t	t	1.0
r_s	r_s	1.0
r_a	r_ə	1.0
r	r	1.0
p	p	1.0
o_r	u_r	1.0
n	n	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_w	k	1.0
j_ˈe	ˈiə̯	1.0
i_#>	s_#>	1.0
i	i	1.0
f	f	1.0
e_r	ə_r	1.0
d_o_#>	t_#>	1.0
d_e	j	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɰ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_ə	1.0
<#	<#_l	1.0
#>	s_#>	1.0
a	ə	0.897
v	v	0.844
ɰ	l	0.833
o_#>	#>	0.808
l	l	0.75
j	l	0.636
ɡ	ɡ	0.625
ˈɛ	ˈɛ	0.619
ˈo	ˈu	0.613
k	ʨ	0.605
ʧ	ʎ	0.6
w	-	0.571
z	ʃ	0.538
ŋ	n	0.519
ɡ_o_#>	k_#>	0.5
ɡ_o_#>	#>	0.5
z_o	ʦ	0.5
z_o	s	0.5
z_a	ʃ	0.5
z_a	s_ə	0.5
r_o	ə_r	0.5
r_o	w_r	0.5
s	s	0.489
ˈa	ˈa	0.475
ˈi	ˈiː	0.464
w	w	0.429
ˈa	ˈaː	0.407
ʧ	k_l	0.4
k	k	0.395
ˈi	ˈi	0.393
e	-	0.387
ˈu	ˈi	0.385
j	j	0.364
e	ə	0.355
ˈe	ˈa_j	0.314
o	u	0.312
ˈɔ	ˈɔː	0.308
ˈu	ˈu	0.308
ˈu	ˈiː	0.308
z	ʥ	0.308
ˈo	ˈuː	0.29
ˈɛ	ˈɛː	0.286
s	ʧ	0.277
ˈe	ˈe	0.257
o	o	0.25
l	w	0.25
s	ʃ	0.234
ˈe	ˈɛ	0.2
ˈɔ	ˈu	0.192
o	ə	0.188
ŋ	ŋ	0.185
ŋ	w_n	0.185
ɰ	ʎ	0.167
z	ʒ	0.154
ˈe	ˈeː	0.143
ɡ	ʥ	0.125
ɡ	j	0.125
ɡ	-	0.125
o	ʎ	0.125
o	i	0.125
ˈa	ˈɔ	0.119
ˈɔ	ˈɔ	0.115
ˈɔ	ˈo	0.115
ˈɔ	ˈa_w	0.115
o_#>	w_#>	0.115
ŋ	m	0.111
ˈo	ˈɔ	0.097
e	l	0.097
e	i	0.097
ˈɛ	ˈa_j	0.095
v	-	0.094
ˈe	ˈa	0.086
ˈɔ	ˈɛ	0.077
ˈɔ	ˈa	0.077
o_#>	l_#>	0.077
ˈi	ˈɛ	0.071
ˈi	ˈeː	0.071
e	e	0.065
v	f	0.062
