Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	-0.0	4.969
<#	<#_l	-0.0	4.969
<#_a	<#_ə	-0.0	4.969
<#_b	<#_b	-0.0	4.969
<#_d	<#_d	-0.0	4.969
<#_f	<#_f	-0.0	4.969
<#_k	<#_ʨ	0.752	4.969
<#_k	<#_k	1.3	4.969
<#_l	<#_l	-0.0	4.969
<#_m	<#_m	-0.0	4.969
<#_n	<#_n	-0.0	4.969
<#_p	<#_p	-0.0	4.969
<#_r	<#_r	-0.0	4.969
<#_s	<#_s	0.485	4.969
<#_s	<#_ʧ	1.807	4.969
<#_t	<#_t	-0.0	4.969
<#_v	<#_v	-0.0	4.969
<#_z	<#_ʃ	1.0	4.969
<#_z	<#_ʒ	1.0	4.969
<#_ɡ	<#_ɡ	-0.0	4.969
<#_ɰ	<#_l	-0.0	4.969
<#_ʤ	<#_ɡ	-0.0	4.969
<#_ʧ	<#_k	-0.0	4.969
<#_ˈa	<#_ˈa	-0.0	4.969
<#_ˈe	<#_ˈe	-0.0	4.969
<#_ˈɔ	<#	0.585	4.969
<#_ˈɔ	<#_ˈa	1.585	4.969
a	ə	0.241	4.969
a	ə_d	2.7	4.969
a_#>	ə_#>	0.167	4.969
a_#>	#>	3.193	4.969
a_r	ə_r	-0.0	4.969
d	d	0.415	4.969
d	-	2.0	4.969
d_o	t_#>	-0.0	4.969
e	ə	1.295	4.969
e	-	1.433	4.969
e	l	2.755	4.969
e	e	3.755	4.969
e_ɡ	i	-0.0	4.969
i	i	-0.0	4.969
i_#>	s_#>	-0.0	4.969
j	l	0.893	4.969
j	j	1.7	4.969
j	-	2.7	4.969
j_ˈe	ˈiə̯	-0.0	4.969
k	k	0.848	4.969
k	-	2.17	4.969
k	ʨ	2.17	4.969
k_a	ʨ_ə	-0.0	4.969
l	l	0.585	4.969
l	w	1.585	4.969
l_#>	l_#>	-0.0	4.969
m	m	-0.0	4.969
m_e	m_#>	-0.0	4.969
n	n	-0.0	4.969
n_e	n_#>	-0.0	4.969
o	u	1.585	4.969
o	o	2.17	4.969
o	w_#>	2.17	4.969
o	i_#>	3.17	4.969
o	ə	3.17	4.969
o_#>	#>	-0.0	4.969
o_r	u_r	-0.0	4.969
p_o	p_#>	-0.0	4.969
p_ˈa	p_ˈaː	-0.0	4.969
r	r	0.175	4.969
r	ə_r	3.129	4.969
r_#>	r_#>	-0.0	4.969
r_s	r_s	-0.0	4.969
s	ʃ	0.531	4.969
s	ʧ	1.7	4.969
s_e	ʃ_ə	-0.0	4.969
s_o	s_#>	-0.0	4.969
s_t	s_t	-0.0	4.969
t	t	0.263	4.969
t	-	2.585	4.969
t_e	t_#>	0.585	4.969
t_e	ʨ_#>	1.585	4.969
t_o	ʨ_#>	-0.0	4.969
v	v	0.485	4.969
v	ɡ	1.807	4.969
v_e	f_#>	1.0	4.969
v_e	v_ə	1.0	4.969
v_o	f_#>	-0.0	4.969
w	-	1.0	4.969
w	w	1.0	4.969
z	ʃ	1.115	4.969
z	ʥ	1.7	4.969
z	s	2.115	4.969
z_e	ʃ_#>	-0.0	4.969
z_o	ʦ_#>	-0.0	4.969
ŋ	n	1.322	4.969
ŋ	m	1.737	4.969
ŋ	ŋ	1.737	4.969
ŋ_#>	n_#>	-0.0	4.969
ŋ_t	n_t	-0.0	4.969
ŋ_ɡ	ŋ	-0.0	4.969
ɡ	-	1.585	4.969
ɡ	ɡ	1.585	4.969
ɡ	ʥ	1.585	4.969
ɡ_w	ɡ	-0.0	4.969
ɰ	l	0.322	4.969
ɰ	ʎ	2.322	4.969
ɰ_ˈa	l_ˈaː	-0.0	4.969
ɲ	ɲ	0.459	4.969
ɲ	n	1.874	4.969
ʧ	ʎ	-0.0	4.969
ʧ_o	ʎ_#>	-0.0	4.969
ˈa	ˈa	1.35	4.969
ˈa	ˈaː	1.766	4.969
ˈa	ˈa_w	2.865	4.969
ˈa	ˈɔ	3.35	4.969
ˈa	l_ˈa	4.672	4.969
ˈa	ə	4.672	4.969
ˈa_r	ˈaː_r	-0.0	4.969
ˈa_ŋ	ˈɔ_n	-0.0	4.969
ˈe	ˈa_j	1.3	4.969
ˈe	ˈɛ	2.0	4.969
ˈe	ˈeː	2.678	4.969
ˈe	ˈe	3.0	4.969
ˈe	ˈa_j_l	4.0	4.969
ˈe_k	ˈe_ʨ	1.0	4.969
ˈe_k	ˈi_ʨ	1.0	4.969
ˈi	ˈi	1.184	4.969
ˈi	ˈiː	1.322	4.969
ˈi	ˈeː	3.644	4.969
ˈi	ˈɛ	3.644	4.969
ˈi_#>	ˈiː_#>	-0.0	4.969
ˈi_n	ˈiː_n	-0.0	4.969
ˈo	ˈu	0.954	4.969
ˈo	ˈuː	1.632	4.969
ˈo	ˈɔ	3.369	4.969
ˈo	ˈuɔ̯	3.954	4.969
ˈo_ŋ	ˈu_n	-0.0	4.969
ˈo_ɡ	j_ˈɛ	-0.0	4.969
ˈu	ˈi	1.379	4.969
ˈu	ˈiː	1.7	4.969
ˈu	ˈu	1.7	4.969
ˈu_#>	ˈu_s_#>	-0.0	4.969
ˈu_t	ˈu_t	-0.0	4.969
ˈɔ	ˈa_w	2.115	4.969
ˈɔ	ˈɔ	2.115	4.969
ˈɔ	ˈɔː	2.115	4.969
ˈɔ	ˈo	2.7	4.969
ˈɔ	ˈu	2.7	4.969
ˈɔ_r	ˈɔː_r	-0.0	4.969
ˈɔ_s	ˈɔ_s	-0.0	4.969
ˈɔ_ʧ	ˈu_ʎ	-0.0	4.969
ˈɛ	ˈɛ	1.115	4.969
ˈɛ	ˈɛː	1.241	4.969
ˈɛ	ˈa_j	3.115	4.969
