French	Corsican	probability
z	-	1.0
ɲ	ɲ	1.0
m	m_a	0.161
w	ˈu	0.21
ɡ	k	0.071
ɥ	tː	0.241
ʁ	r_a	0.1
ʒ	-	0.101
ʒ	ɟ	0.871
b	b	0.982
l	l_u	0.082
w	ˈɛ	0.412
œ	ˈo	0.522
j	ˈe	0.123
j	-	0.213
k	k_w	0.093
l	l	0.523
n	-	0.053
o	ˈa_l	0.113
s	-	0.133
u	u	0.3
ɑ̃	n_t	0.513
ə	ˈɛ	0.203
ɛ̃	u	0.563
ɥ	-	0.353
ʁ	r_u	0.083
ʁ	r_e	0.123
a	u	0.084
a	e	0.094
d	d	0.984
i	i	0.054
i	ˈɛ	0.074
l	j	0.094
p	p	0.954
v	p	0.064
w	ˈɛ_d	0.134
w	ˈɔ_ʧ	0.154
y	u	0.054
ɑ̃	ˈa_ŋ	0.244
ɛ	ˈe	0.114
a	ˈa	0.185
a	a	0.615
e	u	0.075
e	-	0.155
t	tː	0.125
ø	k_u	0.25
ø	u	0.75
ɑ̃	ˈɛ_n	0.125
ɔ̃	-	0.245
ɔ̃	ˈɔ_n	0.35
ɔ̃	ˈo_n	0.405
ɛ	e	0.125
ɛ̃	e	0.165
ʁ	r	0.465
ʃ	k_a	0.095
e	e	0.116
i	e	0.066
l	lː_a	0.076
n	n	0.456
n	n_a	0.466
t	t	0.676
v	v	0.936
y	ˈu	0.946
ɔ	u	0.126
ɛ̃	ˈɛ	0.096
ɥ	ˈu	0.406
ʃ	k	0.866
i	u	0.337
j	ʎ_a	0.167
j	ʎ	0.497
k	k	0.907
s	ʧ	0.237
u	ˈɔ	0.7
ɛ̃	ɲ_u	0.167
e	ˈa	0.588
i	ˈi	0.468
l	lː	0.088
l	-	0.088
o	lː_u	0.478
œ	ˈɔ	0.478
ɑ̃	ˈa_n	0.118
ɔ	ˈo	0.058
ɡ	ɡ	0.838
ʁ	-	0.108
f	f	0.989
m	m	0.839
o	ˈɔ	0.19
o	u	0.219
s	s	0.569
t	s_t	0.129
w	ʧ	0.09
ɔ	ˈɔ	0.79
ə	e	0.359
ə	a	0.439
ɛ	ˈɛ	0.319
ɛ	ˈa	0.399
