French	Corsican	probability
d	d	1.0
p	p	1.0
y	ˈu	1.0
z	ʧ	1.0
ø	u	1.0
ɲ	ɲ	1.0
ʃ	k	1.0
w	ˈɛ_d	0.141
w	ˈɛ	0.441
ɔ	ˈɔ	0.661
ɛ̃	ˈa_n	0.351
ʁ	r_a	0.101
a	a	0.422
e	u	0.062
e	e	0.22
l	l	0.462
m	m	0.702
o	u	0.312
o	lː_u	0.322
s	-	0.082
u	u	0.222
ɑ̃	ˈɛ_n	0.112
ə	a	0.62
ɛ	a	0.092
ɛ	ˈe	0.092
ɛ̃	ŋ	0.052
ʁ	-	0.112
f	f	0.963
j	ʎ	0.683
k	k_w	0.093
l	l_u	0.083
m	-	0.053
m	m_a	0.223
n	n_a	0.413
w	ˈɔ_ʧ	0.103
w	t	0.103
ɑ̃	ˈa_n	0.443
ɔ̃	n_e	0.773
ɛ	ˈɛ	0.23
ɥ	tː	0.273
a	u	0.114
b	b	0.924
v	v	0.824
œ	ˈo	0.204
ɔ	ˈo	0.124
ɛ̃	ɲ_u	0.244
ʒ	ɟ	0.84
e	ˈa	0.55
i	u	0.155
i	ˈi	0.495
l	-	0.065
s	ʧː	0.125
ɔ	u	0.215
ɛ̃	ˈi_n	0.115
ʁ	r_u	0.115
b	-	0.076
s	ʧ	0.256
t	tː	0.226
t	s_t	0.226
v	p	0.176
w	-	0.076
œ	ˈɔ	0.796
ɑ̃	e	0.166
ʒ	-	0.16
i	ˈe	0.187
j	-	0.27
k	k	0.907
l	lː_a	0.127
l	j	0.177
o	l	0.117
s	s	0.537
w	ˈe	0.137
ɔ̃	ˈɔ_n	0.227
ɛ	ˈa	0.487
ɛ̃	e	0.237
ɥ	ˈu	0.727
ʁ	r_e	0.17
ʁ	r	0.457
a	ˈa	0.188
i	e	0.118
t	t	0.548
u	ˈɔ	0.778
ə	ˈɛ	0.38
a	e	0.249
e	-	0.169
n	-	0.119
n	n	0.469
o	ˈɔ	0.249
ɑ̃	ŋ	0.279
ɛ	e	0.099
ɡ	ɡ	0.969
