French	Corsican	probability
a	a	0.333
a	ˈa	0.22
a	e	0.205
a	-	0.111
b	b	0.888
b	p	0.076
d	d	0.664
d	d_ˈɔ	0.099
d	t	0.087
d	s	0.06
e	ˈa	0.452
e	e	0.174
e	d_e	0.129
e	u	0.113
e	ˈa_t	0.054
f	f	0.863
f	v_u	0.06
i	ˈi	0.377
i	ˈe	0.144
i	e	0.093
i	ˈɛ	0.073
i	t_u	0.07
i	-	0.057
i	i	0.05
j	ʎ	0.294
j	-	0.202
j	c	0.188
j	ˈe	0.105
j	ˈɔ	0.069
j	ˈi	0.063
j	ˈa	0.051
k	k	0.731
k	s_k	0.131
k	k_w	0.118
l	l	0.667
l	j	0.115
l	l_u	0.07
l	-	0.055
l	j_ˈɛ	0.052
m	m	0.978
n	n	0.933
o	l_u	0.411
o	ˈa_l	0.194
o	ˈɔ	0.14
o	ˈa	0.1
o	ˈo	0.065
o	e	0.05
p	p	1.0
s	s	0.524
s	ʧ	0.32
s	-	0.064
t	t	0.553
t	s_t	0.248
t	ʃ	0.084
t	ʧ	0.067
u	ˈɔ	0.347
u	ˈɔ_l	0.179
u	ˈo	0.101
u	ˈɔ_c	0.084
u	u	0.079
u	ˈi	0.069
v	v	0.806
v	p	0.184
w	ˈɛ	0.36
w	ˈɛ_d	0.098
w	ˈɔ_ʧ	0.077
w	ˈo	0.064
w	ˈu	0.062
w	-	0.06
y	ˈu	0.837
y	ˈo	0.11
y	u	0.053
z	ʧ	0.621
z	ʒ	0.222
z	ɟ	0.096
z	z	0.061
ø	k_u	0.354
ø	u	0.332
ø	i	0.148
ø	ˈɔ_d	0.078
ø	c_u	0.052
œ	ˈɔ	0.602
œ	ˈo	0.336
œ	ŋ	0.062
ɑ̃	ˈa_n	0.249
ɑ̃	ˈɛ_n	0.225
ɑ̃	ŋ	0.121
ɑ̃	a	0.08
ɑ̃	w_ˈa	0.08
ɑ̃	ˈɛ	0.078
ɑ̃	ˈa_ŋ	0.07
ɑ̃	ˈe	0.056
ɔ	ˈɔ	0.613
ɔ	u	0.173
ɔ	ˈo	0.145
ɔ	o	0.069
ɔ̃	ˈo_n	0.303
ɔ̃	u_n	0.176
ɔ̃	n_u	0.134
ɔ̃	ŋ	0.126
ɔ̃	ˈɔ_n	0.103
ɔ̃	u	0.088
ɔ̃	ˈɔ	0.071
ə	i	0.38
ə	ˈɛ	0.244
ə	a	0.235
ə	ˈe	0.091
ɛ	ˈa	0.392
ɛ	ˈɛ	0.287
ɛ	e	0.085
ɛ	ˈa_t	0.073
ɛ	ˈe	0.067
ɛ̃	n_u	0.299
ɛ̃	ɲ_u	0.188
ɛ̃	n_e	0.136
ɛ̃	ˈɛ	0.109
ɛ̃	ŋ	0.106
ɛ̃	t_u	0.077
ɡ	ɡ	0.78
ɡ	k	0.139
ɡ	ɟ	0.08
ɥ	ˈo	0.272
ɥ	ˈu	0.237
ɥ	ʧ	0.162
ɥ	ˈɔ	0.124
ɥ	t	0.12
ɥ	u	0.086
ɲ	ɲ	1.0
ʁ	r	0.625
ʁ	r_e	0.139
ʃ	k	0.953
ʒ	ɟ	0.517
ʒ	d	0.108
ʒ	ɟ_u	0.077
ʒ	-	0.07
ʒ	v	0.067
ʒ	b	0.056
