French	Corsican	probability
p	p	1.0
ɲ	ɲ	1.0
m	m	0.91
v	v	0.811
y	u	0.051
y	ˈo	0.11
ø	ˈɔ	0.081
ø	i	0.151
ɑ̃	a	0.081
ɑ̃	w	0.081
ɑ̃	ˈa	0.261
ə	a	0.241
ɛ̃	ˈɛ	0.111
ɛ̃	ɲ	0.191
ɥ	-	0.091
ʃ	k	0.731
ʒ	-	0.061
ʒ	v	0.071
f	f	0.862
j	ʎ	0.272
o	ˈo	0.062
o	ˈa	0.312
z	ʒ	0.22
ɔ	u	0.172
ɔ̃	ŋ	0.062
ɔ̃	n_u	0.132
ʁ	r	0.782
a	d_e	0.053
a	e	0.143
k	k	0.963
s	-	0.063
t	ʧː	0.053
t	t	0.393
w	t	0.053
ə	i	0.393
ɛ	-	0.093
ɡ	ɟ	0.083
ɥ	ˈɔ	0.13
ɥ	ʦː	0.13
ʃ	kː	0.193
e	u	0.064
e	-	0.184
j	c	0.184
l	-	0.054
l	lː	0.244
l	l	0.504
n	n	0.914
ø	u	0.374
ə	ˈe	0.054
ɛ	ˈa	0.444
ɛ̃	ˈa_n	0.184
ɥ	ˈo	0.094
ʒ	ɟ	0.614
b	-	0.115
d	d	0.775
e	e	0.085
e	ˈa	0.55
i	u	0.145
s	sː	0.055
t	tː	0.15
t	s_t	0.245
u	ˈi	0.065
v	p	0.185
z	ɟ	0.095
ɑ̃	ˈe	0.055
ɑ̃	ŋ	0.055
ɔ	ˈo	0.145
ɔ	ˈɔ	0.615
d	t	0.086
i	ˈɛ	0.06
i	ˈi	0.356
w	ˈɔ_ʧ	0.076
z	ʧ	0.626
ø	k_u	0.366
œ	ˈo	0.336
œ	ˈɔ	0.606
ɑ̃	i	0.06
ɔ̃	u	0.26
ɛ	e	0.076
ɛ̃	ˈi_n	0.206
ɥ	tː	0.266
ʁ	-	0.056
ʒ	b	0.056
a	-	0.157
i	e	0.197
l	j	0.17
s	ʧ	0.277
u	ˈo	0.097
u	ˈɔ	0.657
ɑ̃	ˈɛ	0.337
ɛ	ˈe	0.07
ɛ	ˈɛ	0.267
ɥ	ˈi	0.07
a	ˈa	0.258
b	b	0.88
d	s	0.058
d	n	0.058
e	d_e	0.098
f	v	0.088
i	ˈe	0.128
j	-	0.148
j	ˈe	0.238
o	lː_u	0.388
s	s	0.48
w	-	0.058
ɑ̃	ˈa_ŋ	0.068
ɔ	o	0.068
ɔ̃	ˈɔ	0.178
ɔ̃	ˈo	0.368
ə	ˈɛ	0.238
ɛ̃	ŋ	0.108
ɡ	k	0.138
ɥ	ˈu	0.218
ʒ	d	0.108
a	a	0.329
o	e	0.059
o	ˈɔ	0.179
u	u	0.119
w	ˈu	0.109
w	ˈɛ	0.489
y	ˈu	0.839
z	z	0.059
œ	ŋ	0.059
ɛ̃	n	0.159
ɡ	ɡ	0.779
