French	Corsican	probability
z	-	1.0
a	ˈɛ	0.061
a	a	0.451
b	b	0.91
e	e	0.081
e	-	0.181
j	-	0.581
k	k_ˈɔ	0.051
m	m	0.681
n	n_a	0.41
w	ˈɛ	0.41
œ	ˈo	0.361
ɔ	ˈo	0.111
ɔ̃	-	0.261
ɛ	ˈe	0.091
ɛ	ˈa	0.501
ɛ̃	e	0.241
ɡ	k	0.171
ɥ	tː	0.171
ʃ	k	0.81
ʒ	v	0.081
a	ˈa	0.22
i	i	0.062
s	s	0.482
t	s_t	0.062
t	tː	0.092
v	v	0.812
ɑ̃	a	0.082
ɑ̃	e	0.332
ɔ	ˈɔ	0.782
ɔ̃	u_n	0.152
ɔ̃	ˈɔ_n	0.202
ɥ	ˈu	0.352
ɲ	ɲ	0.522
ʁ	-	0.122
a	u	0.053
i	u	0.203
j	ʎ	0.163
k	k_w	0.113
l	l_e	0.073
l	lː	0.123
m	m_a	0.263
t	tː_e	0.083
t	t	0.633
y	u	0.13
ø	k_u	0.343
ɑ̃	ˈa	0.223
ʒ	ɟ	0.833
a	e	0.214
i	e	0.084
i	ˈe	0.154
l	j	0.154
n	-	0.114
t	s_t_a	0.064
w	ʧ	0.144
ə	ˈɛ	0.194
ʁ	r	0.44
ʃ	-	0.084
e	u	0.065
k	k	0.815
l	lː_a	0.105
u	ˈɔ	0.425
u	u	0.495
ɔ̃	ˈo_n	0.385
ɛ̃	n_u	0.45
ɡ	ɡ_w	0.165
ɡ	ɡ	0.65
ʁ	t_r	0.05
ʁ	r_e	0.125
d	d_ˈɔ	0.096
j	ʎ_a	0.066
m	m_ˈa	0.056
n	n	0.396
o	ˈɔ	0.176
v	p	0.146
ɑ̃	ˈa_n	0.156
ɔ	u	0.086
ɛ	e	0.096
ʁ	r_u	0.086
ʁ	r_a	0.096
ʃ	k_a	0.106
ʒ	-	0.086
b	-	0.077
d	d	0.857
f	f	0.97
i	ˈɛ	0.057
l	l	0.417
o	ˈa_l	0.27
p	p	0.927
w	t	0.077
y	ˈu	0.87
ø	u	0.657
ə	i	0.297
ɛ̃	u	0.067
ɥ	-	0.477
e	ˈa	0.548
n	n_ˈɔ	0.08
o	ˈɔ_sː	0.058
o	lː_u	0.208
o	u	0.288
u	p_u	0.08
ɑ̃	ˈɛ_n	0.208
ɛ̃	ɲ_u	0.208
ɲ	ɲ_a	0.478
i	ˈi	0.439
j	c	0.19
l	l_u	0.079
s	-	0.129
s	ʧ	0.309
w	ˈɛ_d	0.09
w	ˈu	0.09
w	n_t	0.09
w	ˈɔ_ʧ	0.099
œ	ˈɔ	0.639
ə	a	0.509
ɛ	ˈɛ	0.29
