French	Corsican	probability
p	p	1.0
z	-	1.0
a	e	0.141
e	ˈa_t	0.051
f	f	0.971
i	ˈe	0.151
l	-	0.081
m	m_a	0.31
n	-	0.101
w	ˈu	0.111
œ	ˈɔ	0.721
ɔ̃	ˈo	0.231
ɔ̃	-	0.361
ɛ	e	0.1
ɛ	ˈɛ	0.281
ɡ	ɡ	0.601
ʁ	r_u	0.091
ʁ	-	0.1
d	-	0.222
k	k	0.812
l	l_e	0.072
t	t	0.572
v	v	0.802
ɔ	ˈo	0.132
ɔ̃	ˈɔ_n	0.232
ɛ	ˈa_t	0.052
ɛ	ˈe	0.092
ɛ̃	n_u	0.392
ɲ	ɲ	0.812
ʁ	r_e	0.142
a	ˈa	0.273
d	d	0.693
s	ʧ	0.253
w	ʧ	0.113
y	u	0.163
ə	i	0.473
ɛ̃	u	0.103
ɡ	ɡ_w	0.173
i	i	0.074
i	ˈi	0.514
s	s	0.514
w	-	0.054
ø	k_u	0.354
ɑ̃	ˈa	0.114
ɑ̃	ˈa_n	0.334
ɛ̃	ŋ	0.064
ɛ̃	e	0.184
ɥ	-	0.304
b	u_#>	0.055
d	d_ˈɔ	0.085
e	ˈa	0.585
l	j	0.085
l	lː_a	0.115
m	m_ˈa	0.065
m	m	0.625
n	n_a	0.45
w	n_t	0.15
ɔ̃	u_n	0.175
ə	ˈɛ	0.15
ɡ	ɟ	0.075
ɡ	k	0.15
ʃ	-	0.095
ʃ	s_k_a	0.155
ʃ	k	0.75
e	u	0.106
i	u	0.146
k	k_w	0.136
l	j_ˈɛ	0.056
l	l_u	0.066
t	tː_e	0.06
u	ˈɔ	0.446
v	p	0.146
w	ˈɛ	0.306
ø	u	0.646
ɑ̃	ŋ	0.096
ʁ	r_a	0.116
ʒ	v	0.086
ʒ	-	0.116
b	b	0.707
j	ʎ_a	0.077
j	ˈe	0.117
j	-	0.587
l	lː	0.097
s	ʧː	0.097
u	u	0.517
y	ˈu	0.837
ɛ	ˈa	0.427
ɥ	ˈu	0.567
ʁ	r	0.437
e	e	0.228
i	e	0.068
o	u	0.178
o	ˈɔ	0.238
s	-	0.088
w	ˈɛ_d	0.088
ɑ̃	a	0.058
ɔ	u	0.148
ɔ	ˈɔ	0.698
ə	a	0.378
ɛ̃	ɲ_u	0.258
ɲ	ɲ_a	0.188
ʒ	ɟ	0.798
a	a	0.509
b	-	0.119
j	ʎ	0.219
l	l	0.409
n	n	0.399
o	ˈa_l	0.199
o	lː_u	0.339
t	tː	0.09
t	s_t	0.249
w	ˈɛ_r	0.069
w	ˈɔ_ʧ	0.109
œ	ˈo	0.279
ɑ̃	ˈɛ_n	0.199
ɑ̃	e	0.199
ɥ	tː	0.129
