French	Corsican	probability
a	a	0.242
a	-	0.233
a	ˈa	0.216
a	e	0.172
b	b	1.0
d	d	0.713
d	s	0.077
d	n	0.067
d	d_ˈɔ	0.064
d	ɟ	0.064
e	ˈa	0.409
e	-	0.218
e	u	0.138
e	e	0.062
e	ˈa_z	0.054
f	f	0.825
f	v_u	0.067
i	ˈi	0.397
i	ˈe	0.188
i	i	0.07
i	e	0.062
i	ˈi_k	0.062
i	ˈa	0.054
i_ʁ	e	1.0
j	ʎ	0.276
j	-	0.158
j	j	0.117
j	ˈe	0.102
j	c_u	0.088
j	ˈɔ	0.06
j	c	0.058
j	ˈi	0.058
j	i	0.055
j	ˈa	0.054
j_ɛ	ˈe	1.0
k	k	0.899
k	k_w	0.075
l	l	0.556
l	j	0.21
l	l_u	0.095
l	l_e	0.067
m	m	1.0
n	n	0.965
o	l_u	0.385
o	ˈɔ	0.123
o	ˈa_l	0.107
o	ˈa	0.081
o	ˈo	0.081
o	ˈɔ_s	0.079
o	l_e	0.069
o	u	0.064
p	p	1.0
s	s	0.552
s	ʧ	0.235
s	-	0.062
t	t	0.466
t	t_a	0.159
t	ʃ	0.091
t	l_t	0.068
t	s_t	0.051
t	t_ˈe	0.051
t	ʧ	0.051
u	ˈɔ	0.259
u	ˈɔ_l	0.152
u	u	0.115
u	ˈɔ_j	0.098
u	ˈɔ_c	0.086
u	ˈo	0.074
u	o	0.057
u	ˈɔ_d	0.057
u	ˈi	0.056
u	ˈɔ_s	0.053
v	v	0.749
v	p	0.121
v	p_e	0.059
w	ˈɛ	0.417
w	ˈɛ_d	0.121
w	-	0.092
w	ˈɔ_ʧ	0.085
w	ˈu	0.063
y	ˈu	0.773
y	u	0.141
y	ˈo	0.081
z	ʧ	0.519
z	ʒ	0.167
z	ɟ	0.139
z	z	0.095
ø	k_u	0.391
ø	u	0.279
ø	ˈɔ_d	0.116
ø	l_u	0.102
ø	c_u	0.069
œ	ˈɔ	0.646
œ	ˈo	0.28
œ	ŋ	0.074
ɑ̃	ˈɛ_n	0.276
ɑ̃	ˈa_n	0.232
ɑ̃	ŋ	0.104
ɑ̃	a	0.096
ɑ̃	w	0.096
ɑ̃	ˈe	0.074
ɑ̃	ˈa_ŋ	0.06
ɑ̃	ˈɛ	0.051
ɔ	ˈɔ	0.553
ɔ	u	0.193
ɔ	ˈo	0.17
ɔ	o	0.068
ɔ̃	ˈo_n	0.315
ɔ̃	n_u	0.154
ɔ̃	u_n	0.154
ɔ̃	ˈɔ_n	0.117
ɔ̃	u	0.101
ɔ̃	ˈɔ	0.083
ɔ̃	ŋ	0.052
ə	a	0.34
ə	ˈɛ	0.273
ə	i	0.252
ə	e	0.084
ɛ	ˈa	0.401
ɛ	ˈɛ	0.274
ɛ	ˈe	0.064
ɛ	ˈa_t	0.054
ɛ	e	0.05
ɛ_j	e	0.518
ɛ̃	n_u	0.325
ɛ̃	ɲ_u	0.178
ɛ̃	n_e	0.135
ɛ̃	ŋ	0.117
ɛ̃	t_u	0.092
ɛ̃	ˈɛ	0.053
ɛ̃	e	0.05
ɡ	ɡ	0.709
ɡ	k	0.148
ɡ	ɟ_a	0.072
ɡ	ɟ	0.064
ɥ	ˈu	0.412
ɥ	ˈo	0.231
ɥ	t	0.117
ɥ	ˈɔ	0.113
ɥ	u	0.086
ɲ	ɲ	1.0
ʁ	r	0.577
ʁ	-	0.159
ʁ	r_e	0.087
ʃ	k	0.841
ʃ	k_a	0.107
ʃ	p	0.052
ʒ	ɟ	0.455
ʒ	d	0.105
ʒ	v	0.08
ʒ	b	0.06
ʒ	ɟ_u	0.06
ʒ	ʣ	0.06
ʒ	-	0.055
ʒ	v_u	0.054
ʒ	ʤ	0.054
