French	Corsican	probability
a	a	0.285
a	ˈa	0.251
a	-	0.223
a	e	0.106
a_ʁ	e	1.0
b	b	0.95
b	-	0.056
d	d	0.714
d	s	0.07
d	n	0.069
d	ɟ	0.068
d	d_ˈɔ	0.066
e	ˈa	0.406
e	-	0.23
e	u	0.113
e	e	0.067
e	ˈa_z	0.058
f	f	0.825
f	v_u	0.067
i	ˈi	0.386
i	ˈe	0.205
i	i	0.067
i	ˈɛ	0.059
i	e	0.059
i	ˈi_k	0.058
i	ˈa	0.051
i_ʁ	e	1.0
j	ʎ	0.256
j	-	0.197
j	c	0.158
j	j	0.108
j	ˈe	0.094
j	ˈi	0.055
j	ˈɔ	0.055
j	i	0.052
j	ˈa	0.052
j_ɛ	ˈe	1.0
k	k	0.755
k	s_k	0.104
k	k_w	0.077
l	l	0.74
l	j	0.198
m	m	1.0
n	n	0.964
o	l_u	0.396
o	ˈɔ	0.127
o	ˈa_l	0.11
o	ˈa	0.084
o	ˈo	0.084
o	ˈɔ_s	0.08
o	u	0.066
o	e	0.053
p	p	1.0
s	s	0.558
s	ʧ	0.232
s	-	0.063
t	t	0.466
t	t_a	0.159
t	ʃ	0.114
t	s_t	0.102
t	l_t	0.068
t	ʧ	0.051
u	ˈɔ	0.357
u	ˈɔ_l	0.156
u	u	0.118
u	ˈɔ_c	0.088
u	ˈo	0.076
u	o	0.058
u	ˈɔ_d	0.058
u	ˈɔ_s	0.054
u	ˈi	0.052
v	v	0.778
v	p	0.096
v	p_e	0.063
w	ˈɛ	0.354
w	ˈɛ_d	0.125
w	-	0.103
w	ˈɛ_r	0.103
w	ˈɔ_ʧ	0.081
w	ˈu	0.065
w	t	0.055
w	ˈu_n	0.05
y	ˈu	0.762
y	u	0.148
y	ˈo	0.085
z	ʧ	0.519
z	ʒ	0.167
z	ɟ	0.139
z	z	0.095
ø	k_u	0.394
ø	u	0.282
ø	ˈɔ_d	0.117
ø	c_u	0.072
ø	l_u	0.07
ø	i	0.061
œ	ˈɔ	0.646
œ	ˈo	0.28
œ	ŋ	0.074
ɑ̃	ˈɛ_n	0.275
ɑ̃	ˈa_n	0.197
ɑ̃	ŋ	0.146
ɑ̃	a	0.096
ɑ̃	w	0.096
ɑ̃	ˈe	0.073
ɑ̃	ˈa_ŋ	0.061
ɑ̃	ˈɛ	0.052
ɔ	ˈɔ	0.553
ɔ	ˈo	0.183
ɔ	u	0.173
ɔ	o	0.073
ɔ̃	ˈo_n	0.299
ɔ̃	n_u	0.146
ɔ̃	u_n	0.146
ɔ̃	ˈɔ_n	0.117
ɔ̃	u	0.096
ɔ̃	ˈɔ	0.079
ɔ̃	ŋ	0.075
ə	a	0.315
ə	i	0.274
ə	ˈɛ	0.259
ə	e	0.086
ɛ	ˈa	0.39
ɛ	ˈɛ	0.266
ɛ	ˈe	0.078
ɛ	-	0.067
ɛ	ˈa_t	0.057
ɛ_j	e	0.518
ɛ̃	n_u	0.325
ɛ̃	ɲ_u	0.178
ɛ̃	n_e	0.135
ɛ̃	ŋ	0.117
ɛ̃	t_u	0.092
ɛ̃	ˈɛ	0.053
ɛ̃	e	0.05
ɡ	ɡ	0.695
ɡ	k	0.136
ɡ	ɟ	0.13
ɥ	ˈu	0.331
ɥ	ˈo	0.266
ɥ	t	0.12
ɥ	ˈɔ	0.12
ɥ	u	0.089
ɲ	ɲ	1.0
ʁ	r	0.623
ʁ	r_e	0.098
ʁ	-	0.09
ʃ	k	0.845
ʃ	k_a	0.111
ʒ	ɟ	0.471
ʒ	d	0.097
ʒ	v	0.085
ʒ	b	0.064
ʒ	ɟ_u	0.064
ʒ	ʣ	0.064
ʒ	-	0.059
ʒ	ʤ	0.056
