French	Corsican	probability
#>	#>	0.533
#>	a_#>	0.266
#>	e_#>	0.171
<#	<#	0.996
<#_e	<#	1.0
a	a	0.314
a	ˈa	0.222
a	e	0.168
a	-	0.152
a_#>	#>	1.0
b	b	0.95
b	m	0.051
d	d	0.735
d	s	0.075
d	n	0.074
d	d_ˈɔ	0.072
d	n_e	0.051
e	ˈa	0.444
e	u	0.142
e	e	0.131
e	ˈa_t	0.084
e	ˈa_z	0.073
e	d_e	0.056
f	f	0.815
f	v_u	0.071
i	ˈi	0.392
i	ˈe	0.148
i	ˈi_k	0.064
i	ˈɛ	0.063
i	ˈa	0.055
i	e	0.055
i	i	0.052
i_ʁ	e	1.0
j	ʎ	0.296
j	c	0.215
j	j	0.125
j	ˈe	0.082
j	-	0.072
j	ˈi	0.062
j	ˈɔ	0.062
j	i	0.057
j	ˈa	0.055
j_#>	#>	0.518
j_e	ˈa	0.518
j_ɛ	ˈe	1.0
k	k	0.768
k	s_k	0.112
k	k_w	0.083
l	l	0.767
l	j	0.191
m	m	1.0
n	n	0.97
o	ˈa_l	0.335
o	l_u	0.335
o	ˈɔ	0.195
o	ˈo	0.09
o	ˈɔ_s	0.052
p	p	1.0
s	s	0.593
s	ʧ	0.208
s	ʃ	0.055
t	t	0.584
t	s_t	0.218
t	ʃ	0.058
t	t_ˈe	0.053
t	ʧ	0.053
u	ˈɔ	0.365
u	ˈɔ_l	0.148
u	u	0.096
u	ˈɔ_c	0.085
u	ˈo	0.083
u	o	0.056
u	ˈɔ_d	0.056
u	ˈi	0.055
u	t_u	0.05
v	v	0.781
v	p	0.088
v	p_e	0.071
w	ˈɛ	0.428
w	ˈɛ_d	0.106
w	-	0.085
w	ˈɔ_ʧ	0.083
w	ˈu	0.067
w	ˈu_n	0.051
y	ˈu	0.754
y	u	0.153
y	ˈo	0.088
z	ʧ	0.496
z	ʒ	0.173
z	ɟ	0.144
z	z	0.098
ø	k_u	0.407
ø	u	0.291
ø	ˈɔ_d	0.121
ø	i	0.092
ø	l_u	0.055
œ	ˈɔ	0.658
œ	ˈo	0.285
œ	ŋ	0.062
ɑ̃	ˈɛ_n	0.255
ɑ̃	ˈa_n	0.246
ɑ̃	ŋ	0.135
ɑ̃	a	0.089
ɑ̃	ˈe	0.07
ɑ̃	w_ˈa	0.064
ɑ̃	ˈa	0.059
ɑ̃	ˈa_ŋ	0.059
ɑ̃	ˈɛ	0.051
ɔ	ˈɔ	0.573
ɔ	ˈo	0.19
ɔ	u	0.139
ɔ	o	0.076
ɔ̃	ˈo_n	0.321
ɔ̃	n_u	0.157
ɔ̃	u_n	0.157
ɔ̃	ˈɔ_n	0.12
ɔ̃	u	0.104
ɔ̃	ˈɔ	0.083
ə	a	0.305
ə	i	0.305
ə	ˈɛ	0.231
ə	e	0.089
ɛ	ˈa	0.465
ɛ	ˈɛ	0.268
ɛ	ˈe	0.112
ɛ	e	0.052
ɛ_j	e	0.518
ɛ̃	n_u	0.388
ɛ̃	ɲ_u	0.188
ɛ̃	n_e	0.142
ɛ̃	t_u	0.097
ɛ̃	ŋ	0.075
ɛ̃	ˈɛ	0.056
ɛ̃	e	0.053
ɡ	ɡ	0.787
ɡ	k	0.155
ɡ	ɟ	0.056
ɥ	ˈo	0.324
ɥ	ˈu	0.232
ɥ	t	0.117
ɥ	ˈɔ	0.117
ɥ	-	0.084
ɲ	ɲ	1.0
ʁ	r	0.792
ʁ_#>	#>	1.0
ʃ	k	0.922
ʃ	s_k	0.066
ʒ	ɟ	0.454
ʒ	d	0.113
ʒ	v	0.086
ʒ	b	0.065
ʒ	ɟ_u	0.065
ʒ	ʣ	0.065
ʒ	ʤ	0.057
ʒ	-	0.052
ʒ	s	0.051
