French	Corsican	probability
p	p	1.0
z	-	1.0
ɲ	ɲ	1.0
i	u	0.311
j	u	0.061
k	k	0.841
l	-	0.091
n	-	0.051
t	t	0.541
u	u	0.511
y	ˈu	0.951
ɑ̃	a	0.141
ɛ̃	e	0.121
ɡ	k	0.11
ʁ	-	0.081
b	-	0.052
i	ˈɛ	0.102
l	l_u	0.062
t	s_t	0.122
t	tː	0.132
w	n_t	0.122
œ	ˈo	0.352
ɑ̃	e	0.262
ɔ	ˈo	0.062
ɔ̃	u_n	0.102
ə	e	0.232
ɛ̃	n_u	0.422
ʃ	k	0.942
o	u	0.103
s	-	0.143
w	ˈɔ_ʧ	0.063
w	-	0.063
ɔ̃	n_u	0.133
ɛ	ˈɛ	0.303
ɡ	ɟ	0.123
ʁ	r_u	0.083
ʒ	ɟ	0.893
a	ˈa	0.204
a	a	0.544
e	e	0.084
m	m	0.704
n	n_a	0.474
o	ˈa	0.084
w	ʧ	0.224
w	ˈɛ	0.404
ø	u	0.434
ɑ̃	ˈa	0.294
ɔ̃	u	0.084
ɔ̃	ˈo_n	0.554
ɛ	ˈa	0.474
ʁ	r_e	0.164
a	e	0.135
d	-	0.075
e	u	0.055
j	ˈe	0.465
n	n	0.385
w	ˈɛ_d	0.125
ɑ̃	ˈa_n	0.185
ɔ	o	0.085
ɔ	u	0.095
ɛ	ˈe	0.085
ɥ	-	0.205
ɥ	tː	0.795
i	ˈe	0.086
j	-	0.416
m	m_a	0.296
o	ˈɔ	0.166
s	ʧː	0.066
s	ʧ	0.226
u	ˈɔ	0.396
v	v_i	0.056
ø	k_u	0.566
ɛ̃	u	0.446
i	ˈi	0.437
k	k_w	0.077
o	lː_u	0.647
v	p	0.127
ɔ̃	ˈɔ_n	0.127
ɛ	e	0.087
a	u	0.078
b	b	0.948
e	-	0.138
e	ˈa	0.638
l	j	0.128
v	v	0.818
œ	ˈɔ	0.648
ɑ̃	ˈɛ_n	0.118
ɔ	ˈɔ	0.758
ə	a	0.768
ɡ	ɡ	0.768
ʁ	r_a	0.108
ʒ	-	0.078
d	d	0.9
f	f	0.99
j	ʎ_a	0.059
l	lː_a	0.089
l	l	0.439
n	n_ˈɔ	0.09
s	s	0.519
u	p_u	0.059
ʁ	r	0.499
