French	Corsican	probability
d	d	1.0
p	p	1.0
y	ˈu	1.0
z	-	1.0
ə	a	1.0
ɲ	ɲ	1.0
i	ˈe	0.171
j	ʎ	0.441
l	lː	0.051
l	-	0.121
ɑ̃	ˈɛ	0.191
ɔ	u	0.201
ɛ	ˈɛ	0.291
ʁ	r_u	0.111
ʃ	k_a	0.161
e	e	0.092
i	u	0.172
o	lː_u	0.342
s	ʧː	0.132
u	u	0.312
ø	k_u	0.362
ɑ̃	ˈa_ŋ	0.222
ɔ	ˈɔ	0.662
ɔ̃	ˈɔ_n	0.2
ɛ	e	0.112
ɛ	ˈa	0.502
ʁ	r_a	0.062
ʁ	r_e	0.162
ʃ	-	0.072
f	f	0.963
l	j	0.183
n	-	0.063
o	ˈɔ	0.253
t	t	0.563
ɛ̃	u	0.963
a	a	0.534
e	-	0.204
e	ˈa	0.704
k	k_w	0.114
ʒ	ɟ	0.924
l	l	0.45
m	m_a	0.25
m	m	0.75
s	-	0.055
s	ʧ	0.235
v	p	0.145
v	v	0.855
w	ˈu	0.375
œ	ˈo	0.165
ɛ	ˈe	0.095
a	e	0.16
k	k	0.886
o	u	0.286
w	ʧ	0.136
ʒ	-	0.076
b	b	0.97
i	i	0.067
l	lː_a	0.127
n	n	0.47
ɑ̃	ˈa	0.587
ɔ	ˈo	0.137
ʁ	-	0.107
ʃ	k	0.767
n	n_a	0.468
s	s	0.578
t	s_t	0.228
u	ˈɔ	0.688
ø	u	0.638
œ	ˈɔ	0.778
ɔ̃	n	0.8
a	ˈa	0.289
i	ˈi	0.589
j	-	0.559
o	ˈa	0.119
t	tː	0.209
w	ˈɛ	0.489
ɡ	ɡ	0.969
ʁ	r	0.499
