French	Corsican	probability
a	a	0.25
a	ˈa	0.196
a	-	0.185
a	e	0.174
b	b	0.884
b	-	0.089
d	d	0.664
d	d_ˈɔ	0.099
d	t	0.087
d	s	0.06
e	ˈa	0.381
e	-	0.188
e	d_e	0.115
e	u	0.112
e	e	0.085
e	ˈa_t	0.052
f	f	0.736
f	f_ˈi	0.126
f	v_u	0.06
i	ˈi	0.366
i	ˈe	0.119
i	e	0.092
i	ˈɛ	0.072
i	t_u	0.07
i	-	0.055
j	-	0.286
j	ʎ	0.224
j	c	0.131
j	ˈe	0.104
j	j	0.07
j	ˈɔ	0.068
j	ˈi	0.063
j	ˈa	0.051
k	k	0.844
k	k_w	0.116
l	l	0.598
l	j	0.169
l	l_e	0.084
l	l_u	0.065
l	-	0.055
m	m	0.939
m	-	0.061
n	n	0.933
o	l_u	0.415
o	ˈa_l	0.202
o	ˈɔ	0.099
o	ˈɔ_s	0.075
o	l_e	0.074
o	u	0.069
o	ˈo	0.065
p	p	0.95
p	p_ˈo	0.05
s	s	0.428
s	ʧ	0.276
s	-	0.065
s	s_s	0.054
t	t	0.583
t	t_a	0.122
t	s_t	0.111
t	ʃ	0.09
t	ʧ_ʧ	0.057
u	ˈɔ	0.315
u	ˈɔ_l	0.173
u	ˈo	0.101
u	ˈɔ_c	0.081
u	ˈi	0.069
u	u	0.067
u	ˈu	0.053
v	v	0.791
v	p	0.117
v	p_e	0.056
w	ˈɛ	0.391
w	ˈɛ_d	0.097
w	-	0.087
w	ˈɔ_ʧ	0.076
w	ˈo	0.065
w	ˈu	0.061
w	t	0.053
y	ˈu	0.837
y	ˈo	0.11
y	u	0.053
z	ʧ	0.621
z	ʒ	0.222
z	ɟ	0.096
z	z	0.061
ø	k_u	0.354
ø	u	0.332
ø	i	0.148
ø	ˈɔ_d	0.078
ø	c_u	0.052
œ	ˈɔ	0.602
œ	ˈo	0.336
œ	ŋ	0.062
ɑ̃	ˈa_n	0.244
ɑ̃	ˈɛ_n	0.219
ɑ̃	ŋ	0.121
ɑ̃	ˈɛ	0.091
ɑ̃	a	0.08
ɑ̃	w_ˈa	0.08
ɑ̃	ˈa_ŋ	0.069
ɑ̃	ˈe	0.055
ɔ	ˈɔ	0.613
ɔ	u	0.173
ɔ	ˈo	0.145
ɔ	o	0.069
ɔ̃	ˈo_n	0.303
ɔ̃	u_n	0.176
ɔ̃	n_u	0.134
ɔ̃	ŋ	0.126
ɔ̃	ˈɔ_n	0.103
ɔ̃	u	0.088
ɔ̃	ˈɔ	0.071
ə	i	0.352
ə	ˈɛ	0.226
ə	a	0.217
ə	ˈe	0.159
ɛ	ˈa	0.394
ɛ	ˈɛ	0.291
ɛ	ˈa_t	0.073
ɛ	e	0.061
ɛ̃	n_u	0.29
ɛ̃	ɲ_u	0.205
ɛ̃	n_e	0.149
ɛ̃	ˈɛ	0.113
ɛ̃	ŋ	0.104
ɛ̃	t_u	0.065
ɡ	ɡ	0.614
ɡ	ɡ_w	0.164
ɡ	k	0.141
ɡ	ɟ	0.081
ɥ	ˈo	0.298
ɥ	ˈu	0.264
ɥ	t	0.134
ɥ	ˈɔ	0.133
ɥ	u	0.096
ɥ	ʧ	0.076
ɲ	ɲ	1.0
ʁ	r	0.579
ʁ	-	0.156
ʁ	r_e	0.105
ʃ	k	0.684
ʃ	k_k	0.196
ʃ	k_a	0.107
ʒ	ɟ	0.511
ʒ	d	0.107
ʒ	-	0.078
ʒ	ɟ_u	0.077
ʒ	b	0.056
