French	Corsican	probability
z	-	1.0
ɲ	ɲ	1.0
e	e	0.071
f	f	0.981
l	lː_a	0.071
s	ʧː	0.051
œ	ˈo	0.111
ɑ̃	ˈa	0.431
ɔ	ˈɔ	0.781
ɔ̃	ˈɔ_n	0.081
ʁ	r_a	0.11
i	ˈi	0.522
l	-	0.082
m	m_a	0.292
s	-	0.132
u	ˈɔ	0.672
w	ˈɔ_ʧ	0.182
ø	k_u	0.252
ɛ	ˈɛ	0.252
a	ˈa	0.183
a	a	0.323
d	d	0.983
e	ˈa	0.623
j	-	0.703
p	p	0.953
t	tː	0.213
w	t	0.3
ɑ̃	ˈɛ_n	0.103
ə	a	0.73
ɥ	ˈu	0.203
ɥ	-	0.203
a	u	0.074
b	-	0.054
e	u	0.064
e	ˈa_z	0.074
l	l	0.484
n	n	0.444
v	p	0.094
y	ˈu	0.964
ɑ̃	e	0.114
ɑ̃	ˈa_n	0.254
ɔ	u	0.074
ɔ̃	u	0.534
ɛ	ˈa	0.494
ɛ̃	ˈɛ	0.094
ɡ	ɡ	0.904
ʒ	v	0.054
a	a_#>	0.055
b	b	0.915
k	k_w	0.135
n	-	0.05
o	ˈɔ	0.185
s	ʧ	0.255
s	s	0.555
w	ˈɛ	0.345
ɔ	ˈo	0.145
ɥ	tː	0.595
k	k	0.836
l	j	0.186
v	v	0.906
w	ˈu	0.056
ɛ	e	0.086
ɡ	k	0.06
ʁ	-	0.086
ʒ	ɟ	0.946
i	e	0.057
l	l_u	0.077
w	ˈɛ_d	0.117
ɔ̃	ˈo_n	0.287
ə	e	0.27
ɛ	ˈe	0.097
ɛ̃	ɲ_u	0.237
ʁ	r	0.467
a	e_#>	0.08
a	e	0.128
e	-	0.168
i	u	0.158
i	ˈe	0.18
m	m	0.708
o	u	0.148
o	lː_u	0.458
t	t	0.718
u	u	0.328
ø	u	0.748
ɑ̃	a	0.098
ɔ̃	-	0.098
ɛ̃	u	0.658
a	u_#>	0.099
j	c	0.059
j	ʎ_a	0.089
j	ˈe	0.139
l	lː	0.069
n	n_a	0.479
o	ˈa_l	0.209
œ	ˈɔ	0.889
ʁ	r_u	0.129
ʁ	r_e	0.139
ʃ	k	0.959
