Mecklenburgisch-Vorpommersch	Mecklenburgisch-Vorpommersch	probability
ˈɒː_n	ˈɔˀ	1.0
ˈœ	-	1.0
ˈøː	ˈʌ	1.0
ɾ_æ	ɐ	1.0
ɣ	ˈiˀ	1.0
ɡ̊	-	1.0
ɡ	-	1.0
ç_#>	#>	1.0
æ_#>	#>	1.0
z̥_#>	s_#>	1.0
w	ʋ	1.0
v̥	w	1.0
tʰ	ʦʰ	1.0
t_n	ð̞ˠ_ə	1.0
t_#>	#>	1.0
s	s	1.0
r	ʁ	1.0
pʰ	pʰ	1.0
p_n	b̥_ə	1.0
p_#>	b̥_#>	1.0
p	b̥	1.0
n_d̥	nˀ	1.0
n_#>	#>	1.0
kʰ	kʰ	1.0
k_#>	#>	1.0
j	ɡ̊	1.0
f	f	1.0
d̥_#>	#>	1.0
b_m	w_ə	1.0
b	b̥	1.0
ae̯	ə	1.0
<#_ˈa	<#	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_j	<#	1.0
<#	<#_ˈɔ	1.0
z	s	0.952
h	h	0.905
v	ʋ	0.875
d̥	ð̞ˠ	0.846
m	m	0.84
ˈʊ	ˈu	0.818
ˈɛː	-	0.714
x	-	0.714
l	l	0.702
ˈɛ	-	0.692
æ	ɐ	0.69
ˈœː	-	0.667
ɪ	-	0.667
ç	ɡ̊	0.6
n	n	0.538
ˈa	ˈæ	0.522
ʃ	s_ɡ̊	0.52
t	d̥	0.515
ˈɔ	-	0.5
v̥_#>	ʋ_#>	0.5
v̥_#>	#>	0.5
ʃ	s	0.48
ˈiː	ˈiˀ	0.467
d	d̥	0.467
ˈae̯	ˈeˀ	0.458
ˈaː	-	0.444
ˈoː	-	0.429
ˈuː	ˈuˀ	0.421
ç	ˈɑˀ_j	0.4
k	ɡ̊	0.4
d	ʦʰ	0.4
ˈaʊ̯	ˈoˀ	0.381
#>	n_#>	0.375
#>	d̥_#>	0.375
ˈɪ	ˈe	0.37
t	ð̞ˠ	0.364
ŋ	ŋˀ	0.357
ˈɔʏ̯	ˈøː	0.333
ˈɔʏ̯	ˈøˀ	0.333
ˈɔʏ̯	-	0.333
ˈœː	ˈoˀ	0.333
ˈyː	ˈyˀ	0.333
ˈyː	ˈy	0.333
ˈyː	-	0.333
ˈaː	ˈɛ	0.333
ɪ	i	0.333
k	j	0.333
l	lˀ	0.298
ˈae̯	-	0.292
ˈɛː	ˈeː	0.286
ˈoː	ˈɒˀ	0.286
ˈoː	ˈøˀ	0.286
x	j	0.286
ˈʏ	ˈœ	0.273
ˈʏ	ˈø	0.273
ˈʏ	-	0.273
ˈiː	ˈiː	0.267
ˈɔ	ˈʌ	0.25
ˈɔ	ˈu	0.25
#>	w_#>	0.25
æ	ɐˀ	0.241
ˈɛ	ˈe	0.231
ˈɒː	ˈɔː	0.231
ˈɒː	ˈɔˀ	0.231
ˈɒː	-	0.231
ˈɪ	-	0.222
ˈaː	ˈɑˀ	0.222
ˈa	ˈɑ	0.217
ŋ	ŋ_ə	0.214
ˈuː	ˈo	0.211
ˈɪ	ˈɛ	0.185
n	ə	0.185
ˈʏ	ˈɑ	0.182
ˈʊ	ˈɔ	0.182
ˈa	-	0.174
ˈae̯	ˈyː	0.167
ˈuː	ˈuː	0.158
ˈɒː	ˈʌ	0.154
ˈɒː	ˈæ	0.154
d̥	ə_ð̞ˠ	0.154
ˈɪ	ˈiˀ	0.148
ˈaʊ̯	ˈʌ	0.143
ˈaʊ̯	ˈœˀ	0.143
ˈaʊ̯	-	0.143
ŋ	ə	0.143
ŋ	w_ə	0.143
ŋ	-	0.143
ˈiː	ˈyˀ	0.133
ˈiː	j	0.133
k	w	0.133
k	-	0.133
v	-	0.125
ˈuː	ˈœ	0.105
ˈuː	-	0.105
d	-	0.1
ˈaʊ̯	ˈʌˀ	0.095
ˈaʊ̯	ˈɔˀ	0.095
h	j	0.095
n	nˀ	0.092
n	n_ə	0.092
ˈa	ˈæˀ	0.087
ˈae̯	ˈyˀ	0.083
m	mˀ	0.08
m	-	0.08
ˈɛ	ˈœː	0.077
ˈɪ	j	0.074
æ	-	0.069
t	ð̞ˠ_ə	0.061
t	-	0.061
