Mecklenburgisch-Vorpommersch	Danish	probability
ˈɛː	ˈɛː	1.0
ˈɛ	ˈe	1.0
ˈœː	ˈoˀ	1.0
ˈyː	ˈyˀ	1.0
ˈoː	ˈœˀ	1.0
ɾ_æ	ɐ	1.0
ɡ	ɡ̊	1.0
ç_#>	#>	1.0
ç	ɡ̊	1.0
æ_#>	#>	1.0
z̥_#>	s_#>	1.0
z	s	1.0
x	j	1.0
w	ʋ	1.0
v̥	ə	1.0
v_ˈʊ	ˈu	1.0
tʰ	ʦʰ	1.0
t_n	ð̞ˠ_ə	1.0
s	s	1.0
r	ʁ	1.0
p_n	b̥_ə	1.0
p_#>	b̥_#>	1.0
p	b̥	1.0
nː	n_ə	1.0
n_d̥	nˀ	1.0
n_#>	#>	1.0
l_d̥	lˀ	1.0
kʰ	kʰ	1.0
k_n	ɡ̊_ə	1.0
k_#>	#>	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
d̥	ð̞ˠ	1.0
b_m	w_ə	1.0
b	b̥	1.0
<#_ˈʊ	<#_ˈʌ	1.0
<#_n	<#_n	1.0
#>	d̥_#>	1.0
ˈɪ	ˈe	0.867
m	m	0.84
l	l	0.78
n	n	0.675
v	ʋ	0.667
ˈae̯	ˈeˀ	0.625
æ	ɐ	0.607
ˈaː	ˈa	0.6
ˈʊ	ˈɔ	0.571
ˈuː	ˈuˀ	0.571
t	d̥	0.552
ʃ	s	0.542
ˈiː	ˈiˀ	0.538
ˈʏ	ˈœ	0.5
v̥_#>	ʋ_#>	0.5
v̥_#>	w_#>	0.5
k	j	0.5
d	ʦʰ	0.462
d	d̥	0.462
ʃ	s_ɡ̊	0.458
ˈɒː	ˈɔˀ	0.455
ˈʊ	ˈu	0.429
ˈa	ˈa	0.412
ˈaː	ˈɑˀ	0.4
ˈaʊ̯	ˈoˀ	0.389
t	ð̞ˠ	0.379
ŋ	ŋˀ	0.357
ˈɔʏ̯	ˈœˀ	0.333
ˈɔʏ̯	ˈœ	0.333
ˈɔʏ̯	ˈøː	0.333
v	-	0.333
ˈiː	ˈiː	0.308
k	ɡ̊	0.3
ˈa	ˈɛ	0.294
ˈa	ˈɑ	0.294
ˈʏ	ˈɑ	0.25
ˈʏ	ˈø	0.25
ˈɔ	ˈʌ	0.25
ˈɔ	ˈɛ	0.25
ˈɔ	ˈœ	0.25
ˈɔ	ˈu	0.25
ˈae̯	ˈyː	0.25
ˈaʊ̯	ˈœˀ	0.222
l	lˀ	0.22
ˈuː	ˈuː	0.214
ˈuː	ˈo	0.214
ŋ	ŋ_ə	0.214
æ	ʌ	0.214
k	w	0.2
ˈɒː	ˈʌ	0.182
ˈɒː	ˈɔː	0.182
ˈɒː	ˈa	0.182
æ	ɐˀ	0.179
ˈaʊ̯	ˈʌ	0.167
ˈiː	ˈyˀ	0.154
n	nˀ	0.15
ŋ	ə	0.143
ŋ	w_ə	0.143
ŋ	-	0.143
ˈɪ	ˈɛ	0.133
ˈae̯	ˈyˀ	0.125
n	ə	0.125
ˈaʊ̯	ˈʌˀ	0.111
ˈaʊ̯	ˈɔˀ	0.111
m	wˀ_n	0.08
m	mˀ	0.08
d	ð̞ˠ	0.077
t	ð̞ˠ_ə	0.069
