Mecklenburgisch-Vorpommersch	Danish	probability
ˈɛː	-	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈoː	-	1.0
ˈiː_æ	ɐ	1.0
ˈaɪ̯	-	1.0
ɾ_æ	ɐ	1.0
ɪ	-	1.0
ɡ	-	1.0
ŋ_k	ɡ̊	1.0
z̥_#>	s_#>	1.0
z	s	1.0
w	ʋ	1.0
v̥	w	1.0
tʰ	ʦʰ	1.0
t_n	ð̞ˠ_ə	1.0
t_#>	#>	1.0
s	s	1.0
r	ʁ	1.0
p_n	b̥_ə	1.0
p_#>	b̥_#>	1.0
p	b̥	1.0
nː	n_ə	1.0
n_d̥	nˀ	1.0
n_#>	#>	1.0
kʰ	kʰ	1.0
k_#>	#>	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
d̥	ð̞ˠ	1.0
b_m	w_ə	1.0
b	b̥	1.0
<#_ˈʊ	<#_ˈʌ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
m	m	0.909
v	ʋ	0.786
ç	-	0.714
ˈɪ	ˈe	0.684
n	n	0.683
l	l	0.683
ˈiː	ˈiˀ	0.636
ʃ	s	0.625
ˈɛ	-	0.6
ˈyː	-	0.6
x	-	0.6
ˈʊ	ˈu	0.556
t	d̥	0.556
ˈɒː	-	0.5
ŋ	ŋˀ	0.5
v̥_#>	ʋ_#>	0.5
v̥_#>	#>	0.5
ˈʊ	ˈɔ	0.444
k	j	0.444
ˈae̯	ˈeˀ	0.435
ˈaː	ˈa	0.429
æ	ɐ	0.429
d	ʦʰ	0.429
d	d̥	0.429
ˈuː	ˈuˀ	0.421
ˈʏ	ˈœ	0.4
ˈʏ	-	0.4
ˈyː	ˈyˀ	0.4
x	j	0.4
ʃ	s_ɡ̊	0.375
t	ð̞ˠ	0.37
ˈiː	ˈiː	0.364
ˈɒː	ˈɔˀ	0.357
ˈɔʏ̯	ˈœˀ	0.333
ˈɔʏ̯	ˈøː	0.333
ˈɔʏ̯	-	0.333
ˈaʊ̯	ˈoˀ	0.333
k	ɡ̊	0.333
ˈa	ˈa	0.318
l	lˀ	0.317
ˈae̯	-	0.304
ŋ	ŋ	0.3
ˈaː	ˈɑˀ	0.286
ˈaː	-	0.286
ç	ɡ̊	0.286
ˈuː	-	0.263
ˈɔ	ˈʌ	0.25
ˈɔ	ˈɛ	0.25
ˈɔ	ˈu	0.25
ˈɔ	-	0.25
ˈa	ˈɛ	0.227
ˈa	ˈɑ	0.227
ˈa	-	0.227
k	w	0.222
æ	ʌ	0.214
v	-	0.214
ˈɪ	-	0.211
ˈʏ	ˈɑ	0.2
ˈɛ	ˈe	0.2
ˈɛ	j	0.2
ŋ	w_ə	0.2
ˈaʊ̯	ˈœˀ	0.19
æ	ɐˀ	0.179
æ	-	0.179
ˈae̯	ˈyː	0.174
ˈuː	ˈuː	0.158
ˈuː	ˈo	0.158
n	nˀ	0.146
ˈɒː	ˈɔː	0.143
ˈaʊ̯	ˈʌ	0.143
ˈaʊ̯	-	0.143
d	-	0.143
n	ə	0.122
ˈɪ	ɡ̊	0.105
ˈaʊ̯	ˈʌˀ	0.095
ˈaʊ̯	ˈɔˀ	0.095
m	mˀ	0.091
ˈae̯	ˈyˀ	0.087
t	ð̞ˠ_ə	0.074
