Mecklenburgisch-Vorpommersch	Mecklenburgisch-Vorpommersch	probability
ˈɛ_l	l	1.0
ˈœ	-	1.0
ˈøː	ˈʌ	1.0
ˈoː_æ	ˈɒˀ	1.0
ˈeː	-	1.0
ˈaɪ̯	-	1.0
ɾ_æ	ɐ	1.0
ɪ	-	1.0
ɣ̊	-	1.0
ɣ	-	1.0
ɡ̊	-	1.0
ɡ	-	1.0
ŋ_k	ɡ̊	1.0
ç_#>	#>	1.0
ç	ɡ̊	1.0
z̥_#>	s_#>	1.0
w	ʋ	1.0
v̥	w	1.0
v_ˈʊ	ˈu	1.0
tʰ	ʦʰ	1.0
t_n	ð̞ˠ_ə	1.0
t_#>	#>	1.0
s	s	1.0
r	ʁ	1.0
pʰ	pʰ	1.0
p_n	b̥_ə	1.0
p_#>	b̥_#>	1.0
p	b̥	1.0
n_d̥	nˀ	1.0
kʰ	kʰ	1.0
k_#>	#>	1.0
j	ɡ̊	1.0
f	f	1.0
d̥_#>	#>	1.0
b_m	w_ə	1.0
b	b̥	1.0
ae̯	ə	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
z	s	0.952
h	h	0.895
d̥	ð̞ˠ	0.846
v	ʋ	0.824
m	m	0.808
ˈʊ	ˈu	0.75
ˈɔ	-	0.75
ˈɛ	-	0.727
ˈœː	-	0.714
æ	ɐ	0.71
l	l	0.696
ˈɛː	-	0.667
x	-	0.667
ˈyː	-	0.6
ˈoː	-	0.6
t	d̥	0.517
ˈaː	-	0.5
ˈa	ˈæ	0.5
ʃ	s_ɡ̊	0.5
ʃ	s	0.5
ŋ	ŋˀ	0.5
v̥_#>	ʋ_#>	0.5
v̥_#>	#>	0.5
ˈae̯	ˈeˀ	0.458
d	d̥	0.448
ˈiː	ˈiˀ	0.438
ˈɔʏ̯	-	0.429
#>	d̥_#>	0.429
ˈuː	ˈuˀ	0.421
t	ð̞ˠ	0.414
d	ʦʰ	0.414
ˈyː	ˈyˀ	0.4
ˈoː	ˈøˀ	0.4
n	n	0.397
ˈɪ	ˈe	0.37
ˈaʊ̯	ˈoˀ	0.364
k	ɡ̊	0.357
k	j	0.357
ˈɛː	ˈeː	0.333
x	j	0.333
ˈɒː	ˈɔˀ	0.312
l	lˀ	0.304
ŋ	ŋ_ə	0.3
ˈɪ	-	0.296
ˈae̯	-	0.292
ˈɔʏ̯	ˈøː	0.286
ˈɔʏ̯	ˈøˀ	0.286
ˈœː	ˈoˀ	0.286
#>	w_#>	0.286
#>	j_#>	0.286
ˈʏ	ˈœ	0.273
ˈʏ	ˈø	0.273
ˈʏ	-	0.273
ˈɛ	ˈe	0.273
ˈʊ	ˈɔ	0.25
ˈɔ	ˈu	0.25
ˈɒː	-	0.25
ˈiː	ˈiː	0.25
ˈaː	ˈɛ	0.25
ˈaː	ˈɑˀ	0.25
ˈuː	ˈo	0.211
ˈa	ˈɑ	0.208
ˈa	-	0.208
n	ə	0.206
ŋ	w_ə	0.2
æ	ɐˀ	0.194
ˈɒː	ˈɔː	0.188
ˈiː	-	0.188
ˈɪ	ˈɛ	0.185
ˈʏ	ˈɑ	0.182
ˈaʊ̯	-	0.182
v	-	0.176
ˈae̯	ˈyː	0.167
ˈuː	ˈuː	0.158
d̥	ə_ð̞ˠ	0.154
ˈɪ	ˈiˀ	0.148
k	w	0.143
k	-	0.143
d	-	0.138
ˈaʊ̯	ˈʌ	0.136
ˈaʊ̯	ˈœˀ	0.136
ˈɒː	ˈʌ	0.125
ˈɒː	ˈæ	0.125
ˈiː	j	0.125
m	-	0.115
n	-	0.111
ˈuː	ˈœ	0.105
ˈuː	-	0.105
h	h_ˈɛː	0.105
æ	-	0.097
n	nˀ	0.095
n	n_ə	0.095
ˈaʊ̯	ˈʌˀ	0.091
ˈaʊ̯	ˈɔˀ	0.091
ˈae̯	ˈyˀ	0.083
ˈa	ˈæˀ	0.083
m	mˀ	0.077
t	ð̞ˠ_ə	0.069
