Mecklenburgisch-Vorpommersch	Danish	probability
ˈœ	-	1.0
ˈøː	ˈʌ_ŋ	1.0
ɾ_æ	ɐ	1.0
ɾ	ˈeˀ	1.0
ɣ	ˈiˀ	1.0
ɡ̊	-	1.0
w	ʋ	1.0
v̥	w	1.0
tʰ	ʦʰ	1.0
t_n	ð̞ˠ_ə	1.0
s	s	1.0
r	ʁ	1.0
pʰ	pʰ	1.0
p	b̥	1.0
n_d̥	nˀ	1.0
l_d̥	lˀ	1.0
kʰ	kʰ	1.0
j	ɡ̊	1.0
f	f	1.0
b_m	w_ə	1.0
b	b̥	1.0
ae̯	ə	1.0
z	s	0.946
d̥	ð̞ˠ	0.883
h	h	0.871
m	m	0.861
ˈʊ	ˈu	0.856
v	ʋ	0.853
ˈɛː	-	0.789
ɡ	ɡ̊	0.74
x	-	0.731
æ	ɐ	0.73
l	l	0.713
ɪ	-	0.667
ʃ	s_ɡ̊	0.648
ˈœː	-	0.623
ˈɛ	-	0.559
t	d̥	0.53
ˈa	ˈæ	0.522
ç	ˈɑˀ_j	0.5
ç	ɡ̊	0.5
n	n	0.481
ˈɪ	ˈe	0.449
ˈiː	ˈiˀ	0.444
ˈyː	ˈyˀ	0.432
ˈoː	-	0.427
d	d̥	0.426
k	ɡ̊	0.425
ˈɔ	-	0.424
d	ʦʰ	0.42
ˈaː	-	0.418
t	ð̞ˠ	0.416
ˈɔʏ̯	-	0.415
ˈoː	ˈɒˀ	0.41
ˈae̯	ˈeˀ	0.402
ŋ	ŋˀ	0.387
ˈœː	ˈoˀ	0.377
ˈɪ	-	0.373
ˈaː	ˈɑˀ	0.373
ˈɔ	ˈʌ	0.364
ˈuː	ˈuˀ	0.359
ʃ	s	0.352
ˈʏ	ˈø	0.349
ˈɔʏ̯	ˈøˀ	0.333
ˈyː	-	0.333
ɪ	i	0.333
ˈɒː	ˈɔˀ	0.321
ˈaʊ̯	ˈoˀ	0.306
ˈae̯	-	0.302
l	lˀ	0.287
ˈa	ˈɑ	0.283
ˈuː	ˈo	0.278
x	j	0.269
ˈiː	ˈiː	0.265
ɡ	-	0.26
ˈɔʏ̯	ˈøː	0.252
k	j	0.235
k	-	0.235
ˈyː	ˈy	0.234
ˈʏ	ˈœ	0.228
ˈɒː	ˈɔː	0.227
ˈaʊ̯	-	0.22
ˈae̯	ˈyː	0.218
ˈʏ	ˈɑ	0.213
ˈɔ	ˈu	0.212
ˈɛː	ˈeː	0.211
ˈʏ	-	0.21
ˈaː	ˈɛ	0.209
ˈɛ	ˈe	0.2
n	ə	0.197
ŋ	-	0.192
æ	ɐˀ	0.183
ˈɪ	ˈɛ	0.178
ˈɒː	wˀ	0.171
ˈaʊ̯	ˈœˀ	0.165
ŋ	ŋ_ə	0.165
ˈoː	ˈøˀ	0.163
ˈaʊ̯	ˈʌ	0.163
ˈiː	j	0.159
ˈɛ	ˈɑ	0.148
v	-	0.147
ˈʊ	ˈɔ	0.144
ˈɒː	-	0.144
d	-	0.139
ˈɒː	ˈʌ	0.138
ˈuː	-	0.138
n	n_ə	0.138
n	nˀ	0.137
ˈa	-	0.132
ˈiː	ˈyˀ	0.131
h	h_ˈɛː	0.129
ŋ	ə	0.128
ŋ	w_ə	0.128
ˈuː	ˈuː	0.117
d̥	ə_ð̞ˠ	0.117
ˈuː	ˈœ	0.109
k	w	0.105
ˈɛ	ˈœː	0.093
m	mˀ	0.092
æ	ˈo_ɐˀ	0.087
ˈae̯	ˈyˀ	0.078
ˈaʊ̯	ˈʌˀ	0.073
ˈaʊ̯	ˈɔˀ	0.073
ˈa	ˈæˀ	0.063
z	ɕ	0.054
t	ð̞ˠ_ə	0.054
