Phone1	Phone2	Surprisal	OOV_Smoothed
<#_j	<#	0.0	5.461
<#_n	<#_n	0.0	5.461
<#_v	<#	0.0	5.461
<#_ˈʊ	<#_ˈʌ	0.0	5.461
ae̯	-	0.0	5.461
b	b̥	0.0	5.461
b_m	w_ə	0.0	5.461
d	d̥	1.158	5.461
d	ʦʰ	1.158	5.461
d	-	3.273	5.461
d̥	ð̞ˠ	0.0	5.461
d̥_#>	#>	0.0	5.461
f	f	0.0	5.461
h	h	0.0	5.461
j	ɡ̊	0.0	5.461
k	j	1.17	5.461
k	ɡ̊	1.585	5.461
k	w	2.17	5.461
k_#>	#>	0.0	5.461
k_n	ɡ̊_ə	0.0	5.461
kʰ	kʰ	0.0	5.461
l	l	0.492	5.461
l	lˀ	1.791	5.461
m	m	0.252	5.461
m	mˀ	3.644	5.461
m	wˀ_n	3.644	5.461
m_#>	#>	0.0	5.461
n	n	0.965	5.461
n	n_ə	2.773	5.461
n	nˀ	2.773	5.461
n	ə	3.358	5.461
n	ð̞ˠ_ə	4.358	5.461
n	ˈeˀ	4.358	5.461
n_#>	#>	0.0	5.461
n_d̥	nˀ	0.0	5.461
n_n	n_ə	0.0	5.461
p	b̥	0.0	5.461
p_#>	b̥_#>	0.0	5.461
p_n	b̥_ə	0.0	5.461
pʰ	pʰ	0.0	5.461
r	ʁ	0.0	5.461
s	s	0.0	5.461
t	d̥	1.0	5.461
t	ð̞ˠ	1.206	5.461
t	ð̞ˠ_ə	3.907	5.461
t_#>	#>	0.0	5.461
t_n	ð̞ˠ_ə	0.0	5.461
tʰ	ʦʰ	0.0	5.461
v	ʋ	0.193	5.461
v	-	3.0	5.461
v̥	w	0.0	5.461
v̥_#>	#>	1.0	5.461
v̥_#>	ʋ_#>	1.0	5.461
w	ʋ	0.0	5.461
x	-	0.585	5.461
x	j	1.585	5.461
z	s	0.07	5.461
z	ɕ	4.392	5.461
z̥_#>	s_#>	0.0	5.461
æ	ɐ	1.059	5.461
æ	ɐˀ	2.322	5.461
æ	ʌ	2.322	5.461
æ	-	3.059	5.461
æ_#>	#>	0.0	5.461
ç	-	0.29	5.461
ç	ɡ̊	2.459	5.461
ŋ	ŋˀ	1.485	5.461
ŋ	ŋ	2.222	5.461
ŋ	-	2.807	5.461
ŋ	w_ə	2.807	5.461
ŋ	ə	2.807	5.461
ɡ	ɡ̊	0.485	5.461
ɡ	-	1.807	5.461
ɡ̊	-	0.0	5.461
ɣ	ˈiˀ	0.0	5.461
ɪ	-	0.0	5.461
ɾ	-	0.0	5.461
ɾ_æ	ɐ	0.0	5.461
ʃ	s	0.778	5.461
ʃ	s_ɡ̊	1.263	5.461
ˈa	-	1.837	5.461
ˈa	ˈa	1.837	5.461
ˈa	ˈɑ	2.322	5.461
ˈa	ˈɛ	2.322	5.461
ˈa	ˈæˀ	4.644	5.461
ˈae̯	ˈeˀ	1.07	5.461
ˈae̯	-	2.07	5.461
ˈae̯	ˈyː	2.392	5.461
ˈae̯	ˈyˀ	3.392	5.461
ˈae̯_#>	#>	0.0	5.461
ˈaɪ̯	-	0.0	5.461
ˈaʊ̯	ˈoˀ	1.652	5.461
ˈaʊ̯	-	2.459	5.461
ˈaʊ̯	ˈœˀ	2.459	5.461
ˈaʊ̯	ˈʌ	2.874	5.461
ˈaʊ̯	ˈɔˀ	3.459	5.461
ˈaʊ̯	ˈʌˀ	3.459	5.461
ˈaː	ˈa	1.0	5.461
ˈaː	ˈɑˀ	1.585	5.461
ˈaː	ˈæː	2.585	5.461
ˈeː	-	0.0	5.461
ˈiː	ˈiˀ	0.652	5.461
ˈiː	ˈiː	1.459	5.461
ˈiː_æ	ɐ	0.0	5.461
ˈoː	-	0.0	5.461
ˈuː	ˈuˀ	1.248	5.461
ˈuː	-	1.926	5.461
ˈuː	ˈo	2.663	5.461
ˈuː	ˈuː	2.663	5.461
ˈyː	-	0.737	5.461
ˈyː	ˈyˀ	1.322	5.461
ˈøː	ˈʌ	0.0	5.461
ˈœ	-	0.0	5.461
ˈœː	-	0.585	5.461
ˈœː	ˈoˀ	1.585	5.461
ˈɒː	-	1.766	5.461
ˈɒː	ˈɔˀ	1.766	5.461
ˈɒː	ˈa	3.087	5.461
ˈɒː	ˈɔː	3.087	5.461
ˈɒː	ˈʌ	3.087	5.461
ˈɒː	ˈaː	4.087	5.461
ˈɔ	-	2.0	5.461
ˈɔ	ˈu	2.0	5.461
ˈɔ	ˈɛ	2.0	5.461
ˈɔ	ˈʌ	2.0	5.461
ˈɔʏ̯	-	1.415	5.461
ˈɔʏ̯	ˈøː	2.0	5.461
ˈɔʏ̯	ˈœˀ	2.0	5.461
ˈɔʏ̯	ˈɶˀ	3.0	5.461
ˈɛ	-	0.379	5.461
ˈɛ	j	2.115	5.461
ˈɛː	-	0.0	5.461
ˈɪ	ˈe	0.823	5.461
ˈɪ	-	2.524	5.461
ˈɪ	ˈiˀ	2.524	5.461
ˈɪ	ɡ̊	3.524	5.461
ˈʊ	ˈu	0.848	5.461
ˈʊ	ˈɔ	1.17	5.461
ˈʏ	-	1.322	5.461
ˈʏ	ˈœ	1.322	5.461
ˈʏ	ˈɑ	2.322	5.461
