Phone1	Phone2	Surprisal
aɪ̯	iː	0.0
b	b	0.607
b	p	1.679
b	pː	5.01
d	d	1.332
d	θ	1.867
d	t	2.437
d	t_ə	4.173
d	r_t	4.896
d	dː	5.113
d	d_ə	6.081
d	-	6.487
d_n	t_ə	0.0
d_r	d_r	0.0
d_ˈaɪ̯	d_ˈi̯aː	0.0
f	f	0.0
h	h	0.0
i	ə_x	0.0
j	ɡ	0.0
k	k	0.0
kʰ	ʦ	0.0
l	l	0.08
l	h_l	4.745
l	lː	5.897
m	m	0.355
m	ə	3.262
m	v_ə	3.722
m	bː	4.722
n	n	0.465
n	ə	2.933
n	nː_ə	5.014
n	n_d	5.117
n	-	5.31
n	j_ə	5.367
n	d_ə	5.705
n	a	5.952
n_n	nː_ə	0.0
p	p	0.0
pʰ	p	0.0
r	r	0.219
r	h_r	2.826
s	s	0.548
s	s_t	1.661
t	t	0.178
t	d	3.103
v	w	0.06
v	v	4.606
v̥	f	0.0
x	x	0.579
x	-	1.597
z	s	0.143
z	s_w	3.404
z̥	z	0.0
ç	x	1.549
ç	-	2.523
ç	x_t	2.523
ç	ɡː	2.523
ç	ɣ	2.875
ŋ	ŋ_ɡ	0.663
ŋ	ʣ	2.374
ŋ	ŋ	2.511
ɐ	r	0.66
ɐ	ə_r	1.868
ɐ	r_ə	3.424
ə	r_ə	0.0
ɡ	k_ə	1.882
ɡ	k	2.138
ɡ	ɡ	2.34
ɡ	j	2.794
ɡ	ɣ	3.282
ɡ	ɡː_ə	4.137
ɡ_n	k_ə	0.0
ɪ	ə	0.585
ɪ	i	1.585
ʃ	s_k	0.589
ʃ	s	1.577
ʒ	j	0.0
ˈa	ˈa	1.202
ˈa	ˈɔː	1.605
ˈa	ˈe	2.079
ˈaɪ̯	ˈi̯aː	1.557
ˈaɪ̯	ˈɛː	1.6
ˈaɪ̯	ˈi̯aː_ɣ	2.896
ˈaɪ̯	-	3.016
ˈaɪ̯	ˈeː	3.789
ˈaʊ̯	ˈaː	1.237
ˈaʊ̯	ˈoː	1.576
ˈaʊ̯	ˈɔː	3.072
ˈaʊ̯	ˈa	3.922
ˈaʊ̯	-	4.174
ˈaː	ˈa_r	1.434
ˈaː	ˈe_r	1.434
ˈaː	ˈa_l	1.944
ˈeɪ̯	-	0.0
ˈeː	ˈe	1.098
ˈeː	-	1.705
ˈeː	ˈi	2.146
ˈiː	ˈiː	0.41
ˈiː	ˈeː	2.712
ˈiː	-	3.403
ˈoː	ˈeː	1.858
ˈoː	ˈɔː	2.261
ˈoː	ˈaː	2.53
ˈoː	ˈe	2.884
ˈoː	ˈa	3.228
ˈoː	-	3.318
ˈuː	ˈuː	0.0
ˈyː	ˈi̯uː	0.0
ˈøː	ˈu	0.627
ˈøː	ˈo	1.505
ˈœ	ˈe	0.0
ˈœː	ˈu	0.0
ˈɔ	ˈo	0.673
ˈɔ	-	1.423
ˈɔʏ̯	ˈeː	0.729
ˈɔʏ̯	-	2.334
ˈɔʏ̯	ˈɛː	2.334
ˈɔː	ˈe_r	0.0
ˈɛ	ˈe	0.41
ˈɛ	-	2.014
ˈɛɪ̯	-	0.0
ˈɛː	j_ˈiː	0.0
ˈɪ	ˈi	0.479
ˈɪ	-	2.361
ˈɪ	ˈɛː	3.504
ˈʊ	ˈu	0.237
ˈʊ	ˈo	2.724
ˈʊ_n	ˈuː	0.0
ˈʏ	ˈe	0.488
ˈʏ	ˈu	1.8
