Northern Low Saxon	Old Frisian	probability
ˈʊ_n	ˈuː	1.0
ˈɛː	j_ˈiː	1.0
ˈɛɪ̯	-	1.0
ˈɛ	ˈe	1.0
ˈɔː	ˈe_r	1.0
ˈœː	ˈu	1.0
ˈœ	ˈe	1.0
ˈuː	ˈuː	1.0
ˈeɪ̯	-	1.0
ʒ	j	1.0
ɪ	i	1.0
ɡ_n	k_ə	1.0
ə	r_ə	1.0
z̥	z	1.0
v̥	f	1.0
pʰ	p	1.0
p	p	1.0
n_n	nː_ə	1.0
n_d	n_t	1.0
kʰ	ʦ	1.0
k	k	1.0
j	ɡ	1.0
i	i	1.0
h	h	1.0
f	f	1.0
d_ˈaɪ̯	d_ˈi̯aː	1.0
d_r	d_r	1.0
d_n	t_ə	1.0
b_m	p_ə	1.0
aɪ̯	iː	1.0
v	w	0.959
l	l	0.943
z	s	0.906
ˈiː	ˈiː	0.892
m	m	0.873
t	t	0.869
r	r	0.857
ˈʊ	ˈu	0.849
b	b	0.739
ˈɪ	ˈi	0.735
n	n	0.735
s	s	0.684
ʃ	s_k	0.673
ˈøː	ˈu	0.648
ŋ	ŋ_ɡ	0.632
ˈɔ	ˈo	0.627
ˈɔʏ̯	ˈeː	0.603
ɐ	r	0.588
ˈyː	ˈi̯uː	0.579
ˈʏ	ˈe	0.57
ˈaɪ̯	ˈi̯aː	0.507
ˈeː	ˈe	0.467
ˈa	ˈa	0.437
ˈaʊ̯	ˈaː	0.424
ˈyː	-	0.421
x	x	0.419
d	d	0.406
ˈɔ	-	0.373
ˈaː	ˈe_r	0.37
ˈaː	ˈa_r	0.37
ˈøː	ˈo	0.352
ˈaʊ̯	ˈoː	0.335
x	-	0.331
ˈa	ˈɔː	0.33
ʃ	s	0.327
ɐ	ə_r	0.317
s	s_t	0.316
ç	ɣ̥	0.314
ç	-	0.314
ˈeː	-	0.307
ˈaɪ̯	ˈɛː	0.305
d	θ	0.294
ɡ	k_ə	0.291
ˈoː	ˈeː	0.276
ˈaː	ˈa_l	0.26
x	ɣ̥	0.25
ˈʏ	ˈu	0.241
ˈa	ˈe	0.234
ˈeː	ˈi	0.226
ˈoː	ˈɔː	0.209
ç	ɡː	0.209
ɡ	k	0.208
b	p	0.2
ˈɔʏ̯	ˈɛː	0.198
ˈɔʏ̯	-	0.198
ɡ	ɡ	0.198
ŋ	ʣ	0.193
ˈʏ	-	0.189
ŋ	ŋ	0.175
ˈɪ	-	0.174
ˈoː	ˈaː	0.173
ç	ɣ_ə	0.163
ˈʊ	ˈo	0.151
ɡ	j	0.144
r	h_r	0.143
ˈoː	ˈe	0.135
t	d	0.131
d	t	0.122
ˈaʊ̯	ˈɔː	0.119
n	ə	0.117
ˈaɪ̯	ˈaː	0.116
ˈiː	ˈeː	0.108
ˈoː	ˈa	0.107
ɡ	ɣ	0.103
ˈoː	-	0.1
ɐ	r_ə	0.095
z	s_w	0.094
ˈɪ	ˈɛː	0.091
m	v	0.084
ˈaɪ̯	ˈeː	0.072
ˈaʊ̯	ˈa	0.066
b	pː	0.061
ɡ	ɡː_ə	0.057
d	t_ə	0.056
ˈaʊ̯	-	0.055
