Northern Low Saxon	Old Frisian	probability
ˈʊ_n	ˈuː	1.0
ˈɛː	j_ˈiː	1.0
ˈɛɪ̯	-	1.0
ˈɛ	ˈe	1.0
ˈɔː	ˈe_r	1.0
ˈœː	ˈu	1.0
ˈœ	ˈe	1.0
ˈyː	ˈi̯uː	1.0
ˈuː	ˈuː	1.0
ˈeɪ̯	-	1.0
ʒ	j	1.0
ɡ_ˈeː	j_ˈe	1.0
ə	r_ə	1.0
ɐ_n	r_n	1.0
z̥	z	1.0
v̥	f	1.0
v_ˈaɪ̯	w_ˈaː	1.0
s_l	s_l	1.0
pʰ	p	1.0
p	p	1.0
l_d	l_d	1.0
kʰ	ʦ	1.0
k	k	1.0
j	ɡ	1.0
i	x	1.0
h	h	1.0
f	f	1.0
d_r	d_r	1.0
b_m	p_ə	1.0
aɪ̯	iː	1.0
l	l	0.982
v	w	0.958
z	s	0.893
t	t	0.884
m	m	0.873
r	r	0.859
ˈʊ	ˈu	0.849
ˈiː	ˈiː	0.753
ˈɪ	ˈi	0.743
b	b	0.739
ˈʏ	ˈe	0.713
ŋ	ŋ_ɡ	0.673
x	x	0.669
ɪ	ə	0.667
ˈaː	ˈe_r	0.654
ˈøː	ˈu	0.648
ˈɔ	ˈo	0.627
n	n	0.62
ˈɔʏ̯	ˈeː	0.603
ɐ	r	0.599
ç	x	0.516
ʃ	s_k	0.505
ʃ	s	0.495
ˈeː	ˈe	0.471
ˈaɪ̯	ˈi̯aː	0.45
ˈa	ˈa	0.437
ˈaʊ̯	ˈaː	0.42
s	s_t	0.383
s	s	0.383
ˈɔ	-	0.373
d	d	0.373
ˈøː	ˈo	0.352
ˈaː	ˈa_l	0.346
ɪ	i	0.333
ˈaʊ̯	ˈoː	0.332
x	-	0.331
ˈa	ˈɔː	0.33
ˈaɪ̯	ˈɛː	0.324
ˈeː	ˈi	0.322
ɡ	k	0.3
ɐ	ə_r	0.298
ˈʏ	ˈu	0.287
ˈoː	-	0.276
ˈoː	ˈeː	0.275
d	θ	0.257
ɡ	k_ə	0.254
d	t	0.237
ˈa	ˈe	0.234
s	k	0.233
ɡ	ɡ	0.224
ˈoː	ˈɔː	0.208
ˈeː	-	0.207
ŋ	ŋ	0.203
b	p	0.2
ˈɔʏ̯	ˈɛː	0.198
ˈɔʏ̯	-	0.198
ç	ɡː	0.174
ç	-	0.174
n	ə	0.174
ˈiː	ˈeː	0.153
ˈʊ	ˈo	0.151
ˈaɪ̯	ˈi̯aː_ɣ	0.145
r	h_r	0.141
ç	ɣ	0.136
ˈoː	ˈe	0.135
ˈaʊ̯	-	0.13
ŋ	ʣ	0.123
ˈaʊ̯	ˈo	0.118
t	d	0.116
z	s_w	0.107
ˈoː	ˈa	0.106
ɐ	r_ə	0.103
ˈɪ	ˈɛː	0.099
ˈiː	-	0.095
d	t_ə	0.092
m	v	0.084
ɡ	ɣ	0.083
ɡ	j	0.082
ˈɪ	ˈe	0.081
ˈaɪ̯	ˈeː	0.081
ˈɪ	-	0.077
n	nː	0.074
b	pː	0.061
ɡ	ɡː_ə	0.057
