Eastphalian	Swedish	probability
ɒː	ɔ	1.0
ˈaɪ̯	ˈeː	1.0
ˈɛə̯	ˈɑː	1.0
d	ɕ	0.061
k	kʰ	0.281
m	-	0.191
t	tː	0.131
w	-	0.1
ə	-	0.11
ˈa	ˈɛ	0.081
ˈeː	ʊ	0.081
ˈɔ	ˈøː	0.1
ˈɔ	ˈɵ	0.11
ˈɔ	ˈʉː	0.141
ˈɔ	ˈa	0.151
ˈɛ	ˈøː	0.21
ˈɛɪ̯	ˈyː	0.101
ˈɛː	ˈʏ	0.11
ˈɛː	ˈøː	0.11
ˈʏ	ˈɔ	0.051
n	nː	0.152
n	n	0.512
t	-	0.082
ɣ	-	0.052
ˈa	ˈa	0.762
ˈaʊ̯	ˈʊ	0.222
ˈoː	ˈɔ	0.062
ˈɔʏ̯	ˈøː	0.832
j	jː	0.163
n	a	0.273
t	tʰ	0.133
ç	s	0.23
ç	ŋ	0.23
ɣ	j	0.143
ɪ	ɪ	0.393
ɪ	ɵ	0.393
ˈaʊ̯	ˈoː	0.073
ˈiː	ˈyː	0.093
ˈøː	ˈœ	0.413
ˈɛ	ˈʉː	0.103
ˈɛɪ̯	ˈɛ	0.113
ˈɛɪ̯	ˈeː	0.303
d	-	0.074
h	h	0.874
j	-	0.114
l	j	0.074
p	pː	0.294
p	p	0.654
v	v	0.764
w	v	0.794
x	tː	0.554
ç	ɡ	0.54
ɐ	ɳ	0.064
ɐ	r	0.574
ɣ	ɡː	0.094
ɣ	ɡ	0.654
ɪ	-	0.214
ʃ	ɧ	0.354
ˈaː	ˈa	0.204
ˈeo̯	ˈøː	0.574
ˈeː	ˈʉː	0.204
ˈuː	ˈʏ	0.074
ˈuː	ˈɵ	0.174
ˈɔʏ̯	ˈœ	0.134
ˈɛ	ˈɛ	0.34
ˈɛː	ˈa	0.054
s	s	0.95
z	s	0.735
ə	ɛ	0.125
ə	a	0.765
ɡ	j	0.095
ɡ	ɡː	0.905
ˈaʊ̯	ˈuː	0.705
ˈoː	ˈɵ	0.105
ˈyː	ˈʏ	0.205
ˈyː	ˈyː	0.795
ˈɒː	ˈa	0.235
ˈɒː	ˈɑː	0.275
ˈɔ	ˈoː	0.255
ˈɛ	ˈœ	0.085
ˈɛɪ̯	j_ˈʉː	0.125
ˈɛː	ˈɛː	0.325
h	-	0.126
j	j	0.186
k	kː	0.266
k	k	0.286
t	d	0.216
v	-	0.236
w	ˈʏ	0.106
z	ɧ	0.246
ŋ	ŋ	0.096
ɐ	-	0.056
ʃ	s	0.526
ˈeː	j	0.196
ˈoː	ɳː	0.06
ˈoː	ˈʊ	0.06
ˈøː	ˈɔ	0.26
ˈɔ	ˈœ	0.136
ˈɛɪ̯	ʊ	0.056
ˈɛː	ŋ	0.166
ˈɛː	ˈɑː	0.236
ˈɪ	ˈɵ	0.056
ˈɪ	ˈɛ	0.076
ˈɪ	ˈɪ	0.616
ˈʏ	ˈɵ	0.246
ˈʏ	ˈɛ	0.286
d	d	0.617
f	v	0.257
j	ɡ	0.537
l	ɛ_l	0.057
m	mː	0.277
x	-	0.117
ŋ	ɡ	0.237
ŋ	ŋː	0.667
ɣ	rː	0.057
ʃ	sː	0.117
ˈa	ˈoː	0.057
ˈeo̯	ˈɛː	0.177
ˈeo̯	ˈœ	0.177
ˈeː	ˈeː	0.197
ˈoː	ˈoː	0.427
ˈuː	nː	0.067
ˈuː	ˈʉː	0.577
ˈøː	ˈiː	0.327
ˈœ	ˈœ	0.067
ˈœ	ˈɵ	0.257
ˈɔ	ˈɔ	0.107
b	tʰ	0.068
k	ɕ	0.128
l	l	0.808
m	m	0.518
ɐ	ɛ	0.258
ˈaː	ˈɑː	0.398
ˈaː	ˈɛː	0.398
ˈeː	ˈɛ	0.278
ˈoː	ˈuː	0.108
ˈuː	ˈoː	0.108
ˈœ	ˈɔ	0.428
ˈɪ	ˈʉː	0.078
ˈʊ	ˈʊ	0.358
ˈʏ	ˈœ	0.168
b	b	0.849
d	tʰ	0.249
f	f	0.719
r	r	0.929
t	t	0.39
x	ɡ	0.309
ˈiː	ˈiː	0.829
ˈoː	ˈøː	0.069
ˈoː	ˈœː	0.109
ˈœ	ˈɛ	0.249
ˈɒː	ˈoː	0.49
ˈɛ	ˈɑː	0.139
ˈɛɪ̯	ˈʉː	0.19
ˈɪ	ˈiː	0.089
ˈʊ	ˈuː	0.139
ˈʊ	ˈɵ	0.469
ˈʏ	ˈʏ	0.249
