Eastphalian	Swedish	probability
b	b	1.0
j	ɡ	1.0
r	r	1.0
s	s	1.0
w	v	1.0
ç	ɡ	1.0
ɡ	ɡː	1.0
ˈaʊ̯	ˈuː	1.0
ˈeo̯	ˈøː	1.0
ˈiː	ˈiː	1.0
ˈyː	ˈyː	1.0
ˈœ	ˈɔ	1.0
ˈɔʏ̯	ˈøː	1.0
ˈɛː	ˈɛː	1.0
k	k	0.391
t	-	0.081
t	d	0.221
ɣ	ɡ	0.671
ˈeː	ˈɛ	0.431
ˈuː	ˈʉː	0.881
ˈɒː	ˈɑː	0.211
ˈɔ	ˈœ	0.221
ˈʊ	ˈɵ	0.461
ˈʊ	ˈʊ	0.481
h	h	0.92
n	nː_a	0.052
t	t	0.42
x	ɡ	0.492
ˈa	n_#>	0.052
ˈɔ	ˈɔ	0.552
ˈɛ	j	0.062
ˈɛɪ̯	j_ˈʉː	0.162
ˈʏ	ˈɛ	0.222
d	ɕ	0.073
d	tʰ	0.263
k	kː	0.163
n	-	0.143
t	tʰ	0.143
z	ɧ	0.163
ˈa	ɛ_#>	0.113
ˈɪ	ˈɪ	0.733
ˈʏ	ˈʏ	0.33
d	d	0.664
f	f	0.754
v	v	0.924
ŋ	ŋː	0.954
ʃ	s_k	0.594
ˈoː	ˈoː	0.854
ˈɒː	ˈa	0.054
ˈɛɪ̯	ˈeː	0.454
p	pː	0.085
p	p	0.915
ɐ	r	0.685
ˈɒː	ˈoː	0.735
f	v	0.246
m	m	0.596
v	-	0.076
ə	-	0.106
ʃ	ɧ	0.406
ˈa	ˈɛ	0.066
ˈoː	ˈøː	0.146
ˈɛɪ̯	ˈɛ	0.156
ˈɪ	ˈiː	0.066
ˈɪ	ˈɛ	0.126
k	kʰ	0.387
m	mː	0.217
n	n	0.457
z	s	0.837
ɐ	ɛ_r	0.277
ə	ɛ	0.107
ə	a	0.787
ˈɔ	ˈa	0.227
ˈɛɪ̯	ˈyː	0.07
h	-	0.08
t	tː	0.118
x	-	0.508
ˈa	ˈa	0.608
ˈɛ	ˈɛ	0.938
ˈɛɪ̯	ˈʉː	0.158
ˈʊ	ˈuː	0.058
ˈʏ	ˈɵ	0.448
k	ɕ	0.059
l	l	0.939
m	-	0.139
n	a	0.259
ɣ	-	0.329
ˈa	a_#>	0.129
ˈeː	j	0.569
ˈuː	ˈɵ	0.119
