Eastphalian	Swedish	probability
b	b	0.832
b	tʰ	0.077
d	d	0.624
d	tʰ	0.224
d	-	0.093
f	f	0.693
f	v	0.226
f	-	0.081
h	h	0.868
h	-	0.132
j	ɡ	0.617
j	-	0.16
j	jː	0.137
j	j	0.086
k	k	0.273
k	kː	0.263
k	kʰ	0.249
k	ɕ	0.131
l	l	0.822
l	ɛ_l	0.066
l	j	0.056
m	m	0.531
m	mː	0.243
m	-	0.206
n	n	0.49
n	a	0.342
n	nː	0.137
p	p	0.521
p	pː	0.33
p	r	0.133
r	r	0.921
r	-	0.054
s	s	0.974
t	t	0.424
t	d	0.258
t	tʰ	0.135
t	-	0.088
t	tː	0.062
v	v	0.711
v	-	0.289
w	v	0.694
w	-	0.159
w	ˈʏ	0.147
x	ɡ	0.472
x	tː	0.381
x	-	0.093
x	j	0.054
z	s	0.752
z	ɧ	0.241
ç	ɡ	0.46
ç	tː	0.3
ç	ŋ	0.12
ç	s	0.12
ŋ	ŋː	0.713
ŋ	a	0.187
ŋ	ŋ	0.1
ɐ	r	0.614
ɐ	ɛ	0.178
ɐ	-	0.103
ɐ	ɳ	0.067
ɒː	ɔ	1.0
ə	a	0.777
ə	ɛ	0.133
ə	-	0.091
ɡ	ɡː	0.5
ɡ	j	0.5
ɣ	ɡ	0.589
ɣ	-	0.174
ɣ	rː	0.093
ɣ	j	0.087
ɣ	ɡː	0.056
ɪ	-	0.393
ɪ	ɵ	0.393
ɪ	ɪ	0.214
ʃ	ɧ	0.497
ʃ	s	0.446
ˈa	ˈa	0.774
ˈa	ˈɛ	0.086
ˈa	ˈoː	0.055
ˈaʊ̯	ˈuː	0.628
ˈaʊ̯	ˈʊ	0.305
ˈaʊ̯	ˈoː	0.067
ˈaː	ˈa	0.333
ˈaː	ˈɑː	0.333
ˈaː	ˈɛː	0.333
ˈeo̯	ˈøː	0.557
ˈeo̯	ˈɛː	0.228
ˈeo̯	ˈœː	0.086
ˈeo̯	ˈœ	0.079
ˈeo̯	ˈoː	0.051
ˈeː	ʊ	0.259
ˈeː	ˈʉː	0.259
ˈeː	ˈeː	0.127
ˈeː	ˈuː	0.104
ˈeː	ˈɛ	0.09
ˈeː	ˈæː	0.081
ˈeː	ˈɛː	0.081
ˈiː	ˈiː	0.657
ˈiː	ˈɛ	0.204
ˈiː	ˈæː	0.071
ˈiː	ˈyː	0.068
ˈoː	ˈoː	0.259
ˈoː	ˈɵ	0.164
ˈoː	ˈɔ	0.16
ˈoː	ˈuː	0.116
ˈoː	ˈœː	0.116
ˈoː	ɳː	0.069
ˈoː	ˈʊ	0.069
ˈuː	ˈʉː	0.738
ˈuː	ˈoː	0.124
ˈuː	ˈɵ	0.104
ˈyː	ˈʏ	0.385
ˈyː	ˈyː	0.311
ˈyː	ˈɛ	0.304
ˈøː	ˈœ	0.701
ˈøː	ˈɔ	0.162
ˈøː	ˈiː	0.137
ˈœ	ˈɵ	0.478
ˈœ	ˈɛ	0.306
ˈœ	ˈɔ	0.216
ˈɒː	ˈoː	0.676
ˈɒː	ˈɑː	0.184
ˈɒː	ˈa	0.14
ˈɔ	ˈa	0.247
ˈɔ	ˈœ	0.215
ˈɔ	ˈɔ	0.169
ˈɔ	ˈoː	0.161
ˈɔ	ˈʉː	0.112
ˈɔ	ˈɵ	0.095
ˈɔʏ̯	ˈøː	0.773
ˈɔʏ̯	ˈœ	0.144
ˈɔʏ̯	ˈœː	0.083
ˈɛ	ˈɛ	0.338
ˈɛ	ˈøː	0.162
ˈɛ	ˈʉː	0.162
ˈɛ	ˈɑː	0.104
ˈɛ	j	0.073
ˈɛ	ˈɛː	0.073
ˈɛ	ˈeː	0.051
ˈɛə̯	ˈɑː	1.0
ˈɛɪ̯	ˈeː	0.324
ˈɛɪ̯	ˈyː	0.174
ˈɛɪ̯	ˈʉː	0.165
ˈɛɪ̯	j_ˈʉː	0.136
ˈɛɪ̯	ˈɛ	0.059
ˈɛː	ˈɑː	0.26
ˈɛː	ˈɛː	0.218
ˈɛː	ˈa	0.162
ˈɛː	ˈʏ	0.144
ˈɛː	ˈøː	0.143
ˈɛː	ŋ	0.073
ˈɪ	ˈɪ	0.533
ˈɪ	ˈɛ	0.134
ˈɪ	ˈiː	0.096
ˈɪ	ˈʉː	0.091
ˈɪ	ˈɵ	0.065
ˈʊ	ˈɵ	0.589
ˈʊ	ˈʊ	0.306
ˈʊ	ˈuː	0.105
ˈʏ	ˈɛ	0.327
ˈʏ	ˈɵ	0.28
ˈʏ	ˈʏ	0.26
ˈʏ	ˈœ	0.118
