Eastphalian	Swedish	probability
#>	#>	0.865
<#	<#	1.0
<#_d	<#	1.0
<#_j	<#	1.0
<#_v	<#	1.0
b	b	0.797
b	p	0.06
b	v	0.06
b	-	0.05
d	d	0.657
d	tʰ	0.232
d_#>	#>	1.0
d_ɐ	r	1.0
f	f	0.779
f	v	0.175
h	h	0.966
j	ɡ	0.693
j	j	0.121
j	jː	0.121
k	k	0.519
k	kʰ	0.313
k	ɡː	0.06
l	l	0.812
l	lː	0.112
m	m	0.639
m	mː	0.22
m	a	0.116
m_#>	#>	1.0
n	n	0.551
n	a	0.276
n	nː	0.158
n_#>	#>	1.0
p	p	0.693
p	r	0.223
p	pː	0.054
r	r	0.89
r	-	0.059
r	ɖ	0.051
s	s	0.95
s	ɧ	0.051
t	t	0.389
t	d	0.175
t	-	0.135
t	tʰ	0.125
t	tː	0.096
t_#>	#>	1.0
v	v	0.838
v	-	0.152
w	v	0.425
w	-	0.28
w	ˈʏ	0.28
x	tː	0.43
x	ɡ	0.293
x	-	0.169
x	j	0.072
z	s	0.83
z	ɧ	0.098
z	r	0.051
ç	tː	0.326
ç	s	0.247
ç	ɡ	0.13
ç	ŋ	0.101
ŋ	ŋː	0.741
ŋ	ŋ	0.14
ŋ	ɡ	0.1
ŋ_k	kː	1.0
ɐ	r	0.48
ɐ	ɛ	0.292
ɐ	-	0.065
ɐ	ɳ	0.065
ɐ	r_a	0.057
ə	a	0.766
ə	ɛ	0.103
ə	-	0.102
ə_#>	#>	1.0
ɡ	j	1.0
ɣ	ɡ	0.625
ɣ	rː	0.127
ɣ	ɡː	0.127
ɣ	j	0.086
ɪ	ɵ	0.195
ɪ	ɪ	0.092
ɪ	-	0.05
ʃ	s_k	0.541
ʃ	ɧ	0.272
ʃ	f	0.125
ˈa	ˈa	0.619
ˈa	ˈɛ	0.131
ˈa	ˈɑː	0.064
ˈa	ˈeː	0.056
ˈa	ˈoː	0.056
ˈaʊ̯	ˈuː	0.748
ˈaʊ̯	ˈʊ	0.139
ˈaʊ̯	ˈoː	0.097
ˈaː	ˈa	0.265
ˈaː	ˈɑː	0.265
ˈaː	ˈɛː	0.265
ˈaː	ˈoː	0.156
ˈeo̯	ˈøː	0.645
ˈeo̯	ˈoː	0.098
ˈeo̯	ˈɛː	0.07
ˈeo̯	ˈœː	0.066
ˈeː	ˈɛ	0.251
ˈeː	j	0.157
ˈeː	ˈeː	0.137
ˈeː	ˈæː	0.137
ˈeː	ˈʉː	0.089
ˈiː	ˈiː	0.719
ˈiː	ˈyː	0.1
ˈiː	ˈɛ	0.085
ˈiː	ˈæː	0.077
ˈoː	ˈøː	0.389
ˈoː	ˈoː	0.194
ˈoː	ˈuː	0.194
ˈoː	ˈʊ	0.121
ˈoː	ɳː	0.052
ˈuː	ˈʉː	0.742
ˈuː	ˈoː	0.107
ˈuː	ˈɵ	0.107
ˈyː	ˈyː	0.224
ˈøː	ˈɔ	0.574
ˈøː	ˈœ	0.272
ˈœ	ˈɔ	0.392
ˈœ	ˈɛ	0.213
ˈœ	ˈɵ	0.213
ˈɒː	ˈoː	0.477
ˈɒː	ˈɑː	0.295
ˈɒː	ˈa	0.218
ˈɔ	ˈœ	0.281
ˈɔ	ˈɔ	0.213
ˈɔ	ˈa	0.186
ˈɔ	ˈɵ	0.098
ˈɔ	ˈʉː	0.095
ˈɔ	ˈoː	0.064
ˈɔʏ̯	ˈøː	0.608
ˈɔʏ̯	ˈœː	0.165
ˈɔʏ̯	ˈœ	0.097
ˈɛ	ˈɛ	0.259
ˈɛ	ˈɑː	0.127
ˈɛ	-	0.117
ˈɛ	ˈøː	0.117
ˈɛ	ˈʉː	0.117
ˈɛ	ˈeː	0.063
ˈɛ	ˈœ	0.061
ˈɛ	ˈɛː	0.061
ˈɛə̯	ˈɑː	1.0
ˈɛɪ̯	ˈeː	0.306
ˈɛɪ̯	ˈyː	0.155
ˈɛɪ̯	j_ˈʉː	0.146
ˈɛɪ̯	ˈʉː	0.087
ˈɛɪ̯	ˈɛ	0.07
ˈɛɪ̯	ˈoː	0.066
ˈɛɪ̯	ˈɛː	0.055
ˈɛɪ̯	ˈøː	0.054
ˈɛː	ˈɛː	0.214
ˈɛː	ˈøː	0.136
ˈɛː	ŋ	0.13
ˈɛː	ˈa	0.088
ˈɛː	ˈɑː	0.08
ˈɛː	ˈʏ	0.077
ˈɪ	ˈɪ	0.474
ˈɪ	ˈiː	0.137
ˈɪ	ˈɛ	0.11
ˈɪ	ˈʉː	0.077
ˈɪ	ˈeː	0.062
ˈɪ	ˈɔ	0.055
ˈɪ	ˈɵ	0.055
ˈʊ	ˈɵ	0.61
ˈʊ	ˈuː	0.188
ˈʊ	ˈʊ	0.188
ˈʏ	ˈʏ	0.386
ˈʏ	ˈɛ	0.193
ˈʏ	ˈɵ	0.193
ˈʏ	ˈœ	0.126
ˈʏ	ˈɔ	0.054
