Eastphalian	Swedish	probability
b	b	0.858
b	tʰ	0.068
d	d	0.61
d	tʰ	0.238
d	-	0.093
d	ɕ	0.058
f	f	0.717
f	v	0.241
h	h	0.889
h	-	0.111
j	ɡ	0.535
j	jː	0.269
j	j	0.148
k	k	0.29
k	kʰ	0.25
k	kː	0.238
k	ɕ	0.169
l	l	0.832
l	j	0.073
m	m	0.505
m	mː	0.295
m	-	0.186
n	n	0.498
n	a	0.278
n	nː	0.152
p	p	0.58
p	pː	0.361
r	r	0.928
s	s	0.968
t	t	0.404
t	d	0.209
t	tʰ	0.128
t	tː	0.119
t	-	0.09
v	v	0.766
v	-	0.234
w	v	0.597
w	-	0.254
w	ˈʏ	0.15
x	tː	0.477
x	ɡ	0.368
x	-	0.132
z	s	0.751
z	ɧ	0.231
ç	ɡ	0.649
ç	ŋ	0.216
ç	s	0.135
ŋ	ŋː	0.749
ŋ	ɡ	0.157
ŋ	ŋ	0.094
ɐ	r	0.568
ɐ	ɛ	0.163
ɐ	d_ɛ	0.102
ɐ	-	0.08
ɒː	ɔ	1.0
ə	a	0.785
ə	ɛ	0.116
ə	-	0.098
ɡ	ɡː	0.905
ɡ	j	0.095
ɣ	ɡ	0.632
ɣ	j	0.141
ɣ	ɡː	0.089
ɣ	-	0.088
ɪ	-	0.333
ɪ	ɪ	0.333
ɪ	ɵ	0.333
ʃ	s	0.577
ʃ	ɧ	0.36
ʃ	sː	0.058
ˈa	ˈa	0.768
ˈa	ˈɛ	0.083
ˈa	ˈoː	0.058
ˈaɪ̯	ˈeː	1.0
ˈaʊ̯	ˈuː	0.713
ˈaʊ̯	ˈʊ	0.216
ˈaʊ̯	ˈoː	0.07
ˈaː	ˈɑː	0.463
ˈaː	ˈɛː	0.463
ˈaː	ˈa	0.074
ˈeo̯	ˈøː	0.59
ˈeo̯	ˈœ	0.183
ˈeo̯	ˈɛː	0.183
ˈeː	ˈɛ	0.261
ˈeː	j	0.218
ˈeː	ˈʉː	0.199
ˈeː	ˈeː	0.187
ˈeː	ʊ	0.121
ˈiː	ˈiː	0.752
ˈiː	ˈɛ	0.16
ˈiː	ˈyː	0.057
ˈoː	ˈoː	0.321
ˈoː	ˈɔ	0.151
ˈoː	ˈœː	0.148
ˈoː	ˈɵ	0.093
ˈoː	ˈʊ	0.089
ˈoː	ˈuː	0.082
ˈoː	ˈøː	0.068
ˈuː	ˈʉː	0.616
ˈuː	ˈɵ	0.171
ˈuː	ˈoː	0.107
ˈuː	ˈʏ	0.073
ˈyː	ˈyː	0.61
ˈyː	ˈʏ	0.35
ˈøː	ˈiː	0.505
ˈøː	ˈœ	0.319
ˈøː	ˈɔ	0.176
ˈœ	ˈɔ	0.444
ˈœ	ˈɛ	0.308
ˈœ	ˈɵ	0.167
ˈœ	ˈœ	0.082
ˈɒː	ˈoː	0.608
ˈɒː	ˈɑː	0.247
ˈɒː	ˈa	0.145
ˈɔ	ˈoː	0.262
ˈɔ	ˈʉː	0.143
ˈɔ	ˈœ	0.138
ˈɔ	ˈa	0.124
ˈɔ	ˈɔ	0.116
ˈɔ	ˈɵ	0.112
ˈɔ	ˈøː	0.105
ˈɔʏ̯	ˈøː	0.896
ˈɔʏ̯	ˈœ	0.087
ˈɛ	ˈɛ	0.447
ˈɛ	ˈøː	0.159
ˈɛ	ˈʉː	0.147
ˈɛ	ˈɑː	0.069
ˈɛ	ˈɛː	0.067
ˈɛə̯	ˈɑː	1.0
ˈɛɪ̯	ˈeː	0.339
ˈɛɪ̯	ˈʉː	0.199
ˈɛɪ̯	j_ˈʉː	0.135
ˈɛɪ̯	ˈɛ	0.096
ˈɛɪ̯	ˈyː	0.078
ˈɛː	ˈɛː	0.41
ˈɛː	ˈʏ	0.176
ˈɛː	ŋ	0.137
ˈɛː	ˈɑː	0.111
ˈɛː	ˈøː	0.097
ˈɛː	ˈa	0.068
ˈɪ	ˈɪ	0.593
ˈɪ	ˈɛ	0.104
ˈɪ	ˈiː	0.095
ˈɪ	ˈʉː	0.085
ˈʊ	ˈʊ	0.451
ˈʊ	ˈɵ	0.428
ˈʊ	ˈuː	0.09
ˈʏ	ˈɵ	0.33
ˈʏ	ˈɛ	0.283
ˈʏ	ˈʏ	0.257
ˈʏ	ˈœ	0.107
