Eastphalian	Swedish	probability
b	b	0.849
b	tʰ	0.068
d	d	0.617
d	tʰ	0.249
d	-	0.074
d	ɕ	0.061
f	f	0.719
f	v	0.257
h	h	0.874
h	-	0.126
j	ɡ	0.537
j	j	0.186
j	jː	0.163
j	-	0.114
k	k	0.286
k	kʰ	0.281
k	kː	0.266
k	ɕ	0.128
l	l	0.808
l	j	0.074
l	ɛ_l	0.057
m	m	0.518
m	mː	0.277
m	-	0.191
n	n	0.512
n	a	0.273
n	nː	0.152
p	p	0.654
p	pː	0.294
r	r	0.929
s	s	0.95
t	t	0.39
t	d	0.216
t	tʰ	0.133
t	tː	0.131
t	-	0.082
v	v	0.764
v	-	0.236
w	v	0.794
w	ˈʏ	0.106
w	-	0.1
x	tː	0.554
x	ɡ	0.309
x	-	0.117
z	s	0.735
z	ɧ	0.246
ç	ɡ	0.54
ç	s	0.23
ç	ŋ	0.23
ŋ	ŋː	0.667
ŋ	ɡ	0.237
ŋ	ŋ	0.096
ɐ	r	0.574
ɐ	ɛ	0.258
ɐ	ɳ	0.064
ɐ	-	0.056
ɒː	ɔ	1.0
ə	a	0.765
ə	ɛ	0.125
ə	-	0.11
ɡ	ɡː	0.905
ɡ	j	0.095
ɣ	ɡ	0.654
ɣ	j	0.143
ɣ	ɡː	0.094
ɣ	rː	0.057
ɣ	-	0.052
ɪ	ɪ	0.393
ɪ	ɵ	0.393
ɪ	-	0.214
ʃ	s	0.526
ʃ	ɧ	0.354
ʃ	sː	0.117
ˈa	ˈa	0.762
ˈa	ˈɛ	0.081
ˈa	ˈoː	0.057
ˈaɪ̯	ˈeː	1.0
ˈaʊ̯	ˈuː	0.705
ˈaʊ̯	ˈʊ	0.222
ˈaʊ̯	ˈoː	0.073
ˈaː	ˈɑː	0.398
ˈaː	ˈɛː	0.398
ˈaː	ˈa	0.204
ˈeo̯	ˈøː	0.574
ˈeo̯	ˈœ	0.177
ˈeo̯	ˈɛː	0.177
ˈeː	ˈɛ	0.278
ˈeː	ˈʉː	0.204
ˈeː	ˈeː	0.197
ˈeː	j	0.196
ˈeː	ʊ	0.081
ˈiː	ˈiː	0.829
ˈiː	ˈyː	0.093
ˈoː	ˈoː	0.427
ˈoː	ˈœː	0.109
ˈoː	ˈuː	0.108
ˈoː	ˈɵ	0.105
ˈoː	ˈøː	0.069
ˈoː	ˈɔ	0.062
ˈoː	ˈʊ	0.06
ˈoː	ɳː	0.06
ˈuː	ˈʉː	0.577
ˈuː	ˈɵ	0.174
ˈuː	ˈoː	0.108
ˈuː	ˈʏ	0.074
ˈuː	nː	0.067
ˈyː	ˈyː	0.795
ˈyː	ˈʏ	0.205
ˈøː	ˈœ	0.413
ˈøː	ˈiː	0.327
ˈøː	ˈɔ	0.26
ˈœ	ˈɔ	0.428
ˈœ	ˈɵ	0.257
ˈœ	ˈɛ	0.249
ˈœ	ˈœ	0.067
ˈɒː	ˈoː	0.49
ˈɒː	ˈɑː	0.275
ˈɒː	ˈa	0.235
ˈɔ	ˈoː	0.255
ˈɔ	ˈa	0.151
ˈɔ	ˈʉː	0.141
ˈɔ	ˈœ	0.136
ˈɔ	ˈɵ	0.11
ˈɔ	ˈɔ	0.107
ˈɔ	ˈøː	0.1
ˈɔʏ̯	ˈøː	0.832
ˈɔʏ̯	ˈœ	0.134
ˈɛ	ˈɛ	0.34
ˈɛ	ˈøː	0.21
ˈɛ	ˈɑː	0.139
ˈɛ	ˈʉː	0.103
ˈɛ	ˈœ	0.085
ˈɛə̯	ˈɑː	1.0
ˈɛɪ̯	ˈeː	0.303
ˈɛɪ̯	ˈʉː	0.19
ˈɛɪ̯	j_ˈʉː	0.125
ˈɛɪ̯	ˈɛ	0.113
ˈɛɪ̯	ˈyː	0.101
ˈɛɪ̯	ʊ	0.056
ˈɛː	ˈɛː	0.325
ˈɛː	ˈɑː	0.236
ˈɛː	ŋ	0.166
ˈɛː	ˈøː	0.11
ˈɛː	ˈʏ	0.11
ˈɛː	ˈa	0.054
ˈɪ	ˈɪ	0.616
ˈɪ	ˈiː	0.089
ˈɪ	ˈʉː	0.078
ˈɪ	ˈɛ	0.076
ˈɪ	ˈɵ	0.056
ˈʊ	ˈɵ	0.469
ˈʊ	ˈʊ	0.358
ˈʊ	ˈuː	0.139
ˈʏ	ˈɛ	0.286
ˈʏ	ˈʏ	0.249
ˈʏ	ˈɵ	0.246
ˈʏ	ˈœ	0.168
ˈʏ	ˈɔ	0.051
