Eastphalian	Swedish	probability
b	b	0.834
b	-	0.068
b	tʰ	0.054
d	d	0.607
d	tʰ	0.264
d	-	0.09
f	f	0.747
f	v	0.196
f	-	0.056
h	h	0.852
h	j	0.148
j	ɡ	0.379
j	j	0.271
j	jː	0.236
j	-	0.114
k	kʰ	0.321
k	k	0.266
k	kː	0.219
k	ɕ	0.094
l	l	0.836
l	lː	0.057
l	j	0.055
m	m	0.615
m	mː	0.293
m	-	0.076
n	n	0.533
n	a	0.303
n	nː	0.112
p	p	0.65
p	pː	0.285
r	r	0.93
s	s	0.938
s	ɧ	0.056
t	t	0.411
t	d	0.209
t	tː	0.138
t	tʰ	0.123
t	-	0.097
v	v	0.804
v	-	0.196
w	v	0.577
w	ˈʏ	0.266
w	-	0.157
x	ɡ	0.417
x	tː	0.391
x	-	0.177
z	s	0.753
z	ɧ	0.239
ç	ɡ	0.341
ç	tː	0.311
ç	ŋ	0.225
ç	s	0.123
ŋ	ŋː	0.682
ŋ	ɡ	0.17
ŋ	ŋ	0.148
ɐ	r	0.51
ɐ	ɛ	0.272
ɐ	ɳ	0.105
ɐ	-	0.095
ɒː	ɔ	1.0
ə	a	0.782
ə	ɛ	0.109
ə	-	0.109
ɡ	ɡː	0.948
ɡ	j	0.052
ɣ	ɡ	0.593
ɣ	-	0.2
ɣ	j	0.089
ɣ	rː	0.059
ɣ	ɡː	0.059
ɪ	ɵ	0.686
ɪ	ɪ	0.203
ɪ	-	0.111
ʃ	s	0.594
ʃ	ɧ	0.381
ˈa	ˈa	0.746
ˈa	ˈoː	0.081
ˈa	ˈɛ	0.073
ˈaʊ̯	ˈuː	0.72
ˈaʊ̯	ˈʊ	0.212
ˈaʊ̯	ˈoː	0.068
ˈaː	ˈɑː	0.42
ˈaː	ˈa	0.372
ˈaː	ˈɛː	0.207
ˈeo̯	ˈøː	0.604
ˈeo̯	ˈœ	0.227
ˈeo̯	ˈɛː	0.132
ˈeː	ˈeː	0.279
ˈeː	ˈɛ	0.183
ˈeː	ʊ	0.154
ˈeː	ˈæː	0.117
ˈeː	ˈɛː	0.117
ˈeː	ˈʉː	0.092
ˈeː	j	0.059
ˈiː	ˈiː	0.794
ˈiː	ˈɛ	0.158
ˈoː	ˈoː	0.35
ˈoː	ˈʊ	0.16
ˈoː	ˈɵ	0.106
ˈoː	ˈœː	0.096
ˈoː	ɳː	0.089
ˈoː	ˈøː	0.077
ˈoː	ˈɔ	0.068
ˈoː	ˈuː	0.053
ˈuː	ˈʉː	0.706
ˈuː	ˈʏ	0.092
ˈuː	ˈɵ	0.089
ˈuː	ˈoː	0.058
ˈuː	nː	0.056
ˈyː	ˈyː	0.535
ˈyː	ˈʏ	0.331
ˈyː	ˈɛ	0.135
ˈøː	ˈiː	0.505
ˈøː	ˈœ	0.319
ˈøː	ˈɔ	0.176
ˈœ	ˈɔ	0.558
ˈœ	ˈɛ	0.259
ˈœ	ˈɵ	0.157
ˈɒː	ˈoː	0.633
ˈɒː	ˈɑː	0.255
ˈɒː	ˈa	0.112
ˈɔ	ˈoː	0.203
ˈɔ	ˈa	0.177
ˈɔ	ˈɔ	0.166
ˈɔ	ˈʉː	0.155
ˈɔ	ˈøː	0.115
ˈɔ	ˈœ	0.106
ˈɔ	ˈɵ	0.078
ˈɔʏ̯	ˈøː	0.722
ˈɔʏ̯	ˈœː	0.144
ˈɔʏ̯	ˈœ	0.134
ˈɛ	ˈɛ	0.366
ˈɛ	ˈɑː	0.157
ˈɛ	ˈøː	0.153
ˈɛ	ˈʉː	0.088
ˈɛ	-	0.067
ˈɛ	j	0.067
ˈɛ	ˈeː	0.067
ˈɛə̯	ˈɑː	1.0
ˈɛɪ̯	ˈeː	0.321
ˈɛɪ̯	ˈʉː	0.183
ˈɛɪ̯	j_ˈʉː	0.141
ˈɛɪ̯	ˈyː	0.112
ˈɛɪ̯	ˈɛ	0.066
ˈɛɪ̯	ʊ	0.05
ˈɛː	ˈɛː	0.302
ˈɛː	ˈɑː	0.24
ˈɛː	ˈa	0.172
ˈɛː	ˈøː	0.132
ˈɛː	ŋ	0.095
ˈɛː	ˈʏ	0.06
ˈɪ	ˈɪ	0.607
ˈɪ	ˈɛ	0.101
ˈɪ	ˈiː	0.089
ˈɪ	ˈɵ	0.079
ˈʊ	ˈɵ	0.549
ˈʊ	ˈʊ	0.281
ˈʊ	ˈuː	0.127
ˈʏ	ˈɵ	0.304
ˈʏ	ˈɛ	0.281
ˈʏ	ˈʏ	0.281
ˈʏ	ˈœ	0.125
