Eastphalian	Swedish	probability
b	b	0.745
b	tʰ	0.075
b	-	0.075
b	b_j	0.058
d	d	0.579
d	tʰ	0.223
d	-	0.121
d	ɕ	0.054
f	f	0.661
f	v	0.238
f	m	0.078
h	h	0.818
h	-	0.182
j	ɡ	0.302
j	j	0.253
j	jː	0.227
j	-	0.142
j	ɛ	0.075
k	k	0.274
k	kʰ	0.268
k	kː	0.263
k	ɕ	0.086
k	ɡ	0.057
l	l	0.911
l	j	0.055
m	m	0.526
m	mː	0.243
m	-	0.22
n	n	0.416
n	a	0.267
n	-	0.18
n	nː	0.125
p	p	0.62
p	pː	0.275
p	r	0.075
r	r	0.908
r	-	0.06
s	s	0.933
s	ɧ	0.067
t	t	0.41
t	d	0.242
t	tʰ	0.129
t	-	0.113
t	tː	0.057
v	v	0.684
v	-	0.316
w	v	0.538
w	ˈʏ	0.24
w	-	0.222
x	tː	0.451
x	ɡ	0.421
x	-	0.079
z	s	0.732
z	ɧ	0.259
ç	ɡ	0.487
ç	tː	0.195
ç	s	0.166
ç	ŋ	0.153
ŋ	ŋː	0.764
ŋ	ɡ	0.169
ŋ	ŋ	0.067
ɐ	r	0.467
ɐ	ɛ	0.208
ɐ	ɳ	0.123
ɐ	-	0.062
ɒː	ɔ	1.0
ə	a	0.521
ə	-	0.418
ə	ɛ	0.062
ɡ	j	1.0
ɣ	ɡ	0.517
ɣ	ɡː	0.212
ɣ	rː	0.116
ɣ	j	0.116
ɪ	-	0.62
ɪ	ɵ	0.293
ɪ	ɪ	0.087
ʃ	ɧ	0.49
ʃ	s_k	0.382
ʃ	sː	0.079
ˈa	ˈa	0.734
ˈa	ˈɛ	0.096
ˈa	ˈɑː	0.055
ˈaʊ̯	ˈuː	0.672
ˈaʊ̯	ˈʊ	0.269
ˈaʊ̯	ˈoː	0.06
ˈaː	ˈɑː	0.608
ˈaː	ˈa	0.243
ˈaː	ˈɛː	0.149
ˈeo̯	ˈøː	0.596
ˈeo̯	ˈɛː	0.243
ˈeo̯	ˈœ	0.085
ˈeo̯	ˈoː	0.055
ˈeː	ˈeː	0.306
ˈeː	ˈɛ	0.182
ˈeː	ˈʉː	0.182
ˈeː	ˈæː	0.147
ˈeː	j	0.145
ˈiː	ˈiː	0.658
ˈiː	ˈɛ	0.181
ˈiː	ˈyː	0.125
ˈoː	ˈoː	0.297
ˈoː	ˈɔ	0.146
ˈoː	ɳː	0.122
ˈoː	ˈøː	0.122
ˈoː	ˈœː	0.099
ˈoː	ˈʊ	0.099
ˈoː	ˈuː	0.059
ˈoː	ˈɵ	0.056
ˈuː	ˈʉː	0.729
ˈuː	nː	0.104
ˈuː	ˈɵ	0.084
ˈuː	ˈoː	0.083
ˈyː	ˈʏ	0.395
ˈyː	ˈyː	0.311
ˈyː	ˈɛ	0.156
ˈyː	ˈæː	0.138
ˈøː	ˈœ	0.624
ˈøː	ˈiː	0.244
ˈøː	ˈɔ	0.132
ˈœ	ˈɛ	0.45
ˈœ	ˈɵ	0.365
ˈœ	ˈɔ	0.184
ˈɒː	ˈoː	0.612
ˈɒː	ˈa	0.197
ˈɒː	ˈɑː	0.192
ˈɔ	ˈa	0.215
ˈɔ	ˈœ	0.214
ˈɔ	ˈʉː	0.214
ˈɔ	ˈoː	0.15
ˈɔ	ˈɔ	0.115
ˈɔ	ˈɵ	0.091
ˈɔʏ̯	ˈøː	0.844
ˈɔʏ̯	ˈœː	0.087
ˈɔʏ̯	ˈœ	0.07
ˈɛ	ˈɛ	0.406
ˈɛ	ˈɑː	0.18
ˈɛ	ˈʉː	0.105
ˈɛ	ˈøː	0.104
ˈɛ	-	0.058
ˈɛ	j	0.058
ˈɛ	ˈeː	0.058
ˈɛə̯	ˈɑː	1.0
ˈɛɪ̯	ˈeː	0.334
ˈɛɪ̯	ˈʉː	0.177
ˈɛɪ̯	ˈyː	0.143
ˈɛɪ̯	j_ˈʉː	0.122
ˈɛɪ̯	ʊ	0.066
ˈɛɪ̯	ˈoː	0.06
ˈɛː	ˈɛː	0.238
ˈɛː	ˈɑː	0.224
ˈɛː	ŋ	0.14
ˈɛː	ˈa	0.14
ˈɛː	ˈøː	0.129
ˈɛː	ˈʏ	0.129
ˈɪ	ˈɪ	0.567
ˈɪ	ˈiː	0.103
ˈɪ	ˈʉː	0.103
ˈɪ	ˈɛ	0.09
ˈɪ	ˈɵ	0.064
ˈʊ	ˈɵ	0.659
ˈʊ	ˈʊ	0.254
ˈʊ	ˈuː	0.087
ˈʏ	ˈʏ	0.322
ˈʏ	ˈœ	0.241
ˈʏ	ˈɛ	0.225
ˈʏ	ˈɵ	0.18
