American English	Nynorsk Norwegian	probability
θ_#>	nː_#>	1.0
ˈʌɪ̯	ˈiː	1.0
ˈʌ_ð	ˈuː	1.0
ˈʊ_ɫ_#>	lː_#>	1.0
ˈʊ	ˈuː	1.0
ˈɝ	ɾ	1.0
ˈɛ_d_#>	ˈæʉ̯_#>	1.0
ˈɔ_ɹ	ˈɔ_ɾ	1.0
ˈoʊ̯_#>	ˈoː_#>	1.0
ˈi_#>	ˈeː_#>	1.0
ˈaʊ̯_#>	ˈʉː_#>	1.0
ˈaɪ̯_#>	ɡ_ɑ_#>	1.0
ʧ	k	1.0
ʤ_#>	ɡː_#>	1.0
ʔ_#>	t_#>	1.0
ʔ	t_ɑ	1.0
ʃ_#>	s_k_#>	1.0
ʃ	k	1.0
ɾ	t	1.0
ɫ_d_#>	lː_#>	1.0
ɫ	l	1.0
ɚ_#>	ɾ_#>	1.0
ŋ_k_#>	ʰkː_ɑ_#>	1.0
ŋ_#>	ŋː_#>	1.0
ð	-	1.0
z	s	1.0
t	t	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
p_#>	p_#>	1.0
n_d_#>	nː_#>	1.0
n_d	n_d	1.0
m_#>	m_#>	1.0
k_#>	k_#>	1.0
j_<#	<#	1.0
i	e	1.0
f_#>	ʋ_#>	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ʃ	<#_ʂ	1.0
<#_ɹ	<#_ɾ	1.0
<#_ɫ	<#_l	1.0
<#_tʰ	<#_tʰ	1.0
<#_pʰ	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#_ɡ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ɹ	ɾ	0.909
<#_h	<#_h	0.909
<#_s	<#_s	0.871
<#_w	<#_ʋ	0.846
n_#>	n_#>	0.8
ɫ_#>	l_#>	0.778
<#_θ	<#_tʰ	0.769
ˈɑ	ˈɑ	0.75
ˈoʊ̯	ˈæɪ̯	0.727
<#_ɡ	<#_ɡ	0.727
ˈæ	ˈɑ	0.667
ˈu	ˈuː	0.667
ˈeɪ̯	ˈɑː	0.667
p	p	0.667
ˈɔ	ˈʊ	0.6
ˈaʊ̯	ˈʉː	0.6
ə	-	0.6
k	k	0.6
n	n	0.538
w	ʋ	0.533
#>	ɡ_#>	0.526
ˈʌɪ̯_ʔ	ˈɛ_ʰtː	0.5
ˈʌɪ̯_ʔ	ʰtː	0.5
ˈaɪ̯	ˈiː	0.5
ɚ	ɾ_e	0.5
ɚ	ɾ	0.5
d_#>	n_#>	0.5
d_#>	d_#>	0.5
d	-	0.462
v	ʋ_e	0.429
m	m_ɑ	0.429
ˈʌ	ˈɔ	0.4
ˈɔ	ˈɑ	0.4
ˈaʊ̯	ˈʉ	0.4
ə	ə	0.4
k	ɑ	0.4
ˈɛ	ˈɛ	0.333
ˈæ	-	0.333
ˈu	ˈoː	0.333
ˈeɪ̯	ˈɑ	0.333
ˈaɪ̯	ˈɪ	0.333
p	p_ɑ	0.333
<#	<#_kʰ	0.333
ˈɪ	ˈʏ	0.304
ˈɪ	ˈɪ	0.304
v	ʋ_ɑ	0.286
v	m	0.286
m	mː	0.286
m	m	0.286
ˈoʊ̯	ˈoː	0.273
<#_ɡ	<#_j	0.273
ˈɑ	ˈʉː	0.25
d	ɑ	0.231
<#_θ	<#_ç	0.231
ɫ_#>	l_e_#>	0.222
ˈi	ˈoː	0.219
ˈʌ	ˈʉ	0.2
ˈʌ	ˈoː	0.2
ˈʌ	-	0.2
w	-	0.2
n_#>	nː_#>	0.2
<#	<#_ç	0.2
<#	<#_j	0.2
ˈi	ˈøː	0.188
ˈɪ	ˈiː	0.174
ˈɛ	ˈøː	0.167
ˈɛ	-	0.167
ˈaɪ̯	ˈyː	0.167
#>	ɾ_#>	0.158
#>	ə_#>	0.158
#>	n_#>	0.158
n	nː_ɑ	0.154
n	nː	0.154
n	-	0.154
d	e	0.154
d	d_ə	0.154
<#_w	<#_ˈʉ	0.154
w	ˈɔ	0.133
w	v	0.133
<#	<#_ˈɛ	0.133
<#	<#_s	0.133
ˈɪ	ˈeː	0.13
<#_s	<#_ʂ	0.129
ˈi	ˈœʏ̯	0.125
ˈɛ	ˈœ	0.111
ˈɛ	ˈæː	0.111
ˈɛ	ˈoː	0.111
ˈi	ˈæʉ̯	0.094
ˈi	ˈyː	0.094
ˈi	ˈeː	0.094
ɹ	ɾ_ˈʏ	0.091
<#_h	<#_j	0.091
ˈɪ	ˈɛ	0.087
ˈi	ˈʉː	0.062
ˈi	ˈuː	0.062
ˈi	ˈiː	0.062
