American English	Nynorsk Norwegian	probability
ˈʌ_ð	ˈuː	1.0
ˈʊ	ˈuː	1.0
ˈɝ	ɾ	1.0
ˈɛ_ɫ	l	1.0
ˈɛ_d_#>	ˈæʉ̯_#>	1.0
ˈæ	ˈɑ	1.0
ˈi_#>	ˈeː_#>	1.0
ʧ	k	1.0
ʤ	ɡː	1.0
ɹ_n	ɾ_n	1.0
ɫ_d	lː	1.0
ð_ɚ	ɾ	1.0
w_ˈʊ	ˈʉ	1.0
tʰ	tʰ	1.0
t	t	1.0
s_w	s	1.0
pʰ	pʰ	1.0
p	p	1.0
oʊ̯	-	1.0
n_d	nː	1.0
n_#>	#>	1.0
kʰ	kʰ	1.0
j	-	1.0
i	ɡ	1.0
f_#>	ʋ_#>	1.0
f	f	1.0
b	b	1.0
<#_ɹ	<#_ɾ	1.0
ɹ	ɾ	0.938
ɫ	l	0.925
m	m	0.92
h	h	0.9
s	s	0.897
θ	tʰ	0.818
ʔ	t	0.792
ˈɑ	ˈɑ	0.778
n	n	0.763
ɚ	ɾ	0.762
ŋ	ŋː	0.75
k	k	0.75
ɡ	ɡ	0.7
ˈaʊ̯	ˈʉː	0.692
d	d	0.688
ˈu	ˈuː	0.667
ˈeɪ̯	ˈɑː	0.667
w	ʋ	0.636
ˈoʊ̯	ˈæɪ̯	0.615
ˈʌɪ̯	ˈiː	0.6
ˈʌ	ˈʉ	0.6
ə	-	0.6
v	ʋ_e	0.6
#>	ɡ_#>	0.6
ʃ	ʂ	0.545
ˈɛ	ˈɛ	0.533
<#	<#_ˈɛ	0.5
<#	<#_ɡ	0.5
ʃ	s_k	0.455
ˈʌɪ̯	ˈɛ	0.4
ˈaɪ̯	ˈiː	0.4
ə	ə	0.4
v	ʋ_ɑ	0.4
#>	ɾ_#>	0.4
ˈoʊ̯	ˈoː	0.385
ˈɔ	ˈʊ	0.375
ˈɔ	ˈɔ	0.375
ˈu	ˈoː	0.333
ˈeɪ̯	ˈɑ	0.333
ɡ	j	0.3
ˈɪ	ˈʏ	0.292
ˈɪ	ˈɪ	0.292
ˈaɪ̯	ˈɪ	0.267
ˈɔ	ˈɑ	0.25
ŋ	ʰkː	0.25
k	ɑ	0.25
d	-	0.25
ˈɑ	ˈʉː	0.222
ˈi	ˈøː	0.222
ˈi	ˈoː	0.222
ˈɪ	ˈiː	0.208
ʔ	ʰtː	0.208
ˈʌ	ˈɔ	0.2
ˈʌ	ˈoː	0.2
ˈɛ	ˈøː	0.2
ˈaɪ̯	ˈyː	0.2
n	nː	0.184
θ	ç	0.182
ˈaʊ̯	ˈʉ_ɡ	0.154
ˈaʊ̯	ˈʉ	0.154
ˈi	ˈœʏ̯	0.148
ɚ	ɾ_e	0.143
ˈɛ	ˈæː	0.133
ˈɛ	ˈoː	0.133
ˈaɪ̯	ɡ	0.133
ˈɪ	ˈeː	0.125
ˈi	ˈæʉ̯	0.111
ˈi	ˈyː	0.111
ˈi	ˈeː	0.111
s	ʂ	0.103
h	j	0.1
ɚ	ɾ_ɑ	0.095
w	ˈɔ	0.091
w	v	0.091
w	kʰ_ʋ	0.091
w	-	0.091
ˈɪ	ˈɛ	0.083
m	mː	0.08
ɫ	lː	0.075
ˈi	ˈʉː	0.074
ɹ	ɾ_ˈʏ	0.062
d	ɑ	0.062
n	kʰ_n	0.053
