American English	Nynorsk Norwegian	probability
θ_#>	#>	1.0
ˈʌ_ð	ˈuː	1.0
ˈʊ	ˈuː	1.0
ˈɝ	ɾ	1.0
ˈɛ_d_#>	ˈæʉ̯_#>	1.0
ˈi_#>	ˈeː_#>	1.0
ʤ	ɡː	1.0
ɾ	t	1.0
ɹ_#>	e_#>	1.0
ɹ	ɾ	1.0
ɫ_d	lː	1.0
ə	ə	1.0
ð_ɚ	ɾ	1.0
z	s_e	1.0
w_ˈʊ	ˈʉ	1.0
tʰ	tʰ	1.0
t	t	1.0
pʰ	pʰ	1.0
p	p	1.0
n_d	nː	1.0
l	l	1.0
kʰ	kʰ	1.0
j	-	1.0
i	ɡ	1.0
f_#>	ʋ_#>	1.0
f	f	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ɹ	<#_ɾ	1.0
m	m	0.92
s	s	0.909
h	h	0.905
ɫ	l	0.85
ʔ	t	0.76
ˈɑ	ˈɑ	0.75
ŋ	ŋː	0.75
n	n	0.75
ˈæ	ˈɑ	0.727
k	k	0.714
ɡ	ɡ	0.7
w	ʋ	0.696
θ	tʰ	0.692
ˈaʊ̯	ˈʉː	0.692
ɚ	ɾ	0.682
#>	e_#>	0.682
d	d	0.677
ˈu	ˈuː	0.667
ˈeɪ̯	ˈɑː	0.667
ˈoʊ̯	ˈæɪ̯	0.615
ˈʌɪ̯	ˈiː	0.6
ʧ	ç	0.6
ʃ	ʂ	0.545
ˈʌ	ˈʉ	0.5
ˈɛ	ˈɛ	0.471
ʃ	s_k	0.455
ˈʌɪ̯	ˈɛ	0.4
ʧ	k	0.4
ˈoʊ̯	ˈoː	0.385
ˈɔ	ˈʊ	0.375
ˈɔ	ˈɔ	0.375
ˈaɪ̯	ˈiː	0.353
ˈʌ	ˈɔ	0.333
ˈu	ˈoː	0.333
ˈeɪ̯	ˈɑ	0.333
v	ʋ_ɑ	0.333
v	ʋ_e	0.333
v	m	0.333
ɡ	j	0.3
ˈɪ	ˈɪ	0.28
ˈæ	ˈɑː	0.273
ˈɔ	ˈɑ	0.25
ˈɑ	ˈʉː	0.25
ŋ	ʰkː	0.25
ˈɪ	ˈʏ	0.24
ʔ	ʰtː	0.24
ˈaɪ̯	ˈɪ	0.235
d	-	0.226
ˈi	ˈøː	0.222
ˈi	ˈoː	0.222
ˈɪ	ˈiː	0.2
#>	ɾ_#>	0.182
ˈɛ	ˈøː	0.176
ˈaɪ̯	ˈyː	0.176
ˈʌ	ˈoː	0.167
n	nː	0.167
θ	ç	0.154
θ	nː	0.154
ˈaʊ̯	ˈʉ_ɡ	0.154
ˈaʊ̯	ˈʉ	0.154
ɫ	lː	0.15
ˈi	ˈœʏ̯	0.148
k	ɑ	0.143
k	ç	0.143
ɚ	ɾ_e	0.136
#>	ɡ_#>	0.136
w	-	0.13
ˈɪ	ˈeː	0.12
ˈɛ	ˈœ	0.118
ˈɛ	ˈæː	0.118
ˈɛ	ˈoː	0.118
ˈaɪ̯	ˈʉː_ɡ	0.118
ˈaɪ̯	ˈæʉ̯_ɡ	0.118
ˈi	ˈæʉ̯	0.111
ˈi	ˈyː	0.111
ˈi	ˈeː	0.111
d	ɑ	0.097
h	j	0.095
ɚ	ɾ_ɑ	0.091
ɚ	ə_ɾ	0.091
s	ʂ	0.091
w	v	0.087
w	kʰ_ʋ	0.087
ˈɪ	ˈʉ	0.08
ˈɪ	ˈɛ	0.08
m	mː	0.08
ˈi	ˈʉː	0.074
