American English	American English	probability
θ_#>	#>	1.0
ˈʌɪ̯_ʔ	ʰtː	1.0
ˈʌ_ð	ˈuː	1.0
ˈʊ	ˈuː	1.0
ˈɝ	-	1.0
ˈɛə̯	ˈɑ	1.0
ˈɛ_ɫ	l	1.0
ˈɛ_d_#>	ˈæʉ̯_#>	1.0
ˈoʊ̯_#>	ˈoː_#>	1.0
ˈi_#>	ˈeː_#>	1.0
ˈaɪ̯_d	ˈiː	1.0
ʤ	ɡː	1.0
ɹ	ɾ	1.0
ɫ_d	lː	1.0
ɪ	-	1.0
ɚ_#>	ɾ_#>	1.0
ð_ɚ	ɾ	1.0
z	s_e	1.0
w_ˈʊ	ˈʉ	1.0
v_#>	ʋ_ɑ_#>	1.0
tʰ	tʰ	1.0
t	t	1.0
pʰ	pʰ	1.0
oʊ̯	-	1.0
n_d	nː	1.0
kʰ	kʰ	1.0
i	ɡ	1.0
f_#>	ʋ_#>	1.0
f	f	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ɹ	<#_ɾ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
m	m	0.917
h	h	0.905
p	p	0.9
s	s	0.886
ʔ	t	0.864
ɫ	l	0.842
l	l	0.818
n	n	0.729
k	k	0.714
#>	ɾ_#>	0.714
ˈaʊ̯	ˈʉː	0.692
θ	tʰ	0.667
ŋ	ŋː	0.667
d	d	0.656
w	ʋ	0.611
ˈʌɪ̯	ˈiː	0.6
ʧ	ç	0.6
ʃ	ʂ	0.6
ɡ	j	0.6
ˈoʊ̯	ˈæɪ̯	0.571
ˈɑ	ˈɑ	0.556
ˈeɪ̯	ˈɑː	0.545
ˈu	ˈuː	0.5
ə	ə	0.5
ə	-	0.5
v	ʋ_e	0.5
v	-	0.5
j	ɡ	0.5
j	-	0.5
<#	<#_j	0.5
<#	<#_d	0.5
ˈæ	ˈɑː	0.429
ˈæ	-	0.429
ɚ	ɾ	0.429
ˈʌɪ̯	ˈɛ	0.4
ʧ	k	0.4
ʃ	s_k	0.4
ɡ	-	0.4
ˈɛ	ˈɛ	0.381
ˈʌ	ˈʉ	0.375
d	-	0.312
ˈɔ	ˈʊ	0.3
ˈɔ	ˈɔ	0.3
ɚ	ɾ_ɑ	0.286
ɚ	ə	0.286
#>	ˈeː_#>	0.286
ˈɪ	ˈʏ	0.276
ˈeɪ̯	ˈɑ	0.273
ˈaɪ̯	ˈɪ	0.267
ˈaɪ̯	ˈiː	0.267
ˈʌ	ˈɔ	0.25
ˈʌ	-	0.25
ˈu	ˈoː	0.25
ˈu	-	0.25
ˈɪ	ˈɪ	0.241
ˈɑ	ˈʉː	0.222
ˈɑ	-	0.222
ŋ	ʰkː	0.222
ˈoʊ̯	ˈoː	0.214
ˈoʊ̯	-	0.214
ˈi	ˈoː	0.206
ˈɔ	ˈɑ	0.2
ˈɔ	-	0.2
ˈaɪ̯	ˈyː	0.2
ˈɛ	-	0.19
ˈeɪ̯	-	0.182
l	-	0.182
ˈi	ˈøː	0.176
ˈɪ	ˈiː	0.172
θ	ç	0.167
θ	nː	0.167
w	-	0.167
ɫ	lː	0.158
ˈaʊ̯	ˈʉ_ɡ	0.154
ˈaʊ̯	ˈʉ	0.154
n	nː	0.146
ˈɛ	ˈøː	0.143
ˈæ	ˈæ	0.143
k	ɑ	0.143
k	ç	0.143
ˈɪ	-	0.138
ʔ	ʰtː	0.136
ˈaɪ̯	ˈʉː_ɡ	0.133
ˈaɪ̯	ˈæʉ̯_ɡ	0.133
ˈʌ	ˈoː	0.125
ˈi	ˈœʏ̯	0.118
ˈi	-	0.118
ŋ	ɲ	0.111
w	v	0.111
w	kʰ_ʋ	0.111
ˈɪ	ˈeː	0.103
p	ʰpː	0.1
ˈɛ	ˈœ	0.095
ˈɛ	ˈæː	0.095
ˈɛ	ˈoː	0.095
h	j	0.095
s	ʂ	0.091
ˈi	ˈæʉ̯	0.088
ˈi	ˈyː	0.088
ˈi	ˈeː	0.088
n	-	0.083
m	mː	0.083
ˈɪ	ˈʉ	0.069
ˈi	ˈʉː	0.059
ˈi	ˈiː	0.059
