American English	Nynorsk Norwegian	probability
θ_#>	#>	1.0
ˈʌ_ð	ˈuː	1.0
ˈʊ	ˈuː	1.0
ˈɝ	ɾ	1.0
ˈɛ_d_#>	ˈæʉ̯_#>	1.0
ˈi_#>	ˈeː_#>	1.0
ʧ	k	1.0
ʤ	ɡː	1.0
ɾ	t	1.0
ɹ_n	ɾ_n	1.0
ɫ_d	lː	1.0
ə	ə	1.0
ð	-	1.0
z	s_e	1.0
w_ˈʊ	ˈʉ	1.0
tʰ	tʰ	1.0
t	t	1.0
pʰ	pʰ	1.0
p	p	1.0
n_d	nː	1.0
kʰ	kʰ	1.0
i	e	1.0
f_#>	ʋ_#>	1.0
f	f	1.0
b	b	1.0
<#_ɹ	<#_ɾ	1.0
ɹ	ɾ	0.935
ɫ	l	0.927
m	m	0.92
s	s	0.909
h	h	0.905
ˈɑ	ˈɑ	0.8
ʔ	t	0.792
n	n	0.756
ŋ	ŋː	0.75
ˈæ	ˈɑ	0.727
ɚ	ɾ	0.72
θ	tʰ	0.714
ɡ	ɡ	0.7
ˈaʊ̯	ˈʉː	0.692
k	k	0.692
d	d	0.688
ˈu	ˈuː	0.667
ˈeɪ̯	ˈɑː	0.667
w	ʋ	0.64
ˈoʊ̯	ˈæɪ̯	0.615
ˈʌɪ̯	ˈiː	0.6
j	-	0.6
#>	e_#>	0.577
ˈʌ	ˈʉ	0.545
ʃ	ʂ	0.545
v	ʋ_ɑ	0.5
v	ʋ_e	0.5
ʃ	s_k	0.455
ˈɛ	ˈɛ	0.421
ˈʌɪ̯	ˈɛ	0.4
j	ɡ	0.4
ˈoʊ̯	ˈoː	0.385
ˈɔ	ˈʊ	0.375
ˈɔ	ˈɔ	0.375
ˈu	ˈoː	0.333
ˈeɪ̯	ˈɑ	0.333
ˈaɪ̯	ˈiː	0.312
ɡ	j	0.3
ˈɪ	ˈʏ	0.292
ˈɪ	ˈɪ	0.292
ˈʌ	ˈɔ	0.273
ˈæ	ˈɑː	0.273
#>	ɡ_#>	0.269
ˈɔ	ˈɑ	0.25
ˈaɪ̯	ˈɪ	0.25
ŋ	ʰkː	0.25
d	-	0.219
ˈɪ	ˈiː	0.208
ʔ	ʰtː	0.208
ˈi	ˈøː	0.207
ˈi	ˈoː	0.207
ˈɑ	ˈʉː	0.2
n	nː	0.195
ˈaɪ̯	ˈyː	0.188
ˈʌ	ˈoː	0.182
ˈɛ	ˈøː	0.158
ˈaʊ̯	ˈʉ_ɡ	0.154
ˈaʊ̯	ˈʉ	0.154
k	ɑ	0.154
k	ç	0.154
#>	ɾ_#>	0.154
θ	ç	0.143
θ	nː	0.143
ˈi	ˈœʏ̯	0.138
ˈɪ	ˈeː	0.125
ˈaɪ̯	ˈʉː_ɡ	0.125
ˈaɪ̯	ˈæʉ̯_ɡ	0.125
ɚ	ɾ_e	0.12
w	-	0.12
ˈɛ	ˈœ	0.105
ˈɛ	ˈæː	0.105
ˈɛ	ˈoː	0.105
ˈɛ	-	0.105
ˈi	ˈæʉ̯	0.103
ˈi	ˈyː	0.103
ˈi	ˈeː	0.103
h	j	0.095
d	ɑ	0.094
s	ʂ	0.091
ˈɪ	ˈɛ	0.083
ɚ	ɾ_ɑ	0.08
ɚ	ə_ɾ	0.08
w	ˈɔ	0.08
w	v	0.08
w	kʰ_ʋ	0.08
m	mː	0.08
ɫ	lː	0.073
ˈi	ˈʉː	0.069
ˈi	ˈiː	0.069
ɹ	ɾ_ˈʏ	0.065
