American English	Nynorsk Norwegian	probability
θ_#>	#>	1.0
ˈʌɪ̯_ʔ	ʰtː	1.0
ˈʌ_ð	ˈuː	1.0
ˈʊ	ˈuː	1.0
ˈɝ	ɾ	1.0
ˈɛə̯	ˈɑ	1.0
ˈɛ_d_#>	ˈæʉ̯_#>	1.0
ˈoʊ̯_#>	ˈoː_#>	1.0
ˈi_#>	ˈeː_#>	1.0
ˈaɪ̯_d	ˈiː	1.0
ʤ	ɡː	1.0
ɾ	-	1.0
ɫ_d	lː	1.0
ɪ	-	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋː	1.0
ð	-	1.0
z	s_e	1.0
w_ˈʊ	ˈʉ	1.0
tʰ	tʰ	1.0
s_ˈɛ	ʂ	1.0
pʰ	pʰ	1.0
p	p	1.0
oʊ̯	-	1.0
n_d	nː	1.0
l	l	1.0
kʰ	kʰ	1.0
f_#>	ʋ_#>	1.0
b	b	1.0
<#_θ	<#_ç	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ɹ	<#_ɾ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_j	<#	1.0
ɹ	ɾ	0.943
s	s	0.929
m	m	0.92
h	h	0.9
f	f	0.9
k	k	0.833
ʔ	t	0.826
θ	tʰ	0.818
t	t	0.818
ɚ	ɾ	0.792
ɫ	l	0.75
n	n	0.714
w	ʋ	0.7
ˈaʊ̯	ˈʉː	0.692
d	d	0.688
#>	e_#>	0.621
ˈʌɪ̯	ˈiː	0.6
ʧ	ç	0.6
ʃ	ʂ	0.6
ɡ	j	0.6
ˈæ	-	0.571
ˈoʊ̯	ˈæɪ̯	0.571
ˈɑ	ˈɑ	0.5
ˈu	ˈuː	0.5
ə	ə	0.5
ə	-	0.5
j	ɡ	0.5
j	-	0.5
i	ɡ	0.5
i	-	0.5
<#	<#_j	0.5
<#	<#_d	0.5
ˈeɪ̯	ˈɑː	0.462
ˈæ	ˈɑː	0.429
v	-	0.429
ˈʌɪ̯	ˈɛ	0.4
ˈʌ	ˈʉ	0.4
ʧ	k	0.4
ʃ	s_k	0.4
ɡ	-	0.4
ˈɛ	ˈɛ	0.381
ˈɛ	-	0.381
ˈɑ	-	0.333
d	-	0.312
ˈeɪ̯	-	0.308
ˈɔ	ˈʊ	0.3
ˈɔ	ˈɔ	0.3
v	ʋ_ɑ	0.286
v	ʋ_e	0.286
ˈʌ	ˈɔ	0.267
ˈɪ	ˈʏ	0.267
ˈaɪ̯	ˈɪ	0.267
ˈaɪ̯	ˈiː	0.267
ˈu	ˈoː	0.25
ˈu	-	0.25
ˈɪ	ˈɪ	0.233
ˈeɪ̯	ˈɑ	0.231
ˈoʊ̯	ˈoː	0.214
ˈoʊ̯	-	0.214
ˈʌ	-	0.2
ˈɔ	ˈɑ	0.2
ˈɔ	-	0.2
ˈaɪ̯	ˈyː	0.2
θ	nː	0.182
ˈi	ˈøː	0.182
ˈi	ˈoː	0.182
t	-	0.182
ʔ	ʰtː	0.174
#>	ɡ_#>	0.172
ˈɪ	ˈiː	0.167
ˈɪ	-	0.167
ˈɑ	ˈʉː	0.167
k	ç	0.167
ˈaʊ̯	ˈʉ_ɡ	0.154
ˈaʊ̯	ˈʉ	0.154
ɫ	lː	0.15
ˈɛ	ˈøː	0.143
n	nː	0.143
#>	ɾ_#>	0.138
ˈʌ	ˈoː	0.133
ˈaɪ̯	ˈʉː_ɡ	0.133
ˈaɪ̯	ˈæʉ̯_ɡ	0.133
ɚ	ə_ɾ	0.125
ˈi	ˈœʏ̯	0.121
ˈi	-	0.121
n	-	0.102
ˈɪ	ˈeː	0.1
ɫ	ˈœ_l	0.1
w	ˈɔ	0.1
w	kʰ_ʋ	0.1
w	-	0.1
h	j	0.1
f	-	0.1
ˈɛ	ˈoː	0.095
ˈi	ˈæʉ̯	0.091
ˈi	ˈyː	0.091
ˈi	ˈeː	0.091
ɚ	ɾ_ɑ	0.083
m	mː	0.08
s	ʂ	0.071
#>	ˈeː_#>	0.069
ˈɪ	ˈʉ	0.067
ˈi	ˈʉː	0.061
ˈi	ˈiː	0.061
ɹ	ˈæː	0.057
