American English	Nynorsk Norwegian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ɡ	1.0
<#_kʰ	<#_kʰ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_pʰ	1.0
<#_tʰ	<#_tʰ	1.0
<#_w_ˈʊ	<#_ˈʉ	1.0
<#_ɫ	<#_l	1.0
<#_ɹ	<#_ɾ	1.0
<#_ʃ	<#_ʂ	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
f_#>	ʋ_#>	1.0
i	e	1.0
j	<#	1.0
k_#>	k_#>	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
n_d	n_d	1.0
n_d_#>	nː_#>	1.0
p_#>	p_#>	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
z	e	1.0
ŋ	ŋː_#>	1.0
ŋ_k_#>	ʰkː_ɑ	1.0
ɚ_#>	ɾ_#>	1.0
ɫ	l	1.0
ɫ_d	lː_#>	1.0
ɫ_ˈaɪ̯	ˈʉː_ɡ	1.0
ɾ	t	1.0
ʃ	k	1.0
ʃ_#>	s_k	1.0
ʔ	t_ɑ	1.0
ʔ_#>	t_#>	1.0
ʤ_#>	ɡː_#>	1.0
ˈaɪ̯_#>	ˈæʉ̯_ɡ	1.0
ˈaʊ̯_#>	ˈʉː_#>	1.0
ˈoʊ̯_#>	ˈoː_#>	1.0
ˈɔ_ɹ	ˈɔ_ɾ	1.0
ˈɛ_d_#>	ˈæʉ̯_#>	1.0
ˈɝ	ɾ	1.0
ˈʊ	ˈuː	1.0
ˈʌ_n	n	1.0
ˈʌ_ð	ˈuː	1.0
ˈʌɪ̯	ˈiː	1.0
θ_#>	#>	1.0
<#_h	<#_j	0.091
<#_θ	<#_ç	0.231
d	-	0.471
n	-	0.211
w	-	0.231
ˈaɪ̯	ˈyː	0.231
ˈi	ˈoː	0.241
ˈæ	-	0.231
ɹ	ɾ	0.912
ˈaɪ̯	ˈiː	0.462
ˈeɪ̯	ɡ	0.182
ˈɪ	ˈiː	0.192
<#_ɡ	<#_j	0.273
k	ɑ	0.333
p	p_ɑ	0.333
t	ʰtː	0.333
ɫ_#>	lː_#>	0.3
ˈeɪ̯	ˈɑ	0.273
ˈi	ˈeː	0.103
ˈi	ˈæʉ̯	0.103
ˈoʊ̯	ˈoː	0.273
ˈu	ˈoː	0.333
ˈɛ	ˈɛ	0.353
<#_w	<#	0.154
w	v	0.154
ə	ə	0.4
ʧ	k	0.4
ˈaʊ̯	ˈʉ	0.4
ˈi_#>	ˈiː	0.4
ˈæ	ˈɑː	0.154
ˈɔ	ˈɑ	0.4
<#	<#_j	0.25
<#_s	<#_ʂ	0.125
<#_s	<#_s	0.875
n	nː_ɑ	0.105
w	ʋ	0.615
ɚ	ɾ	0.5
ɚ	ɾ_e	0.5
ˈeɪ̯	ˈɑː	0.545
ˈæ	ˈɑ	0.615
ˈɑ	ˈʉː	0.25
ˈɑ	ˈɑ	0.75
ˈɪ	ˈeː	0.115
ˈʌ	-	0.25
ˈʌ	ˈʉ	0.25
ˈʌ	ˈɔ	0.5
ˈʌɪ̯_ʔ	ˈɛ_ʰtː	0.5
ˈʌɪ̯_ʔ	ʰtː	0.5
<#_w	<#_ʋ	0.846
d	ɑ	0.176
m	mː	0.286
m	m	0.286
n	nː	0.316
v	ʋ_ɑ	0.286
v	m	0.286
ə	-	0.6
ʧ	ç	0.6
ˈaʊ̯	ˈʉː	0.6
ˈi_#>	ˈeː_#>	0.6
ˈɔ	ˈʊ	0.6
ˈɛ	-	0.176
<#	<#_s	0.167
<#	<#_ˈɛ	0.167
<#	<#_kʰ	0.417
<#_ɡ	<#_ɡ	0.727
k	k	0.667
p	p	0.667
t	t	0.667
ɫ_#>	l_#>	0.7
ˈi	ˈøː	0.207
ˈoʊ̯	ˈæɪ̯	0.727
ˈu	ˈuː	0.667
ˈɪ	ˈɛ	0.077
ˈɪ	ˈʉ	0.077
d	d_ə	0.118
d	d_#>	0.118
d	e	0.118
n	n	0.368
ɹ	ɾ_ˈʏ	0.088
ˈaɪ̯	ˈɪ	0.308
ˈi	ˈœʏ̯	0.138
ˈɛ	ˈæː	0.118
ˈɛ	ˈøː	0.118
ˈɛ	ˈœ	0.118
ˈɛ	ˈoː	0.118
<#_h	<#_h	0.909
<#_θ	<#_tʰ	0.769
m	m_ɑ	0.429
v	ʋ_e	0.429
ˈi	ˈyː	0.069
ˈi	ˈʉː	0.069
ˈi	ˈuː	0.069
ˈɪ	ˈʏ	0.269
ˈɪ	ˈɪ	0.269
