American English	Nynorsk Norwegian	probability
ˈʌɪ̯_ʔ	ʰtː	1.0
ˈʌ_ð	ˈuː	1.0
ˈʊ	ˈuː	1.0
ˈɝ	ɾ	1.0
ˈɛə̯	ˈɑ	1.0
ˈɛ_d	ʉ	1.0
ˈaɪ̯_d	ˈiː	1.0
ʤ	ɡː	1.0
ɾ	-	1.0
ɹ_n	ɾ_n	1.0
ɫ_d	lː	1.0
ɪ	ɪ	1.0
ɡ	-	1.0
ə	ə	1.0
ð_ɚ	ɾ	1.0
z	s_e	1.0
w_ˈʊ	ˈʉ	1.0
w_ˈɪ	ˈʏ	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
oʊ̯	-	1.0
j	-	1.0
i	e	1.0
f	f	1.0
d_ˈi	d_ˈyː	1.0
b	b	1.0
ɹ	ɾ	0.955
p	p	0.938
m	m	0.924
l	l	0.923
h	h	0.913
ɫ	l	0.845
s	s	0.839
ʔ	t	0.837
kʰ	kʰ	0.756
θ	tʰ	0.71
t	t	0.675
k	k	0.674
ˈaʊ̯	ˈʉː	0.668
ʧ	ç	0.662
d	d	0.629
w	ʋ	0.624
ˈɑ	ˈɑ	0.611
ŋ	ŋː	0.606
n	n	0.603
ʃ	ʂ	0.572
ˈoʊ̯	ˈæɪ̯	0.566
ˈu	ˈuː	0.51
ˈʌ	ˈʉ	0.489
v	ʋ_e	0.444
ɚ	ɾ_e	0.435
ˈeɪ̯	ˈɑː	0.43
ʃ	s_k	0.428
ˈʌɪ̯	ˈiː	0.415
d	-	0.371
ˈaɪ̯	ˈiː	0.354
ʧ	k	0.338
ˈɛ	ˈɛ	0.335
ɚ	ɾ_ɑ	0.326
ˈɪ	ˈɪ	0.319
ˈæ	ˈɑː	0.319
ˈaɪ̯	ˈɪ	0.314
ˈeɪ̯	ˈɑ	0.307
v	m	0.305
ˈæ	-	0.304
ˈɔ	ˈʊ	0.3
ˈɔ	ˈɔ	0.3
ˈʌɪ̯	ˈɛ	0.292
ˈʌɪ̯	-	0.292
ˈoʊ̯	ˈoː	0.271
ŋ	ʰkː	0.269
ˈeɪ̯	-	0.263
ˈɑ	-	0.255
v	ʋ	0.251
ˈʌ	ˈɔ	0.25
ˈi	ˈoː	0.249
ˈu	ˈoː	0.247
n	nː	0.246
kʰ	ç	0.244
ˈu	-	0.242
ɚ	e	0.239
ˈɛ	-	0.233
k	ç	0.225
ˈɪ	ˈʏ	0.219
ˈaɪ̯	ˈyː	0.216
ˈɔ	ˈɑ	0.2
ˈɔ	-	0.2
ˈæ	ˈɛ	0.197
ˈaʊ̯	ˈʉ	0.197
t	-	0.193
ˈæ	ˈæ	0.18
ˈi	ˈøː	0.178
ˈi	ˈœʏ̯	0.174
ˈɪ	-	0.166
ˈʌ	ˈoː	0.165
ˈɪ	ˈiː	0.163
ˈoʊ̯	-	0.163
ʔ	ʰtː	0.163
ɫ	lː	0.155
θ	ç	0.154
ˈɛ	ˈøː	0.15
s	ʂ	0.149
θ	nː	0.136
ˈaʊ̯	ˈʉ_ɡ	0.135
ˈɑ	ˈʉː	0.134
t	tː	0.132
w	ˈɔ	0.127
ŋ	ɲ	0.125
n	-	0.119
ˈi	-	0.117
ˈaɪ̯	ˈʉː_ɡ	0.116
ˈi	ˈeː	0.105
w	v	0.105
k	ɑ	0.101
ˈɛ	ˈæː	0.099
ˈi	ˈæʉ̯	0.098
ˈʌ	-	0.095
ˈɛ	ˈœ	0.092
ˈɛ	ˈoː	0.092
h	j	0.087
w	kʰ_ʋ	0.083
ˈɪ	ˈɛ	0.08
l	j	0.077
m	mː	0.076
p	ʰpː	0.062
w	-	0.061
ˈɪ	ˈʉ	0.052
