Phone1	Phone2	PMI
ˈi_#>	ˈeː_#>	9.746
ɹ_n	ɾ_n	8.597
<#_ɹ	<#_ɾ	8.049
ɡ	<#_ɡ	7.625
ŋ	ŋː	7.254
ə	ə	7.152
p	p	7.145
ˈɛ	ˈæʉ̯_#>	7.11
<#_ˈɑ	<#_ˈɑ	6.881
ˈɔ	ˈʊ	6.851
ˈi_#>	ˈeː	6.816
ˈi	ˈeː_#>	6.773
kʰ	kʰ	6.764
<#_ˈɛ	<#_ˈɛ	6.491
ʤ	ɡː	6.488
w_ˈɔ	ʋ_ˈɑ	6.308
ʃ	ʂ	6.28
ˈu	ˈuː	6.059
ˈoʊ̯	ˈæɪ̯	6.054
tʰ	tʰ	6.051
h	h	6.021
n_ˈeɪ̯	n_ˈɑ	6.002
b	b	5.981
ˈɛ_d_#>	ˈæʉ̯_#>	5.958
ɹ_ʔ	ɾ_t	5.861
k	k	5.83
ˈæ	ˈɑ	5.815
f	f	5.809
ˈeɪ̯	ˈɑː	5.766
m	m	5.765
ˈɔ	ˈɔ	5.689
ˈʊ	ˈuː	5.67
ɹ	<#_ɾ	5.601
ˈɑ	ˈɑ	5.581
ˈɑ	<#_ˈɑ	5.556
t	t	5.516
<#_ɫ	<#_l	5.499
ˈɪ	ˈʏ	5.315
ɡ	ɡ	5.201
ˈaʊ̯	ˈʉː	5.15
ŋ	ʰkː	5.127
ˈɪ	ˈɪ	5.035
f_#>	ʋ_#>	4.98
ˈi	ˈeː	4.969
ˈɛ	ˈɛ	4.968
ˈʌ	ˈʉ	4.947
ˈi	ˈøː	4.933
θ	tʰ	4.863
s	s	4.861
d	d	4.829
θ	<#_ç	4.801
ɫ	l	4.743
w	ʋ	4.638
ˈɛ	<#_ˈɛ	4.622
n	n	4.579
ʔ	t	4.566
ʃ	s_k	4.492
ɫ	lː	4.403
n	nː	4.385
ˈɛ	ˈæʉ̯	4.351
ˈʌɪ̯	ˈiː	4.304
ʔ	ʰtː	4.257
ˈaɪ̯	ˈɪ	4.125
ˈʌɪ̯	ˈɛ	4.101
ˈoʊ̯	ˈoː	4.088
<#_ˈɛ	ˈɛ	4.082
ˈaɪ̯	ˈiː	4.068
k	ʰkː	3.956
ɫ	<#_l	3.935
ˈɛ	ˈæː	3.892
<#_ˈɑ	ˈɑ	3.864
m	mː	3.785
ˈʌ	ˈoː	3.742
ˈʊ	ˈʉ	3.662
z	s_e	3.654
ɫ_d	lː	3.651
ɚ_#>	ɾ_#>	3.603
ˈɪ	ˈiː	3.598
ˈi	ˈæʉ̯	3.574
ʃ	k	3.534
ɚ	ɾ_#>	3.502
<#_ɹ	ɾ	3.448
ˈaɪ̯	ˈæʉ̯	3.442
ʃ	s	3.431
ɹ	ɾ	3.414
θ	ç	3.393
s_ˈɪ	s_ˈʏ	3.384
d_ˈi	d_ˈyː	3.371
ˈɛ	ˈoː	3.288
<#_ɫ	l	3.257
ʧ	k	3.213
ˈɛ_d_#>	ˈæʉ̯	3.199
z	s	3.172
#>	ˈæʉ̯_#>	3.136
ˈaɪ̯_n	ˈiː_n	3.064
<#	<#_ɾ	3.044
ɡ_ɹ	ɡ_ɾ	3.039
k	ç	3.037
pʰ	pʰ	3.029
ˈi_ʔ	ˈøː_t	3.024
ˈaʊ̯_#>	ˈʉː_#>	3.002
