Upper Sorbian	Kashubian	probability
β_ˈɔ	u̯ˈɛ	1.0
β	v	1.0
ˈɪ	ˈə	1.0
ˈɔ_m	m_ə	1.0
ˈu	ˈõ	1.0
ʦ	ʦ	1.0
ʤ	ʣ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ʀʲ	ʐ	1.0
ʀ	r	1.0
ɲ	ɲ	1.0
ɪ	i	1.0
ɦ	ɡ	1.0
ɔ_#>	ɛ_#>	1.0
z	z	1.0
w	w	1.0
t	t	1.0
s	s	1.0
p	p	1.0
n	n	1.0
mʲ	m_j	1.0
m	m	1.0
kʲ	ʧ	1.0
k	k	1.0
j	j	1.0
e	ˈɛ	1.0
d	d	1.0
b	b	1.0
a	a	1.0
l	l	0.867
ʧ	ʦ	0.722
ˈi	ˈə	0.667
i	i	0.667
ɔ	ɔ	0.615
ˈo	ˈu	0.6
ɥ	v_j	0.6
x	x	0.556
ɛ	ɛ	0.5
ɛ	e	0.5
pʲ	p_j	0.5
pʲ	p	0.5
x	k	0.444
ˈo	ˈɔ	0.4
ˈɔ	ˈɔ	0.389
ɔ	u̯ɛ	0.385
ˈe	ˈa	0.381
ˈɛ	ˈɛ	0.333
ˈɛ	ˈe	0.333
ˈɛ	ŋ	0.333
ˈi	ˈi	0.333
ˈa	ˈɞ	0.333
i	ə	0.333
ˈe	ˈɛ	0.286
ˈɔ	u̯ˈɛ	0.278
ʧ	ʧ	0.278
ˈa	ˈa_ŋ	0.25
ˈa	ˈa	0.25
ɥ	v	0.2
ɥ	f_j	0.2
ˈɔ	ˈɞ	0.167
ˈɔ	ˈɛ	0.167
ˈa	ˈɛ	0.167
ˈe	ˈe	0.143
l	w	0.133
ˈe	ˈɞ	0.095
ˈe	j_ˈɞ	0.095
