Upper Sorbian	Štokavian	probability
β	ʋ	1.0
ˈɪ	î	1.0
ˈɔ_w	û	1.0
ˈɔ_m	a_m	1.0
ˈu	ûː	1.0
ʦ	ʦ	1.0
ʤ	d	1.0
ʒ	ʒ	1.0
ɲ	n	1.0
ɪ_#>	#>	1.0
ɪ	iː	1.0
ɦ	ɡ	1.0
ɥ_ˈe	ʋ	1.0
z	z	1.0
xʲ_i	x	1.0
x_#>	ɡ_#>	1.0
s	s	1.0
pʲ	p	1.0
p_#>	b_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
kʲ_i	a_k	1.0
k	k	1.0
j_#>	#>	1.0
j	j	1.0
e	ê	1.0
d_w	l	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
a	a	1.0
<#_β	<#	1.0
<#_ʧ	<#_t	1.0
<#_ʀ	<#_r	1.0
#>	o_#>	1.0
w	l	0.857
t	t	0.812
ˈo	ôː	0.75
ɔ	o	0.75
ˈa	â	0.714
ɛ	e	0.714
x	x	0.714
ʀ	r	0.692
ʀʲ	r	0.667
ɥ	ʋ	0.667
mʲ	m	0.667
l	l	0.667
ʧ	t	0.625
ˈɛ	ě	0.6
ʃ	ʒ	0.6
ˈi	î	0.5
ˈɛ	e	0.4
ʃ	r	0.4
ˈɔ	ô	0.364
ˈe	j_êː	0.333
ˈe	ê	0.333
ʀʲ	r̩̂	0.333
ɥ	ʋ_j	0.333
mʲ	m_j	0.333
ˈa	âː	0.286
ɛ	ě	0.286
x	k_a	0.286
ˈo	âː	0.25
ˈi	ǐː	0.25
ˈi	îː	0.25
ʧ	t_i	0.25
ɔ	e	0.25
ˈɔ	ǒ	0.227
ˈe	j_ěː	0.2
l	ʎ	0.2
t	d	0.188
ʀ	r̩̂ː	0.154
ʀ	r̂ː	0.154
w	ûː	0.143
ˈɔ	-	0.136
ˈe	êː	0.133
l	ûː	0.133
ʧ	ʧ	0.125
ˈɔ	ôː	0.091
ˈɔ	ě	0.091
ˈɔ	â	0.091
