Upper Sorbian	Štokavian	probability
β_ɪ_#>	ʋ_#>	1.0
β	ʋ	1.0
ˈɪ	î	1.0
ˈu	ûː	1.0
ˈa	â	1.0
ʦ	ʦ	1.0
ʤ	d	1.0
ɪ	-	1.0
ɦ	ɡ	1.0
ɥ	ʋ	1.0
ɔ	-	1.0
z	z	1.0
xʲ_i_#>	x_#>	1.0
x_#>	ɡ_#>	1.0
s_#>	s_#>	1.0
pʲ	p	1.0
p_#>	b_#>	1.0
p	-	1.0
n_ɪ_#>	n_#>	1.0
n	n	1.0
mʲ	m	1.0
m_#>	m_#>	1.0
kʲ_i	a_k	1.0
k_#>	k_#>	1.0
k	k	1.0
i	i	1.0
e	ê	1.0
bʲ	b	1.0
b	b	1.0
a_#>	a_#>	1.0
<#_ʤ	<#_d	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʀ	<#_r	1.0
<#_ɦ	<#_ɡ	1.0
<#_ɥ	<#_ʋ	1.0
<#_z	<#_z	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_mʲ	<#_m	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_z	1.0
#>	o_#>	1.0
t	t	0.846
ɔ_#>	o_#>	0.786
s	s	0.75
ˈo	ôː	0.714
ʧ_#>	t_#>	0.714
ʀʲ	r	0.714
ɛ	e	0.714
<#_ʧ	<#_t	0.714
ʀ	r	0.692
ˈi	î	0.667
ɲ	n	0.667
t_#>	t_#>	0.667
w	l	0.632
ʃ	ʒ	0.6
d	d	0.571
<#_β	<#_ʋ	0.571
l	l	0.545
ˈɛ	ě	0.5
ˈɛ	e	0.5
x	x	0.5
x	k_a	0.5
d	d_a	0.429
<#_β	<#	0.429
ʃ	r	0.4
ˈi	îː	0.333
ɲ	ɲ	0.333
t_#>	d_#>	0.333
ˈɔ	-	0.31
ˈo	âː	0.286
ʧ_#>	t_i_#>	0.286
ʀʲ	-	0.286
ɛ	ě	0.286
<#_ʧ	<#	0.286
ˈɔ	ô	0.276
l	ʎ	0.273
ˈe	j_êː	0.25
s	s_a	0.25
ɔ_#>	e_#>	0.214
ˈe	j_ê	0.2
ˈe	-	0.2
l	ûː	0.182
ˈɔ	ǒ	0.172
w	-	0.158
ʀ	r̩̂ː	0.154
ʀ	r̂ː	0.154
t	d	0.154
ˈe	j_ěː	0.15
w	û	0.105
w	l_ǎː	0.105
ˈɔ	â	0.103
ˈe	êː	0.1
ˈe	ê	0.1
ˈɔ	ôː	0.069
ˈɔ	ě	0.069
