Čakavian	Polish	probability
ʧ	ʈ͡ʂ	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
x	x	1.0
û	ˈu	1.0
s_#>	s_#>	1.0
r̩̂	r	1.0
p	p	1.0
k	k	1.0
j	j	1.0
i	-	1.0
êː	j_ˈɛ	1.0
ê	ˈɛ	1.0
e_#>	ɛ_#>	1.0
b	b	1.0
âː	ˈɔ	1.0
a_n	ɛ_m	1.0
a_k	k_i	1.0
<#_ʋ	<#_v	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_p	1.0
#>	ɨ_#>	1.0
m	m	0.846
ô	ˈɔ	0.818
d	d	0.765
ʦ	ʦ	0.667
z	z	0.667
â	a	0.647
o	ɔ	0.643
a	a	0.643
n	n	0.615
r	r	0.611
e	ɛ	0.6
l	w	0.591
ôː	ˈɔ	0.571
t	t	0.517
ûː	ˈɔ	0.5
ûː	ˈu	0.5
s	ɕ	0.5
s	s	0.5
ôː	ˈu	0.429
îː	ˈɛ	0.429
ʋ	v_j	0.412
ʋ	v	0.412
l	l	0.409
n	ɲ	0.385
î	ˈa	0.385
o	ˈɔ	0.357
t	ʨ	0.345
ʦ	k	0.333
z	ʑ	0.333
îː	ˈɨ	0.286
îː	ˈa	0.286
r	ʐ	0.278
d	ʥ	0.235
a	-	0.214
e	ˈɛ	0.2
e	ˈɔ	0.2
ô	ɔ	0.182
ʋ	f	0.176
m	m_j	0.154
î	ˈɨ	0.154
î	ˈɛ	0.154
î	ˈi	0.154
î	j	0.154
a	ɛ	0.143
t	ɲ_ʨ	0.138
â	ˈɛ	0.118
â	ˈɔ	0.118
â	ˈa	0.118
r	ʂ	0.111
