Čakavian	Polish	probability
ʧ	ʈ͡ʂ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
z_e	ʑ	1.0
z	z	1.0
x	x	1.0
û	ˈu	1.0
t_i	ʨ	1.0
r̩̂	r	1.0
j	j	1.0
êː	j_ˈɛ	1.0
ê	ˈɛ	1.0
e_#>	ɛ_#>	1.0
c	ʦ	1.0
b	b	1.0
âː	ˈɔ	1.0
a_n	ɛ_m	1.0
a_k	k_i	1.0
<#_ʋ	<#_v	1.0
<#_r	<#_r	1.0
#>	ɨ_#>	1.0
k	k	0.909
p	p	0.833
ô	ˈɔ	0.818
d	d	0.765
m	m	0.692
n	n	0.688
e	ɛ	0.667
ʋ	v	0.647
â	a	0.647
o	ɔ	0.643
r	r	0.632
t	t	0.615
l	w	0.591
s	s	0.571
ôː	ˈɔ	0.571
a	a	0.562
ûː	ˈɔ	0.5
ûː	ˈu	0.5
<#	<#_v	0.5
<#	<#_p	0.5
s	ɕ	0.429
ôː	ˈu	0.429
îː	ˈɛ	0.429
l	l	0.409
o	ˈɔ	0.357
î	ˈa	0.333
e	ɛ_ɲ	0.333
n	ɲ	0.312
a	-	0.312
t	ʨ	0.308
m	m_j	0.308
îː	ˈɨ	0.286
îː	ˈa	0.286
r	ʐ	0.263
d	ʥ	0.235
ô	ɔ	0.182
ʋ	j	0.176
ʋ	f	0.176
p	m_p	0.167
î	ˈɛ	0.167
î	ˈi	0.167
î	j_ˈa	0.167
î	j	0.167
a	j_ɛ	0.125
â	ˈɛ	0.118
â	ˈɔ	0.118
â	ˈa	0.118
r	ʂ	0.105
k	i	0.091
t	ɲ_ʨ	0.077
