Čakavian	Polish	probability
<#	ʈ͡ʂ	1.0
<#_b	<#_b	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_ô	<#_ˈɔ	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_x	<#_x	1.0
<#_z	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʋ	<#_v	1.0
<#_ʒ	<#_ʐ	1.0
a_#>	a_#>	1.0
a_k	k_i_#>	1.0
a_n	ɛ_m	1.0
â_#>	a_#>	1.0
b	b	1.0
d	d	1.0
e_#>	ɛ_#>	1.0
ê	ˈɛ	1.0
êː	j_ˈɛ	1.0
k	k	1.0
k_#>	k_#>	1.0
l_#>	w_ɨ_#>	1.0
l_âː	w_ˈɔ	1.0
m	m_j	1.0
n_#>	n_ɨ_#>	1.0
o	ˈɔ	1.0
o_#>	ɔ_#>	1.0
p_#>	p_#>	1.0
r̩̂	r	1.0
s_#>	s_#>	1.0
t_#>	ʨ_#>	1.0
t_i	ʨ_#>	1.0
ûː	ˈu	1.0
x	x	1.0
z	w̃_z	1.0
z_e	ʑ	1.0
ɡ	ɡ	1.0
ɲ_#>	ɲ_#>	1.0
ʃ	ʂ	1.0
ʋ	v	1.0
ʦ	ʦ	1.0
r	r	0.632
<#_d	<#_ʥ	0.333
â	ˈɔ	0.333
â	a	0.333
â	ˈa	0.333
e	ɛ_ɲ	0.333
ôː	ˈu	0.333
r	ʐ	0.263
t	t	0.833
a	-	0.714
îː	ˈɨ	0.4
l	l	0.4
n	n	0.444
ô	ˈɔ	0.714
s	s	0.4
<#_s	<#_ɕ	0.375
<#_s	<#_s	0.625
î	j_ˈa	0.25
î	ˈɛ	0.25
r	ʂ	0.105
a	j_ɛ	0.286
îː	ˈɛ	0.6
l	w	0.6
n	ɲ	0.556
ô	ɔ	0.286
s	ɕ	0.6
<#_d	<#_d	0.667
e	ɛ	0.667
î	ɛ	0.167
î	ˈi	0.167
î	ˈɨ	0.167
ôː	ˈɔ	0.667
t	ʨ	0.167
